ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,43,14,3,8,0.15325581395348836,13,0,0,0,1,0,7,17,2,0,0.16886255924170618
2014,çÇíÀê¥àÍ,2,32,2,11,4,0.1565625,0,1,1,0,0,0,0,0,0,19,0.16886255924170618
2014,çÇíÀê¥àÍ,3,38,5,3,7,0.17552631578947367,0,0,0,3,2,0,0,0,0,0,0.16886255924170618
2014,çÇíÀê¥àÍ,4,34,3,4,10,0.1885294117647059,0,0,2,1,0,0,0,0,0,0,0.16886255924170618
2014,çÇíÀê¥àÍ,5,36,0,4,4,0.16444444444444445,0,0,0,0,0,0,0,0,0,0,0.16886255924170618
2014,çÇíÀê¥àÍ,6,28,2,2,3,0.17964285714285716,0,0,0,1,1,0,0,0,0,0,0.16886255924170618
2538,çÇã¥ìÒòN,1,29,8,4,3,0.17482758620689656,6,0,0,0,2,0,10,8,3,0,0.1875824175824176
2538,çÇã¥ìÒòN,2,36,1,5,9,0.17722222222222223,0,0,1,0,0,0,0,0,0,23,0.1875824175824176
2538,çÇã¥ìÒòN,3,30,1,7,5,0.18966666666666668,0,1,0,0,0,0,0,0,0,0,0.1875824175824176
2538,çÇã¥ìÒòN,4,27,0,5,4,0.17777777777777778,0,0,0,0,0,0,0,0,0,0,0.1875824175824176
2538,çÇã¥ìÒòN,5,29,0,1,4,0.20448275862068965,0,0,0,0,0,0,0,0,0,0,0.1875824175824176
2538,çÇã¥ìÒòN,6,31,1,0,12,0.20225806451612902,0,0,0,0,0,1,0,0,0,0,0.1875824175824176
2787,ì°à‰íËî¸,1,26,19,3,0,0.14076923076923079,18,0,0,0,1,0,3,3,1,0,0.16933774834437088
2787,ì°à‰íËî¸,2,31,6,9,6,0.15870967741935485,1,3,1,0,0,1,0,0,0,14,0.16933774834437088
2787,ì°à‰íËî¸,3,23,0,4,6,0.14782608695652175,0,0,0,0,0,0,0,0,0,0,0.16933774834437088
2787,ì°à‰íËî¸,4,22,0,1,8,0.18818181818181817,0,0,0,0,0,0,0,0,0,0,0.16933774834437088
2787,ì°à‰íËî¸,5,28,0,4,4,0.19178571428571428,0,0,0,0,0,0,0,0,0,0,0.16933774834437088
2787,ì°à‰íËî¸,6,21,1,0,2,0.19428571428571428,0,0,1,0,0,0,0,0,0,0,0.16933774834437088
2841,ãgìcñ´,1,22,5,0,3,0.20181818181818184,5,0,0,0,0,0,8,4,5,0,0.19783783783783784
2841,ãgìcñ´,2,32,2,9,8,0.21375,0,1,0,1,0,0,0,0,0,17,0.19783783783783784
2841,ãgìcñ´,3,27,0,1,4,0.19296296296296298,0,0,0,0,0,0,0,0,0,0,0.19783783783783784
2841,ãgìcñ´,4,22,0,4,4,0.18999999999999997,0,0,0,0,0,0,0,0,0,0,0.19783783783783784
2841,ãgìcñ´,5,27,1,3,7,0.18222222222222223,0,0,1,0,0,0,0,0,0,0,0.19783783783783784
2841,ãgìcñ´,6,18,0,0,3,0.205,0,0,0,0,0,0,0,0,0,0,0.19783783783783784
2844,ìcíÜêLìÒ,1,24,8,7,4,0.16666666666666666,8,0,0,0,0,0,6,6,3,0,0.18397660818713452
2844,ìcíÜêLìÒ,2,34,1,7,6,0.1688235294117647,0,1,0,0,0,0,0,0,0,23,0.18397660818713452
2844,ìcíÜêLìÒ,3,27,1,5,2,0.1685185185185185,0,1,0,0,0,0,0,0,0,0,0.18397660818713452
2844,ìcíÜêLìÒ,4,31,0,4,3,0.19548387096774195,0,0,0,0,0,0,0,0,0,0,0.18397660818713452
2844,ìcíÜêLìÒ,5,28,0,2,5,0.17107142857142857,0,0,0,0,0,0,0,0,0,0,0.18397660818713452
2844,ìcíÜêLìÒ,6,27,1,0,2,0.23407407407407407,0,0,0,1,0,0,0,0,0,0,0.18397660818713452
2876,óÈñÿçKïv,1,43,20,9,5,0.12372093023255815,18,0,0,0,1,1,7,7,6,0,0.14893719806763286
2876,óÈñÿçKïv,2,33,5,6,8,0.1509090909090909,2,1,2,0,0,0,0,0,0,12,0.14893719806763286
2876,óÈñÿçKïv,3,34,8,3,4,0.14441176470588235,4,1,3,0,0,0,0,0,0,0,0.14893719806763286
2876,óÈñÿçKïv,4,32,8,4,7,0.1440625,2,2,4,0,0,0,0,0,0,0,0.14893719806763286
2876,óÈñÿçKïv,5,35,8,8,2,0.164,3,0,4,0,0,1,0,0,0,0,0.14893719806763286
2876,óÈñÿçKïv,6,30,5,2,5,0.17566666666666667,1,0,4,0,0,0,0,0,0,0,0.14893719806763286
2878,ïxéRçOçK,1,42,14,14,6,0.18285714285714286,13,0,0,0,1,0,13,6,6,0,0.18
2878,ïxéRçOçK,2,43,7,10,8,0.17813953488372095,0,5,2,0,0,0,0,0,0,25,0.18
2878,ïxéRçOçK,3,44,4,6,14,0.17863636363636365,0,1,1,2,0,0,0,0,0,0,0.18
2878,ïxéRçOçK,4,37,2,6,13,0.17486486486486486,0,0,1,1,0,0,0,0,0,0,0.18
2878,ïxéRçOçK,5,38,2,4,7,0.19078947368421054,0,1,1,0,0,0,0,0,0,0,0.18
2878,ïxéRçOçK,6,31,1,5,7,0.1735483870967742,0,0,1,0,0,0,0,0,0,0,0.18
2903,éRçËãB,1,23,9,6,2,0.1656521739130435,8,0,0,0,1,0,6,6,2,0,0.16602272727272727
2903,éRçËãB,2,36,4,6,11,0.15222222222222223,0,2,2,0,0,0,0,0,0,16,0.16602272727272727
2903,éRçËãB,3,30,1,4,11,0.143,0,0,0,1,0,0,0,0,0,0,0.16602272727272727
2903,éRçËãB,4,30,2,4,9,0.159,0,1,0,0,1,0,0,0,0,0,0.16602272727272727
2903,éRçËãB,5,31,0,3,3,0.21096774193548387,0,0,0,0,0,0,0,0,0,0,0.16602272727272727
2903,éRçËãB,6,26,1,3,4,0.16653846153846155,0,1,0,0,0,0,0,0,0,0,0.16602272727272727
2912,îˆçËìSñÁ,1,30,15,3,0,0.17333333333333334,15,0,0,0,0,0,4,5,4,0,0.17684999999999998
2912,îˆçËìSñÁ,2,36,3,6,5,0.16083333333333333,0,1,2,0,0,0,0,0,0,22,0.17684999999999998
2912,îˆçËìSñÁ,3,37,1,4,2,0.1654054054054054,0,0,1,0,0,0,0,0,0,0,0.17684999999999998
2912,îˆçËìSñÁ,4,32,2,3,0,0.1871875,0,0,1,0,1,0,0,0,0,0,0.17684999999999998
2912,îˆçËìSñÁ,5,33,2,1,4,0.1921212121212121,0,0,1,0,1,0,0,0,0,0,0.17684999999999998
2912,îˆçËìSñÁ,6,32,2,2,1,0.1853125,0,0,2,0,0,0,0,0,0,0,0.17684999999999998
2930,êVó«àÍãK,1,18,9,4,4,0.1488888888888889,8,0,0,0,1,0,3,1,3,0,0.1853153153153153
2930,êVó«àÍãK,2,20,5,6,6,0.17350000000000002,0,5,0,0,0,0,0,0,0,8,0.1853153153153153
2930,êVó«àÍãK,3,19,1,6,4,0.1773684210526316,0,0,0,1,0,0,0,0,0,0,0.1853153153153153
2930,êVó«àÍãK,4,16,0,2,3,0.194375,0,0,0,0,0,0,0,0,0,0,0.1853153153153153
2930,êVó«àÍãK,5,21,0,3,6,0.21476190476190476,0,0,0,0,0,0,0,0,0,0,0.1853153153153153
2930,êVó«àÍãK,6,17,2,2,1,0.20176470588235296,0,2,0,0,0,0,0,0,0,0,0.1853153153153153
2935,çKñ{êΩ,1,15,3,3,2,0.18333333333333332,2,0,0,0,1,0,6,4,1,0,0.17634782608695654
2935,çKñ{êΩ,2,20,1,4,3,0.141,0,0,1,0,0,0,0,0,0,13,0.17634782608695654
2935,çKñ{êΩ,3,22,0,2,2,0.17863636363636365,0,0,0,0,0,0,0,0,0,0,0.17634782608695654
2935,çKñ{êΩ,4,21,0,3,0,0.1638095238095238,0,0,0,0,0,0,0,0,0,0,0.17634782608695654
2935,çKñ{êΩ,5,22,1,1,5,0.1990909090909091,0,0,0,1,0,0,0,0,0,0,0.17634782608695654
2935,çKñ{êΩ,6,15,0,0,3,0.19733333333333333,0,0,0,0,0,0,0,0,0,0,0.17634782608695654
2958,à‰êÏê≥êl,1,14,4,1,0,0.17071428571428574,4,0,0,0,0,0,1,5,2,0,0.19737373737373737
2958,à‰êÏê≥êl,2,19,0,4,4,0.19052631578947368,0,0,0,0,0,0,0,0,0,10,0.19737373737373737
2958,à‰êÏê≥êl,3,19,0,1,2,0.13894736842105262,0,0,0,0,0,0,0,0,0,0,0.19737373737373737
2958,à‰êÏê≥êl,4,12,0,0,2,0.20083333333333334,0,0,0,0,0,0,0,0,0,0,0.19737373737373737
2958,à‰êÏê≥êl,5,17,0,0,1,0.22411764705882353,0,0,0,0,0,0,0,0,0,0,0.19737373737373737
2958,à‰êÏê≥êl,6,18,0,0,0,0.2594444444444444,0,0,0,0,0,0,0,0,0,0,0.19737373737373737
2983,âLéîçÿï‰éq,1,8,2,1,1,0.17875,1,0,0,0,1,0,3,2,1,0,0.179
2983,âLéîçÿï‰éq,2,9,0,2,0,0.1688888888888889,0,0,0,0,0,0,0,0,0,5,0.179
2983,âLéîçÿï‰éq,3,8,0,1,1,0.18625,0,0,0,0,0,0,0,0,0,0,0.179
2983,âLéîçÿï‰éq,4,5,0,0,0,0.128,0,0,0,0,0,0,0,0,0,0,0.179
2983,âLéîçÿï‰éq,5,4,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0.179
