ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,12,7,8,0.1608108108108108,11,0,0,0,1,0,10,10,1,0,0.17365000000000003
2014,çÇíÀê¥àÍ,2,36,3,10,7,0.16472222222222221,0,2,1,0,0,0,0,0,0,16,0.17365000000000003
2014,çÇíÀê¥àÍ,3,36,3,5,7,0.1763888888888889,0,0,1,1,1,0,0,0,0,0,0.17365000000000003
2014,çÇíÀê¥àÍ,4,33,1,3,9,0.20363636363636362,0,0,1,0,0,0,0,0,0,0,0.17365000000000003
2014,çÇíÀê¥àÍ,5,31,1,2,5,0.17129032258064517,0,1,0,0,0,0,0,0,0,0,0.17365000000000003
2014,çÇíÀê¥àÍ,6,27,1,2,3,0.16555555555555554,0,0,0,0,1,0,0,0,0,0,0.17365000000000003
2538,çÇã¥ìÒòN,1,25,9,3,1,0.172,5,0,0,0,4,0,10,2,4,0,0.19602649006622516
2538,çÇã¥ìÒòN,2,31,2,5,7,0.19129032258064516,0,0,2,0,0,0,0,0,0,20,0.19602649006622516
2538,çÇã¥ìÒòN,3,27,0,7,5,0.21370370370370373,0,0,0,0,0,0,0,0,0,0,0.19602649006622516
2538,çÇã¥ìÒòN,4,20,0,5,4,0.165,0,0,0,0,0,0,0,0,0,0,0.19602649006622516
2538,çÇã¥ìÒòN,5,24,0,1,4,0.23416666666666666,0,0,0,0,0,0,0,0,0,0,0.19602649006622516
2538,çÇã¥ìÒòN,6,24,1,0,11,0.19499999999999998,0,0,0,0,0,1,0,0,0,0,0.19602649006622516
2787,ì°à‰íËî¸,1,37,23,5,3,0.15432432432432433,22,0,0,0,1,0,4,7,3,0,0.16642201834862386
2787,ì°à‰íËî¸,2,42,7,11,8,0.15142857142857144,1,3,2,0,0,1,0,0,0,21,0.16642201834862386
2787,ì°à‰íËî¸,3,38,0,8,10,0.16157894736842104,0,0,0,0,0,0,0,0,0,0,0.16642201834862386
2787,ì°à‰íËî¸,4,30,1,2,5,0.16333333333333336,0,0,1,0,0,0,0,0,0,0,0.16642201834862386
2787,ì°à‰íËî¸,5,39,1,6,6,0.19641025641025642,0,0,0,1,0,0,0,0,0,0,0.16642201834862386
2787,ì°à‰íËî¸,6,32,1,1,5,0.1721875,0,0,0,1,0,0,0,0,0,0,0.16642201834862386
2841,ãgìcñ´,1,28,7,5,5,0.21,7,0,0,0,0,0,9,4,6,0,0.1969060773480663
2841,ãgìcñ´,2,33,1,12,7,0.20363636363636362,0,0,0,1,0,0,0,0,0,17,0.1969060773480663
2841,ãgìcñ´,3,29,0,3,4,0.18758620689655173,0,0,0,0,0,0,0,0,0,0,0.1969060773480663
2841,ãgìcñ´,4,34,2,5,6,0.185,0,2,0,0,0,0,0,0,0,0,0.1969060773480663
2841,ãgìcñ´,5,29,1,7,7,0.1810344827586207,0,0,1,0,0,0,0,0,0,0,0.1969060773480663
2841,ãgìcñ´,6,28,0,2,4,0.21642857142857141,0,0,0,0,0,0,0,0,0,0,0.1969060773480663
2844,ìcíÜêLìÒ,1,24,11,6,3,0.1475,11,0,0,0,0,0,6,2,3,0,0.17692307692307693
2844,ìcíÜêLìÒ,2,28,2,8,4,0.16142857142857145,0,2,0,0,0,0,0,0,0,20,0.17692307692307693
2844,ìcíÜêLìÒ,3,26,1,3,3,0.17153846153846153,0,1,0,0,0,0,0,0,0,0,0.17692307692307693
2844,ìcíÜêLìÒ,4,26,0,3,3,0.19,0,0,0,0,0,0,0,0,0,0,0.17692307692307693
2844,ìcíÜêLìÒ,5,26,0,3,5,0.16,0,0,0,0,0,0,0,0,0,0,0.17692307692307693
2844,ìcíÜêLìÒ,6,26,1,2,1,0.23,0,0,0,1,0,0,0,0,0,0,0.17692307692307693
2876,óÈñÿçKïv,1,63,36,11,7,0.12253968253968253,33,0,0,0,2,1,7,7,11,0,0.1491258741258741
2876,óÈñÿçKïv,2,44,6,10,8,0.1615909090909091,1,3,2,0,0,0,0,0,0,18,0.1491258741258741
2876,óÈñÿçKïv,3,49,12,6,7,0.15387755102040818,7,3,2,0,0,0,0,0,0,0,0.1491258741258741
2876,óÈñÿçKïv,4,46,11,9,7,0.14608695652173911,3,2,5,0,0,1,0,0,0,0,0.1491258741258741
2876,óÈñÿçKïv,5,44,12,9,4,0.1590909090909091,4,2,4,0,1,1,0,0,0,0,0.1491258741258741
2876,óÈñÿçKïv,6,40,12,6,7,0.16399999999999998,5,1,6,0,0,0,0,0,0,0,0.1491258741258741
2878,ïxéRçOçK,1,53,18,19,8,0.1707547169811321,15,0,0,0,3,0,17,5,9,0,0.1837174721189591
2878,ïxéRçOçK,2,41,11,9,7,0.17439024390243904,1,7,2,0,1,0,0,0,0,18,0.1837174721189591
2878,ïxéRçOçK,3,48,2,8,18,0.18104166666666666,0,0,0,2,0,0,0,0,0,0,0.1837174721189591
2878,ïxéRçOçK,4,40,3,10,9,0.18475,0,1,1,1,0,0,0,0,0,0,0.1837174721189591
2878,ïxéRçOçK,5,46,1,3,12,0.19999999999999998,0,0,1,0,0,0,0,0,0,0,0.1837174721189591
2878,ïxéRçOçK,6,41,4,2,12,0.19365853658536586,0,1,2,1,0,0,0,0,0,0,0.1837174721189591
2903,éRçËãB,1,27,8,9,4,0.17851851851851852,6,0,0,0,2,0,8,8,3,0,0.16967567567567568
2903,éRçËãB,2,36,3,5,9,0.15694444444444444,0,1,2,0,0,0,0,0,0,16,0.16967567567567568
2903,éRçËãB,3,36,3,5,13,0.17055555555555557,0,1,0,1,1,0,0,0,0,0,0.16967567567567568
2903,éRçËãB,4,32,2,4,7,0.1603125,0,1,0,0,1,0,0,0,0,0,0.16967567567567568
2903,éRçËãB,5,31,0,0,5,0.1832258064516129,0,0,0,0,0,0,0,0,0,0,0.16967567567567568
2903,éRçËãB,6,23,1,2,4,0.17260869565217393,0,0,1,0,0,0,0,0,0,0,0.16967567567567568
2907,ìyà‰ì‡ëÂèï,1,8,1,0,2,0.1925,1,0,0,0,0,0,2,1,1,0,0.21352941176470588
2907,ìyà‰ì‡ëÂèï,2,15,0,1,1,0.21733333333333332,0,0,0,0,0,0,0,0,0,6,0.21352941176470588
2907,ìyà‰ì‡ëÂèï,3,15,1,2,2,0.19866666666666666,0,1,0,0,0,0,0,0,0,0,0.21352941176470588
2907,ìyà‰ì‡ëÂèï,4,10,0,0,2,0.193,0,0,0,0,0,0,0,0,0,0,0.21352941176470588
2907,ìyà‰ì‡ëÂèï,5,12,0,1,0,0.25416666666666665,0,0,0,0,0,0,0,0,0,0,0.21352941176470588
2907,ìyà‰ì‡ëÂèï,6,8,0,1,2,0.22000000000000003,0,0,0,0,0,0,0,0,0,0,0.21352941176470588
2912,îˆçËìSñÁ,1,29,15,2,1,0.16448275862068967,15,0,0,0,0,0,5,5,3,0,0.1779292929292929
2912,îˆçËìSñÁ,2,34,2,10,6,0.1461764705882353,0,0,2,0,0,0,0,0,0,20,0.1779292929292929
2912,îˆçËìSñÁ,3,36,2,5,4,0.1663888888888889,0,0,1,1,0,0,0,0,0,0,0.1779292929292929
2912,îˆçËìSñÁ,4,34,2,4,1,0.20294117647058824,0,0,0,1,0,1,0,0,0,0,0.1779292929292929
2912,îˆçËìSñÁ,5,34,3,5,4,0.18176470588235294,0,0,2,0,1,0,0,0,0,0,0.1779292929292929
2912,îˆçËìSñÁ,6,31,2,2,3,0.20709677419354838,0,0,1,1,0,0,0,0,0,0,0.1779292929292929
2930,êVó«àÍãK,1,19,8,3,4,0.15526315789473685,8,0,0,0,0,0,2,5,1,0,0.19058333333333335
2930,êVó«àÍãK,2,20,5,6,5,0.16399999999999998,0,4,0,0,0,1,0,0,0,10,0.19058333333333335
2930,êVó«àÍãK,3,23,1,1,6,0.20521739130434782,0,0,0,1,0,0,0,0,0,0,0.19058333333333335
2930,êVó«àÍãK,4,18,0,3,2,0.20277777777777778,0,0,0,0,0,0,0,0,0,0,0.19058333333333335
2930,êVó«àÍãK,5,23,0,2,3,0.20304347826086958,0,0,0,0,0,0,0,0,0,0,0.19058333333333335
2930,êVó«àÍãK,6,17,0,1,2,0.21176470588235294,0,0,0,0,0,0,0,0,0,0,0.19058333333333335
2935,çKñ{êΩ,1,24,6,4,3,0.17875,6,0,0,0,0,0,7,9,2,0,0.1788888888888889
2935,çKñ{êΩ,2,27,0,8,5,0.1437037037037037,0,0,0,0,0,0,0,0,0,22,0.1788888888888889
2935,çKñ{êΩ,3,30,0,2,6,0.168,0,0,0,0,0,0,0,0,0,0,0.1788888888888889
2935,çKñ{êΩ,4,25,0,2,1,0.1696,0,0,0,0,0,0,0,0,0,0,0.1788888888888889
2935,çKñ{êΩ,5,24,2,0,3,0.19499999999999998,0,1,0,1,0,0,0,0,0,0,0.1788888888888889
2935,çKñ{êΩ,6,23,0,0,3,0.22782608695652176,0,0,0,0,0,0,0,0,0,0,0.1788888888888889
2941,ìcìàñŒ,1,2,0,1,0,0.25,0,0,0,0,0,0,1,1,0,0,0.23500000000000001
2941,ìcìàñŒ,4,1,0,0,1,0.24,0,0,0,0,0,0,0,0,0,0,0.23500000000000001
2941,ìcìàñŒ,5,1,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0.23500000000000001
2942,ê£îˆíBñÁ,1,1,0,1,0,0.08,0,0,0,0,0,0,0,1,0,0,0.11888888888888889
2942,ê£îˆíBñÁ,2,2,0,0,0,0.11,0,0,0,0,0,0,0,0,0,1,0.11888888888888889
2942,ê£îˆíBñÁ,3,2,0,0,0,0.195,0,0,0,0,0,0,0,0,0,0,0.11888888888888889
2942,ê£îˆíBñÁ,4,1,1,0,0,0.11,0,0,1,0,0,0,0,0,0,0,0.11888888888888889
2942,ê£îˆíBñÁ,5,2,0,0,0,0.095,0,0,0,0,0,0,0,0,0,0,0.11888888888888889
2942,ê£îˆíBñÁ,6,1,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.11888888888888889
2958,à‰êÏê≥êl,1,19,5,1,2,0.18736842105263157,5,0,0,0,0,0,2,9,1,0,0.1957894736842105
2958,à‰êÏê≥êl,2,27,0,3,8,0.19703703703703704,0,0,0,0,0,0,0,0,0,14,0.1957894736842105
2958,à‰êÏê≥êl,3,20,0,1,2,0.147,0,0,0,0,0,0,0,0,0,0,0.1957894736842105
2958,à‰êÏê≥êl,4,18,0,1,4,0.1988888888888889,0,0,0,0,0,0,0,0,0,0,0.1957894736842105
2958,à‰êÏê≥êl,5,22,0,1,1,0.19090909090909092,0,0,0,0,0,0,0,0,0,0,0.1957894736842105
2958,à‰êÏê≥êl,6,27,0,0,0,0.23851851851851855,0,0,0,0,0,0,0,0,0,0,0.1957894736842105
2983,âLéîçÿï‰éq,1,19,3,2,1,0.1968421052631579,2,0,0,0,1,0,5,6,3,0,0.1875257731958763
2983,âLéîçÿï‰éq,2,19,0,4,1,0.1773684210526316,0,0,0,0,0,0,0,0,0,8,0.1875257731958763
2983,âLéîçÿï‰éq,3,16,0,1,1,0.1775,0,0,0,0,0,0,0,0,0,0,0.1875257731958763
2983,âLéîçÿï‰éq,4,15,0,0,1,0.156,0,0,0,0,0,0,0,0,0,0,0.1875257731958763
2983,âLéîçÿï‰éq,5,11,0,0,1,0.21181818181818182,0,0,0,0,0,0,0,0,0,0,0.1875257731958763
2983,âLéîçÿï‰éq,6,17,0,0,1,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.1875257731958763
2992,ç°ë∫ñL,1,27,18,5,2,0.16407407407407407,17,0,0,0,1,0,1,2,2,0,0.13653225806451613
2992,ç°ë∫ñL,2,25,5,4,4,0.14400000000000002,0,4,1,0,0,0,0,0,0,14,0.13653225806451613
2992,ç°ë∫ñL,3,20,3,4,5,0.10600000000000001,0,0,2,1,0,0,0,0,0,0,0.13653225806451613
2992,ç°ë∫ñL,4,20,1,6,3,0.1395,0,1,0,0,0,0,0,0,0,0,0.13653225806451613
2992,ç°ë∫ñL,5,15,0,4,3,0.11533333333333333,0,0,0,0,0,0,0,0,0,0,0.13653225806451613
2992,ç°ë∫ñL,6,17,0,1,4,0.13294117647058826,0,0,0,0,0,0,0,0,0,0,0.13653225806451613
3006,è„ûäêMàÍ,1,23,6,6,0,0.16043478260869565,6,0,0,0,0,0,4,5,4,0,0.20469696969696968
3006,è„ûäêMàÍ,2,23,0,5,5,0.18956521739130436,0,0,0,0,0,0,0,0,0,12,0.20469696969696968
3006,è„ûäêMàÍ,3,23,0,3,1,0.2017391304347826,0,0,0,0,0,0,0,0,0,0,0.20469696969696968
3006,è„ûäêMàÍ,4,20,0,2,4,0.182,0,0,0,0,0,0,0,0,0,0,0.20469696969696968
3006,è„ûäêMàÍ,5,22,1,1,1,0.2409090909090909,0,0,1,0,0,0,0,0,0,0,0.20469696969696968
3006,è„ûäêMàÍ,6,21,0,0,0,0.2566666666666667,0,0,0,0,0,0,0,0,0,0,0.20469696969696968
3020,é·èóà‰ê≥,1,26,7,7,2,0.18307692307692308,7,0,0,0,0,0,5,6,6,0,0.21361290322580645
3020,é·èóà‰ê≥,2,25,1,3,7,0.214,0,1,0,0,0,0,0,0,0,11,0.21361290322580645
3020,é·èóà‰ê≥,3,30,2,5,3,0.232,0,1,1,0,0,0,0,0,0,0,0.21361290322580645
3020,é·èóà‰ê≥,4,26,1,2,5,0.21461538461538462,0,0,1,0,0,0,0,0,0,0,0.21361290322580645
3020,é·èóà‰ê≥,5,25,4,3,5,0.2032,0,0,1,3,0,0,0,0,0,0,0.21361290322580645
3020,é·èóà‰ê≥,6,23,0,1,6,0.23391304347826086,0,0,0,0,0,0,0,0,0,0,0.21361290322580645
3022,êºéRè∏àÍ,1,56,29,12,9,0.13910714285714285,28,0,0,0,1,0,4,16,5,0,0.16541516245487364
3022,êºéRè∏àÍ,2,46,17,11,7,0.18478260869565216,1,9,5,0,2,0,0,0,0,21,0.16541516245487364
3022,êºéRè∏àÍ,3,50,5,16,14,0.1426,0,0,2,2,1,0,0,0,0,0,0.16541516245487364
3022,êºéRè∏àÍ,4,44,4,15,14,0.16977272727272727,0,1,2,1,0,0,0,0,0,0,0.16541516245487364
3022,êºéRè∏àÍ,5,39,1,7,14,0.19256410256410256,0,0,0,1,0,0,0,0,0,0,0.16541516245487364
3022,êºéRè∏àÍ,6,42,2,8,14,0.17666666666666667,0,1,1,0,0,0,0,0,0,0,0.16541516245487364
3024,êºìáã`ë•,1,59,31,17,2,0.1493220338983051,28,0,0,0,2,1,7,8,6,0,0.15419847328244274
3024,êºìáã`ë•,2,47,12,13,5,0.15872340425531914,4,7,1,0,0,0,0,0,0,20,0.15419847328244274
3024,êºìáã`ë•,3,45,13,11,5,0.14933333333333332,1,5,7,0,0,0,0,0,0,0,0.15419847328244274
3024,êºìáã`ë•,4,45,17,6,10,0.156,6,6,5,0,0,0,0,0,0,0,0.15419847328244274
3024,êºìáã`ë•,5,32,7,6,3,0.165,1,1,3,0,0,2,0,0,0,0,0.15419847328244274
3024,êºìáã`ë•,6,34,9,8,9,0.15029411764705883,5,2,1,0,1,0,0,0,0,0,0.15419847328244274
3025,éRå˚ìNé°,1,17,7,6,2,0.17823529411764708,7,0,0,0,0,0,4,2,0,0,0.1970769230769231
3025,éRå˚ìNé°,2,25,1,7,3,0.19,0,1,0,0,0,0,0,0,0,15,0.1970769230769231
3025,éRå˚ìNé°,3,24,2,3,7,0.19166666666666665,0,1,0,0,1,0,0,0,0,0,0.1970769230769231
3025,éRå˚ìNé°,4,24,1,1,6,0.19499999999999998,0,0,1,0,0,0,0,0,0,0,0.1970769230769231
3025,éRå˚ìNé°,5,22,0,2,3,0.20863636363636362,0,0,0,0,0,0,0,0,0,0,0.1970769230769231
3025,éRå˚ìNé°,6,18,2,1,1,0.22055555555555553,0,0,1,0,1,0,0,0,0,0,0.1970769230769231
3036,ãgñ{ê≥è∫,1,22,4,5,3,0.18727272727272729,4,0,0,0,0,0,9,2,6,0,0.1691823899371069
3036,ãgñ{ê≥è∫,2,32,1,7,5,0.16,0,1,0,0,0,0,0,0,0,16,0.1691823899371069
3036,ãgñ{ê≥è∫,3,30,2,5,4,0.17866666666666667,0,2,0,0,0,0,0,0,0,0,0.1691823899371069
3036,ãgñ{ê≥è∫,4,25,1,4,1,0.13879999999999998,0,1,0,0,0,0,0,0,0,0,0.1691823899371069
3036,ãgñ{ê≥è∫,5,24,0,3,4,0.16708333333333333,0,0,0,0,0,0,0,0,0,0,0.1691823899371069
3036,ãgñ{ê≥è∫,6,26,0,3,4,0.1853846153846154,0,0,0,0,0,0,0,0,0,0,0.1691823899371069
3044,éOëÓé¢ém,1,29,8,8,3,0.2013793103448276,7,0,0,0,1,0,5,8,6,0,0.18274725274725273
3044,éOëÓé¢ém,2,33,2,10,5,0.17484848484848486,0,2,0,0,0,0,0,0,0,20,0.18274725274725273
3044,éOëÓé¢ém,3,33,4,3,9,0.16121212121212122,0,1,3,0,0,0,0,0,0,0,0.18274725274725273
3044,éOëÓé¢ém,4,26,0,5,5,0.17076923076923078,0,0,0,0,0,0,0,0,0,0,0.18274725274725273
3044,éOëÓé¢ém,5,28,0,4,7,0.16107142857142856,0,0,0,0,0,0,0,0,0,0,0.18274725274725273
3044,éOëÓé¢ém,6,33,0,0,3,0.22363636363636363,0,0,0,0,0,0,0,0,0,0,0.18274725274725273
