ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2841,ãgìcñ´,3,26,0,1,2,0.18192307692307694,0,0,0,0,0,0,0,0,0,0,0.19420731707317074
2841,ãgìcñ´,4,28,1,5,5,0.18607142857142858,0,1,0,0,0,0,0,0,0,0,0.19420731707317074
2841,ãgìcñ´,5,30,1,6,7,0.17633333333333334,0,0,1,0,0,0,0,0,0,0,0.19420731707317074
2841,ãgìcñ´,6,23,0,1,3,0.21869565217391304,0,0,0,0,0,0,0,0,0,0,0.19420731707317074
2844,ìcíÜêLìÒ,1,24,10,6,5,0.16041666666666668,10,0,0,0,0,0,6,4,2,0,0.17921686746987953
2844,ìcíÜêLìÒ,2,32,2,6,5,0.1609375,0,2,0,0,0,0,0,0,0,23,0.17921686746987953
2844,ìcíÜêLìÒ,3,26,1,3,2,0.1696153846153846,0,1,0,0,0,0,0,0,0,0,0.17921686746987953
2844,ìcíÜêLìÒ,4,29,0,5,3,0.1996551724137931,0,0,0,0,0,0,0,0,0,0,0.17921686746987953
2844,ìcíÜêLìÒ,5,27,0,4,4,0.1614814814814815,0,0,0,0,0,0,0,0,0,0,0.17921686746987953
2844,ìcíÜêLìÒ,6,28,1,2,1,0.22107142857142859,0,0,0,1,0,0,0,0,0,0,0.17921686746987953
2876,óÈñÿçKïv,1,56,28,13,8,0.12178571428571429,26,0,0,0,1,1,9,6,10,0,0.14746153846153848
2876,óÈñÿçKïv,2,39,5,8,9,0.15794871794871795,1,1,3,0,0,0,0,0,0,17,0.14746153846153848
2876,óÈñÿçKïv,3,43,10,6,6,0.14674418604651163,5,3,2,0,0,0,0,0,0,0,0.14746153846153848
2876,óÈñÿçKïv,4,38,10,5,7,0.1444736842105263,2,2,6,0,0,0,0,0,0,0,0.14746153846153848
2876,óÈñÿçKïv,5,44,11,11,4,0.1575,3,2,4,0,1,1,0,0,0,0,0.14746153846153848
2876,óÈñÿçKïv,6,40,11,6,6,0.16575,5,1,5,0,0,0,0,0,0,0,0.14746153846153848
2878,ïxéRçOçK,1,48,16,16,7,0.17895833333333333,14,0,0,0,2,0,15,5,9,0,0.1824193548387097
2878,ïxéRçOçK,2,41,9,9,7,0.17585365853658536,1,5,2,0,1,0,0,0,0,21,0.1824193548387097
2878,ïxéRçOçK,3,42,2,5,17,0.1842857142857143,0,0,0,2,0,0,0,0,0,0,0.1824193548387097
2878,ïxéRçOçK,4,38,2,7,10,0.17657894736842106,0,0,1,1,0,0,0,0,0,0,0.1824193548387097
2878,ïxéRçOçK,5,43,1,4,12,0.1972093023255814,0,0,1,0,0,0,0,0,0,0,0.1824193548387097
2878,ïxéRçOçK,6,36,4,4,10,0.18083333333333332,0,1,2,1,0,0,0,0,0,0,0.1824193548387097
2903,éRçËãB,1,27,6,10,3,0.1774074074074074,5,0,0,0,1,0,7,10,4,0,0.17095
2903,éRçËãB,2,40,3,7,13,0.15375,0,1,2,0,0,0,0,0,0,20,0.17095
2903,éRçËãB,3,38,3,5,13,0.16842105263157894,0,1,0,1,1,0,0,0,0,0,0.17095
2903,éRçËãB,4,35,2,4,9,0.16114285714285714,0,1,0,0,1,0,0,0,0,0,0.17095
2903,éRçËãB,5,37,0,3,5,0.19027027027027027,0,0,0,0,0,0,0,0,0,0,0.17095
2903,éRçËãB,6,23,1,1,5,0.18130434782608695,0,0,1,0,0,0,0,0,0,0,0.17095
2907,ìyà‰ì‡ëÂèï,1,3,1,0,0,0.1366666666666667,1,0,0,0,0,0,0,0,1,0,0.23433333333333334
2907,ìyà‰ì‡ëÂèï,2,8,0,1,1,0.2575,0,0,0,0,0,0,0,0,0,3,0.23433333333333334
2907,ìyà‰ì‡ëÂèï,3,6,0,1,1,0.22166666666666668,0,0,0,0,0,0,0,0,0,0,0.23433333333333334
2907,ìyà‰ì‡ëÂèï,4,3,0,0,0,0.14333333333333334,0,0,0,0,0,0,0,0,0,0,0.23433333333333334
2907,ìyà‰ì‡ëÂèï,5,6,0,1,0,0.2966666666666667,0,0,0,0,0,0,0,0,0,0,0.23433333333333334
2907,ìyà‰ì‡ëÂèï,6,4,0,0,1,0.255,0,0,0,0,0,0,0,0,0,0,0.23433333333333334
2912,îˆçËìSñÁ,1,30,13,4,1,0.16699999999999998,13,0,0,0,0,0,6,5,4,0,0.17343283582089553
2912,îˆçËìSñÁ,2,35,2,8,4,0.152,0,0,2,0,0,0,0,0,0,20,0.17343283582089553
2912,îˆçËìSñÁ,3,36,2,3,4,0.1627777777777778,0,0,1,1,0,0,0,0,0,0,0.17343283582089553
2912,îˆçËìSñÁ,4,34,2,4,0,0.18382352941176472,0,0,1,1,0,0,0,0,0,0,0.17343283582089553
2912,îˆçËìSñÁ,5,35,3,3,3,0.18114285714285713,0,0,2,0,1,0,0,0,0,0,0.17343283582089553
2912,îˆçËìSñÁ,6,31,2,3,3,0.19612903225806452,0,0,1,1,0,0,0,0,0,0,0.17343283582089553
2930,êVó«àÍãK,1,21,10,4,4,0.15952380952380954,9,0,0,0,1,0,3,4,2,0,0.19181818181818183
2930,êVó«àÍãK,2,23,5,7,6,0.17,0,5,0,0,0,0,0,0,0,11,0.19181818181818183
2930,êVó«àÍãK,3,24,1,3,5,0.19333333333333333,0,0,0,1,0,0,0,0,0,0,0.19181818181818183
2930,êVó«àÍãK,4,19,0,2,3,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.19181818181818183
2930,êVó«àÍãK,5,25,0,3,4,0.2076,0,0,0,0,0,0,0,0,0,0,0.19181818181818183
2930,êVó«àÍãK,6,20,1,2,1,0.21200000000000002,0,1,0,0,0,0,0,0,0,0,0.19181818181818183
2935,çKñ{êΩ,1,23,6,5,2,0.17565217391304347,5,0,0,0,1,0,8,7,1,0,0.1757051282051282
2935,çKñ{êΩ,2,29,1,9,3,0.1396551724137931,0,0,1,0,0,0,0,0,0,22,0.1757051282051282
2935,çKñ{êΩ,3,29,0,2,4,0.16689655172413792,0,0,0,0,0,0,0,0,0,0,0.1757051282051282
2935,çKñ{êΩ,4,26,0,3,0,0.17923076923076925,0,0,0,0,0,0,0,0,0,0,0.1757051282051282
2935,çKñ{êΩ,5,28,1,1,6,0.19249999999999998,0,0,0,1,0,0,0,0,0,0,0.1757051282051282
2935,çKñ{êΩ,6,21,0,0,2,0.21095238095238095,0,0,0,0,0,0,0,0,0,0,0.1757051282051282
2958,à‰êÏê≥êl,1,14,3,1,1,0.195,3,0,0,0,0,0,1,7,1,0,0.19679611650485437
2958,à‰êÏê≥êl,2,21,0,3,5,0.1838095238095238,0,0,0,0,0,0,0,0,0,10,0.19679611650485437
2958,à‰êÏê≥êl,3,16,0,1,2,0.149375,0,0,0,0,0,0,0,0,0,0,0.19679611650485437
2958,à‰êÏê≥êl,4,12,0,0,3,0.20583333333333334,0,0,0,0,0,0,0,0,0,0,0.19679611650485437
2958,à‰êÏê≥êl,5,19,0,1,1,0.19736842105263158,0,0,0,0,0,0,0,0,0,0,0.19679611650485437
2958,à‰êÏê≥êl,6,21,0,0,0,0.24142857142857144,0,0,0,0,0,0,0,0,0,0,0.19679611650485437
2983,âLéîçÿï‰éq,1,15,3,2,1,0.18466666666666667,2,0,0,0,1,0,5,4,2,0,0.1845945945945946
2983,âLéîçÿï‰éq,2,15,0,3,0,0.17666666666666667,0,0,0,0,0,0,0,0,0,5,0.1845945945945946
2983,âLéîçÿï‰éq,3,13,0,1,1,0.17923076923076925,0,0,0,0,0,0,0,0,0,0,0.1845945945945946
2983,âLéîçÿï‰éq,4,11,0,0,0,0.1509090909090909,0,0,0,0,0,0,0,0,0,0,0.1845945945945946
2983,âLéîçÿï‰éq,5,8,0,0,0,0.20625,0,0,0,0,0,0,0,0,0,0,0.1845945945945946
2983,âLéîçÿï‰éq,6,12,0,0,1,0.21666666666666667,0,0,0,0,0,0,0,0,0,0,0.1845945945945946
2992,ç°ë∫ñL,1,17,12,3,1,0.15882352941176472,12,0,0,0,0,0,1,1,1,0,0.1308139534883721
2992,ç°ë∫ñL,2,20,4,4,3,0.133,0,4,0,0,0,0,0,0,0,10,0.1308139534883721
2992,ç°ë∫ñL,3,14,3,2,3,0.09928571428571428,0,0,2,1,0,0,0,0,0,0,0.1308139534883721
2992,ç°ë∫ñL,4,13,0,6,2,0.1346153846153846,0,0,0,0,0,0,0,0,0,0,0.1308139534883721
2992,ç°ë∫ñL,5,10,0,4,1,0.11200000000000002,0,0,0,0,0,0,0,0,0,0,0.1308139534883721
2992,ç°ë∫ñL,6,12,0,1,2,0.13583333333333333,0,0,0,0,0,0,0,0,0,0,0.1308139534883721
3006,è„ûäêMàÍ,1,18,5,3,0,0.17,5,0,0,0,0,0,4,4,3,0,0.20572815533980585
3006,è„ûäêMàÍ,2,17,0,4,3,0.17823529411764708,0,0,0,0,0,0,0,0,0,7,0.20572815533980585
3006,è„ûäêMàÍ,3,18,0,3,1,0.20777777777777778,0,0,0,0,0,0,0,0,0,0,0.20572815533980585
3006,è„ûäêMàÍ,4,15,0,2,3,0.18800000000000003,0,0,0,0,0,0,0,0,0,0,0.20572815533980585
3006,è„ûäêMàÍ,5,18,1,1,1,0.23222222222222222,0,0,1,0,0,0,0,0,0,0,0.20572815533980585
3006,è„ûäêMàÍ,6,17,0,0,0,0.2564705882352941,0,0,0,0,0,0,0,0,0,0,0.20572815533980585
3020,é·èóà‰ê≥,1,25,9,6,2,0.17679999999999998,9,0,0,0,0,0,5,5,4,0,0.2157516339869281
3020,é·èóà‰ê≥,2,26,1,3,7,0.20961538461538462,0,1,0,0,0,0,0,0,0,12,0.2157516339869281
3020,é·èóà‰ê≥,3,29,2,5,4,0.2396551724137931,0,1,1,0,0,0,0,0,0,0,0.2157516339869281
3020,é·èóà‰ê≥,4,25,1,1,4,0.20879999999999999,0,1,0,0,0,0,0,0,0,0,0.2157516339869281
3020,é·èóà‰ê≥,5,24,2,3,4,0.22125000000000003,0,0,1,1,0,0,0,0,0,0,0.2157516339869281
3020,é·èóà‰ê≥,6,24,0,0,5,0.23583333333333334,0,0,0,0,0,0,0,0,0,0,0.2157516339869281
3022,êºéRè∏àÍ,1,53,26,12,9,0.14641509433962263,25,0,0,0,1,0,4,14,6,0,0.1666147859922179
3022,êºéRè∏àÍ,2,44,17,10,8,0.17636363636363636,1,11,4,0,1,0,0,0,0,20,0.1666147859922179
3022,êºéRè∏àÍ,3,42,3,12,13,0.1438095238095238,0,0,2,1,0,0,0,0,0,0,0.1666147859922179
3022,êºéRè∏àÍ,4,36,3,9,14,0.1711111111111111,0,1,1,1,0,0,0,0,0,0,0.1666147859922179
3022,êºéRè∏àÍ,5,37,1,6,13,0.19027027027027027,0,0,0,1,0,0,0,0,0,0,0.1666147859922179
3022,êºéRè∏àÍ,6,45,2,9,13,0.1791111111111111,0,1,1,0,0,0,0,0,0,0,0.1666147859922179
3024,êºìáã`ë•,1,67,37,14,7,0.1571641791044776,34,0,0,0,2,1,7,9,7,0,0.15788590604026845
3024,êºìáã`ë•,2,52,12,14,4,0.15884615384615383,4,7,1,0,0,0,0,0,0,23,0.15788590604026845
3024,êºìáã`ë•,3,47,14,10,5,0.14404255319148937,1,5,8,0,0,0,0,0,0,0,0.15788590604026845
3024,êºìáã`ë•,4,50,19,7,12,0.157,5,6,8,0,0,0,0,0,0,0,0.15788590604026845
3024,êºìáã`ë•,5,40,9,7,8,0.16899999999999998,1,2,4,0,1,1,0,0,0,0,0.15788590604026845
3024,êºìáã`ë•,6,42,11,8,13,0.1638095238095238,5,4,1,0,1,0,0,0,0,0,0.15788590604026845
3025,éRå˚ìNé°,1,18,7,6,2,0.1688888888888889,7,0,0,0,0,0,2,5,0,0,0.2005072463768116
3025,éRå˚ìNé°,2,26,1,6,5,0.19461538461538463,0,1,0,0,0,0,0,0,0,14,0.2005072463768116
3025,éRå˚ìNé°,3,26,2,4,7,0.215,0,1,0,0,1,0,0,0,0,0,0.2005072463768116
3025,éRå˚ìNé°,4,26,1,0,8,0.1903846153846154,0,0,1,0,0,0,0,0,0,0,0.2005072463768116
3025,éRå˚ìNé°,5,24,0,2,3,0.2141666666666667,0,0,0,0,0,0,0,0,0,0,0.2005072463768116
3025,éRå˚ìNé°,6,18,2,0,0,0.21611111111111111,0,0,1,0,1,0,0,0,0,0,0.2005072463768116
3036,ãgñ{ê≥è∫,1,22,4,5,2,0.18636363636363634,4,0,0,0,0,0,8,4,5,0,0.170375
3036,ãgñ{ê≥è∫,2,31,0,8,5,0.16483870967741937,0,0,0,0,0,0,0,0,0,14,0.170375
3036,ãgñ{ê≥è∫,3,32,2,5,4,0.1765625,0,2,0,0,0,0,0,0,0,0,0.170375
3036,ãgñ{ê≥è∫,4,25,1,4,1,0.134,0,1,0,0,0,0,0,0,0,0,0.170375
3036,ãgñ{ê≥è∫,5,24,0,2,3,0.17916666666666667,0,0,0,0,0,0,0,0,0,0,0.170375
3036,ãgñ{ê≥è∫,6,26,0,3,3,0.18269230769230768,0,0,0,0,0,0,0,0,0,0,0.170375
3044,éOëÓé¢ém,1,28,6,9,5,0.19964285714285715,5,0,0,0,1,0,7,6,7,0,0.18042328042328043
3044,éOëÓé¢ém,2,35,2,6,8,0.17285714285714285,0,2,0,0,0,0,0,0,0,20,0.18042328042328043
3044,éOëÓé¢ém,3,37,2,5,10,0.16594594594594594,0,1,1,0,0,0,0,0,0,0,0.18042328042328043
3044,éOëÓé¢ém,4,28,0,5,5,0.15857142857142859,0,0,0,0,0,0,0,0,0,0,0.18042328042328043
3044,éOëÓé¢ém,5,30,0,4,7,0.17200000000000001,0,0,0,0,0,0,0,0,0,0,0.18042328042328043
3044,éOëÓé¢ém,6,31,0,2,3,0.2167741935483871,0,0,0,0,0,0,0,0,0,0,0.18042328042328043
3052,å¥ìcê≥å»,1,16,1,7,3,0.179375,1,0,0,0,0,0,8,3,1,0,0.19566371681415928
3052,å¥ìcê≥å»,2,21,0,4,1,0.20857142857142857,0,0,0,0,0,0,0,0,0,10,0.19566371681415928
3052,å¥ìcê≥å»,3,20,1,0,5,0.186,0,1,0,0,0,0,0,0,0,0,0.19566371681415928
3052,å¥ìcê≥å»,4,22,0,1,4,0.18681818181818183,0,0,0,0,0,0,0,0,0,0,0.19566371681415928
3052,å¥ìcê≥å»,5,18,0,1,2,0.19611111111111112,0,0,0,0,0,0,0,0,0,0,0.19566371681415928
3052,å¥ìcê≥å»,6,16,0,2,1,0.21875,0,0,0,0,0,0,0,0,0,0,0.19566371681415928
3054,ñkêÏçKìT,1,44,29,9,2,0.15727272727272726,27,0,0,0,2,0,3,7,3,0,0.1729953917050691
3054,ñkêÏçKìT,2,35,7,8,7,0.15085714285714286,0,3,4,0,0,0,0,0,0,19,0.1729953917050691
3054,ñkêÏçKìT,3,35,4,5,5,0.1682857142857143,0,0,1,3,0,0,0,0,0,0,0.1729953917050691
3054,ñkêÏçKìT,4,39,6,8,9,0.17025641025641025,0,1,3,2,0,0,0,0,0,0,0.1729953917050691
3054,ñkêÏçKìT,5,32,1,6,6,0.1946875,0,0,0,1,0,0,0,0,0,0,0.1729953917050691
3054,ñkêÏçKìT,6,32,2,4,6,0.205625,0,0,0,2,0,0,0,0,0,0,0.1729953917050691
3058,å¥ã`è∫,1,19,3,2,3,0.20894736842105263,3,0,0,0,0,0,4,6,5,0,0.1913375796178344
3058,å¥ã`è∫,2,29,0,2,3,0.2082758620689655,0,0,0,0,0,0,0,0,0,19,0.1913375796178344
3058,å¥ã`è∫,3,37,0,2,3,0.18864864864864866,0,0,0,0,0,0,0,0,0,0,0.1913375796178344
3058,å¥ã`è∫,4,29,1,1,3,0.18517241379310345,0,0,0,1,0,0,0,0,0,0,0.1913375796178344
3058,å¥ã`è∫,5,25,0,0,0,0.19039999999999999,0,0,0,0,0,0,0,0,0,0,0.1913375796178344
3058,å¥ã`è∫,6,18,1,0,2,0.1622222222222222,0,0,0,0,0,1,0,0,0,0,0.1913375796178344
3064,éRçËè∫ê∂,1,36,14,8,5,0.17166666666666666,14,0,0,0,0,0,9,8,1,0,0.16234741784037557
3064,éRçËè∫ê∂,2,37,6,6,5,0.16054054054054054,0,3,3,0,0,0,0,0,0,16,0.16234741784037557
3064,éRçËè∫ê∂,3,45,6,6,7,0.15733333333333333,0,0,2,3,1,0,0,0,0,0,0.16234741784037557
3064,éRçËè∫ê∂,4,35,4,9,4,0.15714285714285714,1,0,2,1,0,0,0,0,0,0,0.16234741784037557
3064,éRçËè∫ê∂,5,29,3,3,4,0.16137931034482758,0,0,2,1,0,0,0,0,0,0,0.16234741784037557
3064,éRçËè∫ê∂,6,31,5,2,3,0.16774193548387098,0,0,1,3,1,0,0,0,0,0,0.16234741784037557
3065,ëùìcçOäÏ,1,34,5,7,8,0.2261764705882353,5,0,0,0,0,0,8,12,5,0,0.19419213973799127
3065,ëùìcçOäÏ,2,44,2,11,10,0.20068181818181818,0,0,1,0,1,0,0,0,0,21,0.19419213973799127
3065,ëùìcçOäÏ,3,40,3,5,13,0.16675,0,0,2,1,0,0,0,0,0,0,0.19419213973799127
3065,ëùìcçOäÏ,4,41,2,5,6,0.18390243902439024,0,0,1,0,1,0,0,0,0,0,0.19419213973799127
3065,ëùìcçOäÏ,5,36,0,3,7,0.16916666666666666,0,0,0,0,0,0,0,0,0,0,0.19419213973799127
3065,ëùìcçOäÏ,6,34,0,0,6,0.225,0,0,0,0,0,0,0,0,0,0,0.19419213973799127
3066,ìcíÜíËóY,1,29,9,2,6,0.1696551724137931,9,0,0,0,0,0,3,14,2,0,0.1923756906077348
3066,ìcíÜíËóY,2,31,0,4,5,0.21419354838709678,0,0,0,0,0,0,0,0,0,10,0.1923756906077348
3066,ìcíÜíËóY,3,40,2,2,6,0.17625,0,1,1,0,0,0,0,0,0,0,0.1923756906077348
3066,ìcíÜíËóY,4,28,1,2,3,0.20642857142857143,0,1,0,0,0,0,0,0,0,0,0.1923756906077348
3066,ìcíÜíËóY,5,29,1,2,1,0.19724137931034483,0,0,1,0,0,0,0,0,0,0,0.1923756906077348
3066,ìcíÜíËóY,6,24,0,1,2,0.19625,0,0,0,0,0,0,0,0,0,0,0.1923756906077348
3070,éRé∫ìWçO,1,32,21,5,2,0.1465625,21,0,0,0,0,0,1,6,1,0,0.15963855421686746
3070,éRé∫ìWçO,2,31,5,11,6,0.15096774193548387,0,5,0,0,0,0,0,0,0,15,0.15963855421686746
3070,éRé∫ìWçO,3,31,3,7,7,0.1532258064516129,1,0,0,2,0,0,0,0,0,0,0.15963855421686746
3070,éRé∫ìWçO,4,26,1,6,5,0.15192307692307694,0,0,0,1,0,0,0,0,0,0,0.15963855421686746
3070,éRé∫ìWçO,5,23,2,5,1,0.18608695652173915,0,0,0,1,0,1,0,0,0,0,0.15963855421686746
3070,éRé∫ìWçO,6,23,1,2,4,0.18043478260869567,1,0,0,0,0,0,0,0,0,0,0.15963855421686746
3072,êºìcñı,1,27,9,4,6,0.15777777777777777,9,0,0,0,0,0,4,11,3,0,0.1815204678362573
3072,êºìcñı,2,36,5,7,3,0.1611111111111111,4,1,0,0,0,0,0,0,0,16,0.1815204678362573
3072,êºìcñı,3,32,2,2,3,0.180625,1,1,0,0,0,0,0,0,0,0,0.1815204678362573
3072,êºìcñı,4,25,1,4,5,0.2004,1,0,0,0,0,0,0,0,0,0,0.1815204678362573
3072,êºìcñı,5,25,0,2,1,0.18600000000000003,0,0,0,0,0,0,0,0,0,0,0.1815204678362573
3072,êºìcñı,6,26,1,3,5,0.21307692307692308,0,0,1,0,0,0,0,0,0,0,0.1815204678362573
3073,ñkâ™è~,1,3,1,0,0,0.22666666666666666,1,0,0,0,0,0,0,2,0,0,0.19214285714285714
3073,ñkâ™è~,2,2,0,0,0,0.31,0,0,0,0,0,0,0,0,0,1,0.19214285714285714
3073,ñkâ™è~,3,2,0,1,0,0.20500000000000002,0,0,0,0,0,0,0,0,0,0,0.19214285714285714
3073,ñkâ™è~,4,3,0,0,0,0.11666666666666665,0,0,0,0,0,0,0,0,0,0,0.19214285714285714
3073,ñkâ™è~,5,2,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0.19214285714285714
3073,ñkâ™è~,6,2,0,0,0,0.205,0,0,0,0,0,0,0,0,0,0,0.19214285714285714
3075,íÜë∫óTè´,1,46,31,7,3,0.13847826086956522,29,0,0,0,1,1,5,4,4,0,0.15067924528301888
3075,íÜë∫óTè´,2,44,9,11,7,0.16545454545454547,0,7,2,0,0,0,0,0,0,24,0.15067924528301888
3075,íÜë∫óTè´,3,44,4,7,6,0.16886363636363635,0,0,2,2,0,0,0,0,0,0,0.15067924528301888
3075,íÜë∫óTè´,4,42,11,3,5,0.145,0,1,8,2,0,0,0,0,0,0,0.15067924528301888
3075,íÜë∫óTè´,5,48,2,7,6,0.12833333333333333,0,0,0,0,1,1,0,0,0,0,0.15067924528301888
3075,íÜë∫óTè´,6,41,1,2,8,0.16097560975609757,0,1,0,0,0,0,0,0,0,0,0.15067924528301888
3079,êVínâÎóm,1,18,5,5,3,0.18944444444444444,5,0,0,0,0,0,1,6,4,0,0.2005357142857143
3079,êVínâÎóm,2,20,1,2,1,0.193,0,0,1,0,0,0,0,0,0,12,0.2005357142857143
3079,êVínâÎóm,3,19,2,3,2,0.20473684210526316,0,0,2,0,0,0,0,0,0,0,0.2005357142857143
3079,êVínâÎóm,4,17,2,1,3,0.22529411764705884,0,0,2,0,0,0,0,0,0,0,0.2005357142857143
3079,êVínâÎóm,5,19,2,2,0,0.2168421052631579,0,0,1,1,0,0,0,0,0,0,0.2005357142857143
3079,êVínâÎóm,6,19,2,1,4,0.1763157894736842,0,0,1,1,0,0,0,0,0,0,0.2005357142857143
3081,â™ñ{êTé°,1,39,20,7,6,0.1676923076923077,20,0,0,0,0,0,3,13,1,0,0.1612807881773399
3081,â™ñ{êTé°,2,31,5,8,5,0.1564516129032258,0,3,2,0,0,0,0,0,0,17,0.1612807881773399
3081,â™ñ{êTé°,3,35,2,7,7,0.1657142857142857,0,0,1,1,0,0,0,0,0,0,0.1612807881773399
3081,â™ñ{êTé°,4,33,6,3,7,0.16696969696969696,0,1,5,0,0,0,0,0,0,0,0.1612807881773399
3081,â™ñ{êTé°,5,39,3,3,8,0.15153846153846154,0,1,1,0,1,0,0,0,0,0,0.1612807881773399
3081,â™ñ{êTé°,6,26,0,2,4,0.15884615384615383,0,0,0,0,0,0,0,0,0,0,0.1612807881773399
3105,ì‡éRï∂ìT,1,43,19,12,3,0.15837209302325583,18,0,0,0,1,0,10,8,4,0,0.18397435897435896
3105,ì‡éRï∂ìT,2,42,8,9,11,0.17523809523809525,0,4,2,0,2,0,0,0,0,21,0.18397435897435896
3105,ì‡éRï∂ìT,3,37,2,5,8,0.18837837837837837,0,1,0,0,1,0,0,0,0,0,0.18397435897435896
3105,ì‡éRï∂ìT,4,35,3,3,10,0.18828571428571428,0,1,1,1,0,0,0,0,0,0,0.18397435897435896
3105,ì‡éRï∂ìT,5,38,1,3,10,0.19421052631578947,0,0,1,0,0,0,0,0,0,0,0.18397435897435896
3105,ì‡éRï∂ìT,6,39,0,3,9,0.2035897435897436,0,0,0,0,0,0,0,0,0,0,0.18397435897435896
3107,ïΩâ™èdìT,1,36,16,6,5,0.16722222222222224,15,0,0,0,1,0,9,5,6,0,0.18327354260089684
3107,ïΩâ™èdìT,2,39,3,10,5,0.19051282051282054,0,2,1,0,0,0,0,0,0,21,0.18327354260089684
3107,ïΩâ™èdìT,3,43,3,9,10,0.20116279069767443,0,2,0,0,1,0,0,0,0,0,0.18327354260089684
3107,ïΩâ™èdìT,4,37,4,7,10,0.17,0,1,2,1,0,0,0,0,0,0,0.18327354260089684
3107,ïΩâ™èdìT,5,34,3,3,5,0.16911764705882354,0,1,1,1,0,0,0,0,0,0,0.18327354260089684
3107,ïΩâ™èdìT,6,34,1,1,4,0.19794117647058826,0,0,1,0,0,0,0,0,0,0,0.18327354260089684
3108,èºñ{ê^å·,1,32,2,7,3,0.1628125,2,0,0,0,0,0,9,10,5,0,0.17296296296296296
3108,èºñ{ê^å·,2,41,1,4,4,0.18292682926829268,0,1,0,0,0,0,0,0,0,25,0.17296296296296296
3108,èºñ{ê^å·,3,39,1,4,7,0.18282051282051281,0,0,1,0,0,0,0,0,0,0,0.17296296296296296
3108,èºñ{ê^å·,4,34,0,2,2,0.1776470588235294,0,0,0,0,0,0,0,0,0,0,0.17296296296296296
