ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,36,13,9,6,0.1461111111111111,10,1,0,0,2,0,9,4,5,0,0.16279411764705884
2014,çÇíÀê¥àÍ,2,37,2,8,4,0.15486486486486487,0,1,0,0,0,1,0,0,0,20,0.16279411764705884
2014,çÇíÀê¥àÍ,3,34,7,6,5,0.14235294117647057,0,1,3,2,1,0,0,0,0,0,0.16279411764705884
2014,çÇíÀê¥àÍ,4,33,1,4,7,0.1787878787878788,0,0,1,0,0,0,0,0,0,0,0.16279411764705884
2014,çÇíÀê¥àÍ,5,35,1,1,6,0.1777142857142857,0,0,1,0,0,0,0,0,0,0,0.16279411764705884
2014,çÇíÀê¥àÍ,6,29,1,2,2,0.18137931034482757,0,0,1,0,0,0,0,0,0,0,0.16279411764705884
2538,çÇã¥ìÒòN,1,29,3,7,8,0.16586206896551722,2,0,0,0,1,0,8,13,3,0,0.1895054945054945
2538,çÇã¥ìÒòN,2,33,2,6,8,0.17242424242424242,0,2,0,0,0,0,0,0,0,16,0.1895054945054945
2538,çÇã¥ìÒòN,3,32,0,8,9,0.1984375,0,0,0,0,0,0,0,0,0,0,0.1895054945054945
2538,çÇã¥ìÒòN,4,34,0,4,7,0.18205882352941177,0,0,0,0,0,0,0,0,0,0,0.1895054945054945
2538,çÇã¥ìÒòN,5,31,0,4,6,0.20451612903225805,0,0,0,0,0,0,0,0,0,0,0.1895054945054945
2538,çÇã¥ìÒòN,6,23,0,1,4,0.22217391304347828,0,0,0,0,0,0,0,0,0,0,0.1895054945054945
2844,ìcíÜêLìÒ,1,14,5,2,0,0.16714285714285712,5,0,0,0,0,0,2,5,2,0,0.18828947368421053
2844,ìcíÜêLìÒ,2,11,0,3,3,0.15363636363636365,0,0,0,0,0,0,0,0,0,7,0.18828947368421053
