ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,4,10,6,0.15710526315789475,4,0,0,0,0,0,12,12,5,0,0.1885858585858586
2014,çÇíÀê¥àÍ,2,34,4,4,5,0.185,0,3,1,0,0,0,0,0,0,20,0.1885858585858586
2014,çÇíÀê¥àÍ,3,32,0,3,2,0.2003125,0,0,0,0,0,0,0,0,0,0,0.1885858585858586
2014,çÇíÀê¥àÍ,4,34,2,4,4,0.1861764705882353,0,0,1,1,0,0,0,0,0,0,0.1885858585858586
2014,çÇíÀê¥àÍ,5,33,0,2,4,0.20515151515151517,0,0,0,0,0,0,0,0,0,0,0.1885858585858586
2014,çÇíÀê¥àÍ,6,27,0,1,6,0.2062962962962963,0,0,0,0,0,0,0,0,0,0,0.1885858585858586
2538,çÇã¥ìÒòN,1,30,5,5,5,0.196,4,0,0,0,1,0,7,11,6,0,0.19695652173913045
2538,çÇã¥ìÒòN,2,37,3,5,5,0.20108108108108108,0,2,0,0,1,0,0,0,0,20,0.19695652173913045
2538,çÇã¥ìÒòN,3,39,0,2,12,0.18794871794871795,0,0,0,0,0,0,0,0,0,0,0.19695652173913045
2538,çÇã¥ìÒòN,4,39,1,3,7,0.1935897435897436,0,0,0,1,0,0,0,0,0,0,0.19695652173913045
2538,çÇã¥ìÒòN,5,37,0,1,5,0.17891891891891892,0,0,0,0,0,0,0,0,0,0,0.19695652173913045
2538,çÇã¥ìÒòN,6,25,0,2,2,0.23800000000000002,0,0,0,0,0,0,0,0,0,0,0.19695652173913045
2878,ïxéRçOçK,1,57,23,17,8,0.17298245614035088,20,0,0,0,3,0,9,12,9,0,0.1779150579150579
2878,ïxéRçOçK,2,44,2,12,16,0.1756818181818182,0,1,1,0,0,0,0,0,0,20,0.1779150579150579
2878,ïxéRçOçK,3,40,3,10,5,0.18825,0,0,2,1,0,0,0,0,0,0,0.1779150579150579
2878,ïxéRçOçK,4,41,3,9,13,0.1731707317073171,0,0,2,1,0,0,0,0,0,0,0.1779150579150579
2878,ïxéRçOçK,5,40,3,11,6,0.17225,0,0,1,2,0,0,0,0,0,0,0.1779150579150579
2878,ïxéRçOçK,6,37,0,5,6,0.1883783783783784,0,0,0,0,0,0,0,0,0,0,0.1779150579150579
2903,éRçËãB,1,7,2,2,1,0.17285714285714285,2,0,0,0,0,0,0,3,2,0,0.18116666666666667
2903,éRçËãB,2,12,1,4,2,0.1475,0,0,1,0,0,0,0,0,0,8,0.18116666666666667
2903,éRçËãB,3,12,2,3,4,0.16666666666666666,0,2,0,0,0,0,0,0,0,0,0.18116666666666667
2903,éRçËãB,4,12,0,0,1,0.2041666666666667,0,0,0,0,0,0,0,0,0,0,0.18116666666666667
2903,éRçËãB,5,10,0,1,0,0.19,0,0,0,0,0,0,0,0,0,0,0.18116666666666667
2903,éRçËãB,6,7,0,2,0,0.22,0,0,0,0,0,0,0,0,0,0,0.18116666666666667
2930,êVó«àÍãK,1,13,7,2,1,0.21846153846153846,7,0,0,0,0,0,1,2,3,0,0.22528571428571428
2930,êVó«àÍãK,2,14,1,2,4,0.23500000000000001,0,1,0,0,0,0,0,0,0,9,0.22528571428571428
2930,êVó«àÍãK,3,15,0,3,2,0.23466666666666666,0,0,0,0,0,0,0,0,0,0,0.22528571428571428
2930,êVó«àÍãK,4,11,1,2,2,0.21909090909090911,0,1,0,0,0,0,0,0,0,0,0.22528571428571428
2930,êVó«àÍãK,5,9,0,2,0,0.2088888888888889,0,0,0,0,0,0,0,0,0,0,0.22528571428571428
2930,êVó«àÍãK,6,8,0,0,2,0.22875,0,0,0,0,0,0,0,0,0,0,0.22528571428571428
3022,êºéRè∏àÍ,1,8,4,2,2,0.14375,4,0,0,0,0,0,1,3,0,0,0.1604
3022,êºéRè∏àÍ,2,10,2,3,1,0.176,0,2,0,0,0,0,0,0,0,4,0.1604
3022,êºéRè∏àÍ,3,9,1,2,1,0.12666666666666668,0,0,1,0,0,0,0,0,0,0,0.1604
3022,êºéRè∏àÍ,4,11,1,3,3,0.14545454545454548,0,0,0,0,1,0,0,0,0,0,0.1604
3022,êºéRè∏àÍ,5,8,1,1,0,0.2,0,1,0,0,0,0,0,0,0,0,0.1604
3022,êºéRè∏àÍ,6,4,0,0,2,0.1925,0,0,0,0,0,0,0,0,0,0,0.1604
3024,êºìáã`ë•,1,64,27,15,10,0.1621875,27,0,0,0,0,0,13,14,7,0,0.1576551724137931
3024,êºìáã`ë•,2,48,5,11,12,0.15479166666666666,2,1,1,0,1,0,0,0,0,18,0.1576551724137931
3024,êºìáã`ë•,3,47,10,9,5,0.16617021276595745,0,6,3,0,1,0,0,0,0,0,0.1576551724137931
3024,êºìáã`ë•,4,40,13,10,4,0.1335,1,5,7,0,0,0,0,0,0,0,0.1576551724137931
3024,êºìáã`ë•,5,49,8,13,9,0.17183673469387756,0,4,3,0,1,0,0,0,0,0,0.1576551724137931
