ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,9,11,6,0.14054054054054055,8,1,0,0,0,0,14,8,5,0,0.1729665071770335
2014,çÇíÀê¥àÍ,2,34,2,3,8,0.16911764705882354,0,1,0,0,0,1,0,0,0,19,0.1729665071770335
2014,çÇíÀê¥àÍ,3,40,7,4,6,0.15775,0,1,2,2,2,0,0,0,0,0,0.1729665071770335
2014,çÇíÀê¥àÍ,4,34,0,3,6,0.18,0,0,0,0,0,0,0,0,0,0,0.1729665071770335
2014,çÇíÀê¥àÍ,5,34,2,0,7,0.2038235294117647,0,0,0,2,0,0,0,0,0,0,0.1729665071770335
2014,çÇíÀê¥àÍ,6,30,0,3,4,0.19466666666666665,0,0,0,0,0,0,0,0,0,0,0.1729665071770335
2538,çÇã¥ìÒòN,1,25,2,5,7,0.196,2,0,0,0,0,0,7,12,3,0,0.19634615384615384
2538,çÇã¥ìÒòN,2,27,4,3,5,0.17370370370370372,0,2,0,0,1,1,0,0,0,15,0.19634615384615384
2538,çÇã¥ìÒòN,3,29,0,2,3,0.21034482758620693,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2538,çÇã¥ìÒòN,4,28,0,1,8,0.19178571428571428,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2538,çÇã¥ìÒòN,5,27,0,2,5,0.19962962962962963,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2538,çÇã¥ìÒòN,6,20,0,1,1,0.209,0,0,0,0,0,0,0,0,0,0,0.19634615384615384
2876,óÈñÿçKïv,1,8,2,1,2,0.12375,2,0,0,0,0,0,2,1,2,0,0.15644444444444444
2876,óÈñÿçKïv,2,11,0,0,3,0.15636363636363637,0,0,0,0,0,0,0,0,0,5,0.15644444444444444
2876,óÈñÿçKïv,3,6,1,0,0,0.16666666666666666,0,0,0,0,1,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,4,6,2,1,1,0.16333333333333333,2,0,0,0,0,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,5,7,1,0,2,0.1742857142857143,1,0,0,0,0,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,6,7,0,1,1,0.16142857142857142,0,0,0,0,0,0,0,0,0,0,0.15644444444444444
2878,ïxéRçOçK,1,43,19,12,8,0.1686046511627907,15,0,0,0,4,0,6,9,8,0,0.1907766990291262
2878,ïxéRçOçK,2,39,1,11,12,0.20102564102564102,0,1,0,0,0,0,0,0,0,16,0.1907766990291262
2878,ïxéRçOçK,3,32,2,4,9,0.21156250000000001,0,2,0,0,0,0,0,0,0,0,0.1907766990291262
2878,ïxéRçOçK,4,30,4,4,10,0.175,0,1,1,2,0,0,0,0,0,0,0.1907766990291262
2878,ïxéRçOçK,5,29,3,5,8,0.17103448275862068,0,0,0,3,0,0,0,0,0,0,0.1907766990291262
2878,ïxéRçOçK,6,33,0,2,2,0.21909090909090911,0,0,0,0,0,0,0,0,0,0,0.1907766990291262
2903,éRçËãB,1,22,4,4,2,0.17181818181818184,4,0,0,0,0,0,1,11,5,0,0.17910614525139665
2903,éRçËãB,2,37,3,12,7,0.1537837837837838,0,2,1,0,0,0,0,0,0,23,0.17910614525139665
2903,éRçËãB,3,32,2,7,9,0.1546875,0,2,0,0,0,0,0,0,0,0,0.17910614525139665
2903,éRçËãB,4,34,1,3,5,0.19999999999999998,0,0,0,0,1,0,0,0,0,0,0.17910614525139665
2903,éRçËãB,5,33,0,5,6,0.19363636363636363,0,0,0,0,0,0,0,0,0,0,0.17910614525139665
2903,éRçËãB,6,21,0,3,4,0.2119047619047619,0,0,0,0,0,0,0,0,0,0,0.17910614525139665
2930,êVó«àÍãK,1,20,9,4,5,0.18,9,0,0,0,0,0,4,4,2,0,0.18183823529411766
2930,êVó«àÍãK,2,27,2,6,6,0.18296296296296297,0,2,0,0,0,0,0,0,0,17,0.18183823529411766
2930,êVó«àÍãK,3,28,2,4,8,0.14785714285714285,0,0,0,2,0,0,0,0,0,0,0.18183823529411766
2930,êVó«àÍãK,4,20,2,2,4,0.193,0,1,0,1,0,0,0,0,0,0,0.18183823529411766
2930,êVó«àÍãK,5,20,0,4,1,0.1865,0,0,0,0,0,0,0,0,0,0,0.18183823529411766
2930,êVó«àÍãK,6,21,0,0,1,0.2123809523809524,0,0,0,0,0,0,0,0,0,0,0.18183823529411766
3022,êºéRè∏àÍ,1,33,17,5,5,0.14909090909090908,16,0,0,0,1,0,3,5,6,0,0.15515957446808512
3022,êºéRè∏àÍ,2,30,2,14,0,0.14733333333333334,0,2,0,0,0,0,0,0,0,15,0.15515957446808512
3022,êºéRè∏àÍ,3,34,4,6,7,0.14323529411764707,0,1,1,0,2,0,0,0,0,0,0.15515957446808512
3022,êºéRè∏àÍ,4,32,1,8,5,0.15687500000000001,0,0,1,0,0,0,0,0,0,0,0.15515957446808512
3022,êºéRè∏àÍ,5,30,2,4,2,0.17266666666666666,0,1,0,0,1,0,0,0,0,0,0.15515957446808512
3022,êºéRè∏àÍ,6,29,0,3,6,0.16413793103448276,0,0,0,0,0,0,0,0,0,0,0.15515957446808512
3024,êºìáã`ë•,1,61,29,14,6,0.15950819672131147,27,0,0,0,2,0,8,10,12,0,0.16533088235294116
3024,êºìáã`ë•,2,46,10,15,11,0.17043478260869566,4,3,2,0,1,0,0,0,0,25,0.16533088235294116
3024,êºìáã`ë•,3,43,12,16,6,0.14790697674418604,3,5,2,0,2,0,0,0,0,0,0.16533088235294116
3024,êºìáã`ë•,4,33,11,10,5,0.1581818181818182,0,5,4,0,2,0,0,0,0,0,0.16533088235294116
3024,êºìáã`ë•,5,43,11,9,6,0.18534883720930231,1,2,6,0,2,0,0,0,0,0,0.16533088235294116
3024,êºìáã`ë•,6,46,7,14,10,0.1706521739130435,1,3,2,0,1,0,0,0,0,0,0.16533088235294116
3025,éRå˚ìNé°,6,1,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.07
3036,ãgñ{ê≥è∫,1,1,0,1,0,0.18,0,0,0,0,0,0,0,0,1,0,0.24666666666666667
3036,ãgñ{ê≥è∫,2,1,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.24666666666666667
3036,ãgñ{ê≥è∫,6,1,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0.24666666666666667
3044,éOëÓé¢ém,1,29,7,5,8,0.1986206896551724,5,0,0,0,2,0,9,9,2,0,0.18083743842364533
3044,éOëÓé¢ém,2,39,4,12,7,0.16717948717948716,0,4,0,0,0,0,0,0,0,24,0.18083743842364533
3044,éOëÓé¢ém,3,35,0,3,4,0.1897142857142857,0,0,0,0,0,0,0,0,0,0,0.18083743842364533
3044,éOëÓé¢ém,4,35,0,8,7,0.1754285714285714,0,0,0,0,0,0,0,0,0,0,0.18083743842364533
3044,éOëÓé¢ém,5,38,0,4,7,0.16894736842105262,0,0,0,0,0,0,0,0,0,0,0.18083743842364533
3044,éOëÓé¢ém,6,27,0,3,3,0.1937037037037037,0,0,0,0,0,0,0,0,0,0,0.18083743842364533
3051,éRå˚èrâp,1,3,1,0,2,0.11666666666666665,1,0,0,0,0,0,1,0,1,0,0.15576923076923077
3051,éRå˚èrâp,2,5,2,0,1,0.198,0,0,0,1,1,0,0,0,0,2,0.15576923076923077
3051,éRå˚èrâp,3,6,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0.15576923076923077
3051,éRå˚èrâp,4,4,0,0,1,0.14250000000000002,0,0,0,0,0,0,0,0,0,0,0.15576923076923077
3051,éRå˚èrâp,5,6,0,1,2,0.15,0,0,0,0,0,0,0,0,0,0,0.15576923076923077
3051,éRå˚èrâp,6,2,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0.15576923076923077
3054,ñkêÏçKìT,1,38,30,0,4,0.1723684210526316,29,0,0,0,1,0,0,6,2,0,0.17417582417582417
