ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2935,çKñ{êΩ,3,23,0,2,2,0.1765217391304348,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2935,çKñ{êΩ,4,21,0,3,0,0.1638095238095238,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2935,çKñ{êΩ,5,23,1,1,5,0.19521739130434784,0,0,0,1,0,0,0,0,0,0,0.17545454545454545
2935,çKñ{êΩ,6,16,0,0,3,0.196875,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2958,à‰êÏê≥êl,1,14,4,1,0,0.17071428571428574,4,0,0,0,0,0,1,5,2,0,0.2003125
2958,à‰êÏê≥êl,2,18,0,4,3,0.19333333333333333,0,0,0,0,0,0,0,0,0,9,0.2003125
2958,à‰êÏê≥êl,3,17,0,1,2,0.14529411764705882,0,0,0,0,0,0,0,0,0,0,0.2003125
2958,à‰êÏê≥êl,4,12,0,0,2,0.20083333333333334,0,0,0,0,0,0,0,0,0,0,0.2003125
2958,à‰êÏê≥êl,5,17,0,0,1,0.22411764705882353,0,0,0,0,0,0,0,0,0,0,0.2003125
2958,à‰êÏê≥êl,6,18,0,0,0,0.2594444444444444,0,0,0,0,0,0,0,0,0,0,0.2003125
2983,âLéîçÿï‰éq,1,10,2,2,1,0.2,1,0,0,0,1,0,4,3,1,0,0.1920408163265306
2983,âLéîçÿï‰éq,2,10,0,3,0,0.185,0,0,0,0,0,0,0,0,0,5,0.1920408163265306
2983,âLéîçÿï‰éq,3,10,0,1,1,0.191,0,0,0,0,0,0,0,0,0,0,0.1920408163265306
2983,âLéîçÿï‰éq,4,7,0,0,0,0.15285714285714286,0,0,0,0,0,0,0,0,0,0,0.1920408163265306
2983,âLéîçÿï‰éq,5,5,0,0,0,0.188,0,0,0,0,0,0,0,0,0,0,0.1920408163265306
2983,âLéîçÿï‰éq,6,7,0,0,1,0.2342857142857143,0,0,0,0,0,0,0,0,0,0,0.1920408163265306
2992,ç°ë∫ñL,1,10,7,1,1,0.16,7,0,0,0,0,0,1,0,1,0,0.13142857142857142
2992,ç°ë∫ñL,2,13,3,2,3,0.12923076923076923,0,3,0,0,0,0,0,0,0,6,0.13142857142857142
2992,ç°ë∫ñL,3,9,1,1,2,0.09777777777777778,0,0,1,0,0,0,0,0,0,0,0.13142857142857142
2992,ç°ë∫ñL,4,9,0,4,1,0.1511111111111111,0,0,0,0,0,0,0,0,0,0,0.13142857142857142
2992,ç°ë∫ñL,5,7,0,2,1,0.12714285714285714,0,0,0,0,0,0,0,0,0,0,0.13142857142857142
2992,ç°ë∫ñL,6,8,0,1,1,0.11875,0,0,0,0,0,0,0,0,0,0,0.13142857142857142
3006,è„ûäêMàÍ,1,15,5,2,0,0.1686666666666667,5,0,0,0,0,0,3,3,2,0,0.1926190476190476
3006,è„ûäêMàÍ,2,14,0,4,3,0.16214285714285714,0,0,0,0,0,0,0,0,0,5,0.1926190476190476
3006,è„ûäêMàÍ,3,16,0,2,1,0.2025,0,0,0,0,0,0,0,0,0,0,0.1926190476190476
3006,è„ûäêMàÍ,4,12,0,2,2,0.19166666666666665,0,0,0,0,0,0,0,0,0,0,0.1926190476190476
3006,è„ûäêMàÍ,5,16,1,1,1,0.226875,0,0,1,0,0,0,0,0,0,0,0.1926190476190476
3006,è„ûäêMàÍ,6,11,0,0,0,0.2009090909090909,0,0,0,0,0,0,0,0,0,0,0.1926190476190476
3020,é·èóà‰ê≥,1,23,8,5,2,0.19130434782608696,8,0,0,0,0,0,5,6,2,0,0.2169811320754717
3020,é·èóà‰ê≥,2,29,1,5,8,0.20793103448275863,0,1,0,0,0,0,0,0,0,16,0.2169811320754717
3020,é·èóà‰ê≥,3,30,2,5,6,0.222,0,1,1,0,0,0,0,0,0,0,0.2169811320754717
3020,é·èóà‰ê≥,4,26,2,1,5,0.20846153846153845,0,2,0,0,0,0,0,0,0,0,0.2169811320754717
3020,é·èóà‰ê≥,5,25,1,4,3,0.22440000000000002,0,0,0,1,0,0,0,0,0,0,0.2169811320754717
3020,é·èóà‰ê≥,6,26,0,0,4,0.24538461538461537,0,0,0,0,0,0,0,0,0,0,0.2169811320754717
3022,êºéRè∏àÍ,1,50,26,12,8,0.14279999999999998,25,0,0,0,1,0,4,13,5,0,0.16806451612903225
3022,êºéRè∏àÍ,2,37,13,9,8,0.1791891891891892,0,8,4,0,1,0,0,0,0,17,0.16806451612903225
3022,êºéRè∏àÍ,3,42,5,15,13,0.13999999999999999,0,0,4,1,0,0,0,0,0,0,0.16806451612903225
3022,êºéRè∏àÍ,4,35,3,10,13,0.17485714285714285,0,1,1,1,0,0,0,0,0,0,0.16806451612903225
3022,êºéRè∏àÍ,5,34,1,5,10,0.19852941176470587,0,0,0,1,0,0,0,0,0,0,0.16806451612903225
3022,êºéRè∏àÍ,6,50,2,9,11,0.1832,0,1,1,0,0,0,0,0,0,0,0.16806451612903225
3024,êºìáã`ë•,1,66,32,16,7,0.16166666666666665,29,0,0,0,2,1,10,10,7,0,0.158
3024,êºìáã`ë•,2,49,12,9,7,0.15224489795918367,4,7,1,0,0,0,0,0,0,19,0.158
3024,êºìáã`ë•,3,48,12,10,6,0.14708333333333334,1,5,6,0,0,0,0,0,0,0,0.158
3024,êºìáã`ë•,4,49,17,7,14,0.1579591836734694,3,6,8,0,0,0,0,0,0,0,0.158
3024,êºìáã`ë•,5,42,8,5,10,0.17476190476190476,1,2,3,0,2,0,0,0,0,0,0.158
3024,êºìáã`ë•,6,46,11,9,12,0.155,3,3,4,0,1,0,0,0,0,0,0.158
3025,éRå˚ìNé°,1,20,6,6,4,0.181,6,0,0,0,0,0,2,8,0,0,0.20085526315789473
3025,éRå˚ìNé°,2,30,1,7,8,0.19066666666666665,0,1,0,0,0,0,0,0,0,18,0.20085526315789473
3025,éRå˚ìNé°,3,30,2,4,6,0.21533333333333332,0,1,0,0,1,0,0,0,0,0,0.20085526315789473
3025,éRå˚ìNé°,4,27,0,0,8,0.1940740740740741,0,0,0,0,0,0,0,0,0,0,0.20085526315789473
3025,éRå˚ìNé°,5,26,0,1,3,0.20846153846153845,0,0,0,0,0,0,0,0,0,0,0.20085526315789473
3025,éRå˚ìNé°,6,19,2,0,1,0.2142105263157895,0,0,1,0,1,0,0,0,0,0,0.20085526315789473
3036,ãgñ{ê≥è∫,1,19,3,2,2,0.18,3,0,0,0,0,0,6,3,4,0,0.1626923076923077
3036,ãgñ{ê≥è∫,2,31,1,6,5,0.15903225806451612,0,1,0,0,0,0,0,0,0,12,0.1626923076923077
3036,ãgñ{ê≥è∫,3,30,1,4,4,0.16933333333333334,0,1,0,0,0,0,0,0,0,0,0.1626923076923077
3036,ãgñ{ê≥è∫,4,27,2,4,2,0.13,0,1,1,0,0,0,0,0,0,0,0.1626923076923077
3036,ãgñ{ê≥è∫,5,24,0,2,3,0.17250000000000001,0,0,0,0,0,0,0,0,0,0,0.1626923076923077
3036,ãgñ{ê≥è∫,6,25,0,3,2,0.172,0,0,0,0,0,0,0,0,0,0,0.1626923076923077
3044,éOëÓé¢ém,1,32,11,11,3,0.191875,10,0,0,0,1,0,7,5,7,0,0.17981220657276994
3044,éOëÓé¢ém,2,39,2,5,10,0.17794871794871797,0,2,0,0,0,0,0,0,0,23,0.17981220657276994
3044,éOëÓé¢ém,3,42,2,7,10,0.17095238095238094,0,1,1,0,0,0,0,0,0,0,0.17981220657276994
3044,éOëÓé¢ém,4,31,0,4,5,0.15258064516129033,0,0,0,0,0,0,0,0,0,0,0.17981220657276994
3044,éOëÓé¢ém,5,35,0,5,7,0.17914285714285716,0,0,0,0,0,0,0,0,0,0,0.17981220657276994
3044,éOëÓé¢ém,6,34,0,2,3,0.20705882352941177,0,0,0,0,0,0,0,0,0,0,0.17981220657276994
3052,å¥ìcê≥å»,1,11,1,4,2,0.1918181818181818,1,0,0,0,0,0,5,1,1,0,0.19457831325301203
3052,å¥ìcê≥å»,2,14,0,2,0,0.19357142857142856,0,0,0,0,0,0,0,0,0,6,0.19457831325301203
3052,å¥ìcê≥å»,3,16,1,0,4,0.19187500000000002,0,1,0,0,0,0,0,0,0,0,0.19457831325301203
3052,å¥ìcê≥å»,4,17,0,0,3,0.18588235294117647,0,0,0,0,0,0,0,0,0,0,0.19457831325301203
3052,å¥ìcê≥å»,5,13,0,0,2,0.18769230769230769,0,0,0,0,0,0,0,0,0,0,0.19457831325301203
3052,å¥ìcê≥å»,6,12,0,1,0,0.22166666666666668,0,0,0,0,0,0,0,0,0,0,0.19457831325301203
3054,ñkêÏçKìT,1,48,33,6,4,0.16020833333333334,31,0,0,0,2,0,2,6,5,0,0.16931034482758622
3054,ñkêÏçKìT,2,39,6,10,7,0.1535897435897436,0,1,5,0,0,0,0,0,0,22,0.16931034482758622
3054,ñkêÏçKìT,3,38,4,5,8,0.16894736842105262,0,0,1,3,0,0,0,0,0,0,0.16931034482758622
3054,ñkêÏçKìT,4,36,8,6,9,0.15666666666666665,0,1,5,2,0,0,0,0,0,0,0.16931034482758622
3054,ñkêÏçKìT,5,36,1,6,6,0.18555555555555558,0,0,0,1,0,0,0,0,0,0,0.16931034482758622
3054,ñkêÏçKìT,6,35,2,4,6,0.196,0,0,0,2,0,0,0,0,0,0,0.16931034482758622
3058,å¥ã`è∫,1,18,4,1,3,0.1922222222222222,4,0,0,0,0,0,3,7,3,0,0.18722972972972973
3058,å¥ã`è∫,2,27,0,1,2,0.19851851851851854,0,0,0,0,0,0,0,0,0,19,0.18722972972972973
3058,å¥ã`è∫,3,35,0,2,3,0.18685714285714286,0,0,0,0,0,0,0,0,0,0,0.18722972972972973
3058,å¥ã`è∫,4,26,1,1,3,0.18692307692307694,0,0,0,1,0,0,0,0,0,0,0.18722972972972973
3058,å¥ã`è∫,5,25,0,0,0,0.1884,0,0,0,0,0,0,0,0,0,0,0.18722972972972973
3058,å¥ã`è∫,6,17,1,0,2,0.1635294117647059,0,0,0,0,0,1,0,0,0,0,0.18722972972972973
3064,éRçËè∫ê∂,1,31,10,8,4,0.17290322580645162,10,0,0,0,0,0,8,8,1,0,0.1641860465116279
3064,éRçËè∫ê∂,2,25,2,2,3,0.16920000000000002,0,0,2,0,0,0,0,0,0,10,0.1641860465116279
3064,éRçËè∫ê∂,3,39,5,4,6,0.1535897435897436,0,0,1,3,1,0,0,0,0,0,0.1641860465116279
3064,éRçËè∫ê∂,4,28,1,9,4,0.15964285714285714,1,0,0,0,0,0,0,0,0,0,0.1641860465116279
3064,éRçËè∫ê∂,5,22,3,1,3,0.16454545454545455,0,0,2,1,0,0,0,0,0,0,0.1641860465116279
3064,éRçËè∫ê∂,6,27,4,2,2,0.16925925925925928,0,0,1,3,0,0,0,0,0,0,0.1641860465116279
3065,ëùìcçOäÏ,1,29,4,6,6,0.22379310344827588,4,0,0,0,0,0,7,11,3,0,0.19477386934673366
3065,ëùìcçOäÏ,2,37,0,10,9,0.2008108108108108,0,0,0,0,0,0,0,0,0,19,0.19477386934673366
3065,ëùìcçOäÏ,3,36,3,4,13,0.17277777777777778,0,0,2,1,0,0,0,0,0,0,0.19477386934673366
3065,ëùìcçOäÏ,4,36,2,3,5,0.1922222222222222,0,0,1,0,1,0,0,0,0,0,0.19477386934673366
3065,ëùìcçOäÏ,5,32,0,2,9,0.169375,0,0,0,0,0,0,0,0,0,0,0.19477386934673366
3065,ëùìcçOäÏ,6,29,0,0,6,0.21655172413793106,0,0,0,0,0,0,0,0,0,0,0.19477386934673366
3066,ìcíÜíËóY,1,28,8,2,9,0.17392857142857143,8,0,0,0,0,0,4,13,2,0,0.19803571428571431
3066,ìcíÜíËóY,2,30,0,2,6,0.21966666666666665,0,0,0,0,0,0,0,0,0,12,0.19803571428571431
3066,ìcíÜíËóY,3,32,2,3,5,0.1834375,0,1,1,0,0,0,0,0,0,0,0.19803571428571431
3066,ìcíÜíËóY,4,27,0,2,1,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.19803571428571431
3066,ìcíÜíËóY,5,27,0,0,1,0.21222222222222223,0,0,0,0,0,0,0,0,0,0,0.19803571428571431
3066,ìcíÜíËóY,6,24,0,1,3,0.19666666666666666,0,0,0,0,0,0,0,0,0,0,0.19803571428571431
3070,éRé∫ìWçO,1,29,19,5,1,0.1482758620689655,19,0,0,0,0,0,2,5,0,0,0.1573758865248227
3070,éRé∫ìWçO,2,26,5,10,5,0.13923076923076924,0,5,0,0,0,0,0,0,0,13,0.1573758865248227
3070,éRé∫ìWçO,3,25,1,7,7,0.15200000000000002,0,0,0,1,0,0,0,0,0,0,0.1573758865248227
3070,éRé∫ìWçO,4,22,1,5,5,0.16136363636363635,0,0,0,1,0,0,0,0,0,0,0.1573758865248227
3070,éRé∫ìWçO,5,20,1,4,2,0.1805,0,0,0,0,0,1,0,0,0,0,0.1573758865248227
3070,éRé∫ìWçO,6,19,1,2,4,0.17421052631578948,0,0,0,0,1,0,0,0,0,0,0.1573758865248227
3072,êºìcñı,1,32,11,2,7,0.15812500000000002,11,0,0,0,0,0,4,12,4,0,0.18304812834224599
3072,êºìcñı,2,41,6,8,5,0.15829268292682927,5,1,0,0,0,0,0,0,0,17,0.18304812834224599
3072,êºìcñı,3,35,3,0,2,0.18228571428571427,1,2,0,0,0,0,0,0,0,0,0.18304812834224599
3072,êºìcñı,4,25,0,5,6,0.20679999999999998,0,0,0,0,0,0,0,0,0,0,0.18304812834224599
3072,êºìcñı,5,29,0,3,1,0.19758620689655174,0,0,0,0,0,0,0,0,0,0,0.18304812834224599
3072,êºìcñı,6,25,2,2,5,0.21600000000000003,0,1,1,0,0,0,0,0,0,0,0.18304812834224599
3075,íÜë∫óTè´,1,45,29,9,2,0.138,27,0,0,0,1,1,5,5,5,0,0.1494318181818182
3075,íÜë∫óTè´,2,49,11,12,8,0.1679591836734694,1,8,1,0,1,0,0,0,0,27,0.1494318181818182
3075,íÜë∫óTè´,3,45,3,11,5,0.15933333333333333,0,0,2,1,0,0,0,0,0,0,0.1494318181818182
3075,íÜë∫óTè´,4,41,9,3,7,0.14341463414634145,0,1,8,0,0,0,0,0,0,0,0.1494318181818182
3075,íÜë∫óTè´,5,45,2,5,4,0.13266666666666668,0,0,0,0,1,1,0,0,0,0,0.1494318181818182
3075,íÜë∫óTè´,6,39,1,2,9,0.1535897435897436,0,1,0,0,0,0,0,0,0,0,0.1494318181818182
3079,êVínâÎóm,1,20,6,5,4,0.178,6,0,0,0,0,0,3,5,4,0,0.19903225806451613
3079,êVínâÎóm,2,22,0,2,2,0.19454545454545455,0,0,0,0,0,0,0,0,0,13,0.19903225806451613
3079,êVínâÎóm,3,21,1,3,2,0.2180952380952381,0,0,1,0,0,0,0,0,0,0,0.19903225806451613
3079,êVínâÎóm,4,18,0,1,3,0.21833333333333335,0,0,0,0,0,0,0,0,0,0,0.19903225806451613
3079,êVínâÎóm,5,22,2,2,0,0.20318181818181816,0,0,1,1,0,0,0,0,0,0,0.19903225806451613
3079,êVínâÎóm,6,21,2,1,4,0.1838095238095238,0,0,1,1,0,0,0,0,0,0,0.19903225806451613
3081,â™ñ{êTé°,1,31,14,6,6,0.1564516129032258,14,0,0,0,0,0,4,10,2,0,0.15899441340782122
3081,â™ñ{êTé°,2,30,4,9,5,0.152,0,2,1,0,1,0,0,0,0,19,0.15899441340782122
3081,â™ñ{êTé°,3,31,1,10,5,0.15258064516129033,0,0,1,0,0,0,0,0,0,0,0.15899441340782122
3081,â™ñ{êTé°,4,29,5,2,8,0.17862068965517242,0,1,3,0,1,0,0,0,0,0,0.15899441340782122
3081,â™ñ{êTé°,5,34,2,3,6,0.16147058823529412,0,1,0,0,1,0,0,0,0,0,0.15899441340782122
3081,â™ñ{êTé°,6,24,0,2,3,0.15208333333333332,0,0,0,0,0,0,0,0,0,0,0.15899441340782122
3105,ì‡éRï∂ìT,1,37,15,10,4,0.16783783783783784,15,0,0,0,0,0,11,6,4,0,0.184304932735426
3105,ì‡éRï∂ìT,2,42,9,7,12,0.17404761904761906,0,4,3,0,2,0,0,0,0,21,0.184304932735426
3105,ì‡éRï∂ìT,3,37,2,7,7,0.1781081081081081,0,1,1,0,0,0,0,0,0,0,0.184304932735426
3105,ì‡éRï∂ìT,4,34,4,3,7,0.19441176470588237,0,1,2,1,0,0,0,0,0,0,0.184304932735426
3105,ì‡éRï∂ìT,5,37,1,2,7,0.19837837837837838,0,0,1,0,0,0,0,0,0,0,0.184304932735426
3105,ì‡éRï∂ìT,6,36,0,3,10,0.19555555555555557,0,0,0,0,0,0,0,0,0,0,0.184304932735426
3107,ïΩâ™èdìT,1,31,12,5,5,0.1706451612903226,11,0,0,0,1,0,6,6,7,0,0.18308108108108107
3107,ïΩâ™èdìT,2,31,2,7,5,0.18161290322580645,0,1,1,0,0,0,0,0,0,16,0.18308108108108107
3107,ïΩâ™èdìT,3,35,3,9,6,0.19885714285714284,0,2,0,0,1,0,0,0,0,0,0.18308108108108107
3107,ïΩâ™èdìT,4,30,4,6,7,0.165,0,1,2,1,0,0,0,0,0,0,0.18308108108108107
3107,ïΩâ™èdìT,5,29,2,1,3,0.17689655172413793,0,1,0,1,0,0,0,0,0,0,0.18308108108108107
3107,ïΩâ™èdìT,6,29,1,1,4,0.20379310344827586,0,0,1,0,0,0,0,0,0,0,0.18308108108108107
3108,èºñ{ê^å·,1,29,2,4,3,0.1631034482758621,2,0,0,0,0,0,8,8,7,0,0.1731924882629108
3108,èºñ{ê^å·,2,41,1,4,5,0.18585365853658536,0,1,0,0,0,0,0,0,0,27,0.1731924882629108
3108,èºñ{ê^å·,3,41,1,2,7,0.18951219512195122,0,0,1,0,0,0,0,0,0,0,0.1731924882629108
3108,èºñ{ê^å·,4,36,0,2,2,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0.1731924882629108
3108,èºñ{ê^å·,5,39,1,3,6,0.14871794871794872,0,0,0,1,0,0,0,0,0,0,0.1731924882629108
3108,èºñ{ê^å·,6,27,0,0,4,0.18407407407407406,0,0,0,0,0,0,0,0,0,0,0.1731924882629108
3122,çÇéRìNñÁ,1,30,5,7,5,0.178,4,0,0,0,1,0,9,11,5,0,0.166056338028169
3122,çÇéRìNñÁ,2,42,2,14,6,0.1573809523809524,0,2,0,0,0,0,0,0,0,23,0.166056338028169
3122,çÇéRìNñÁ,3,38,2,5,8,0.16710526315789473,0,0,0,0,2,0,0,0,0,0,0.166056338028169
3122,çÇéRìNñÁ,4,36,0,4,4,0.1597222222222222,0,0,0,0,0,0,0,0,0,0,0.166056338028169
3122,çÇéRìNñÁ,5,37,1,2,6,0.17243243243243242,0,0,0,1,0,0,0,0,0,0,0.166056338028169
3122,çÇéRìNñÁ,6,30,0,0,4,0.16466666666666668,0,0,0,0,0,0,0,0,0,0,0.166056338028169
3123,íÜêºçGï∂,1,32,7,5,5,0.17250000000000001,6,0,0,0,1,0,9,12,2,0,0.18248945147679324
3123,íÜêºçGï∂,2,51,2,4,14,0.18490196078431373,0,2,0,0,0,0,0,0,0,34,0.18248945147679324
3123,íÜêºçGï∂,3,40,1,4,10,0.18575,0,0,0,0,1,0,0,0,0,0,0.18248945147679324
3123,íÜêºçGï∂,4,37,1,7,8,0.1791891891891892,0,0,0,0,1,0,0,0,0,0,0.18248945147679324
