ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,27,5,9,2,0.1488888888888889,4,0,0,0,1,0,7,8,2,0,0.18973509933774835
2014,çÇíÀê¥àÍ,2,24,2,3,5,0.18625,0,2,0,0,0,0,0,0,0,14,0.18973509933774835
2014,çÇíÀê¥àÍ,3,29,0,5,3,0.18758620689655173,0,0,0,0,0,0,0,0,0,0,0.18973509933774835
2014,çÇíÀê¥àÍ,4,26,3,3,3,0.17846153846153845,0,0,1,1,1,0,0,0,0,0,0.18973509933774835
2014,çÇíÀê¥àÍ,5,25,0,3,2,0.2048,0,0,0,0,0,0,0,0,0,0,0.18973509933774835
2014,çÇíÀê¥àÍ,6,20,0,0,5,0.248,0,0,0,0,0,0,0,0,0,0,0.18973509933774835
2538,çÇã¥ìÒòN,1,27,4,4,4,0.20666666666666667,3,0,0,0,1,0,4,10,7,0,0.19329545454545458
2538,çÇã¥ìÒòN,2,32,2,3,4,0.20125,0,2,0,0,0,0,0,0,0,17,0.19329545454545458
2538,çÇã¥ìÒòN,3,32,0,3,11,0.1965625,0,0,0,0,0,0,0,0,0,0,0.19329545454545458
2538,çÇã¥ìÒòN,4,32,1,3,6,0.175625,0,0,0,1,0,0,0,0,0,0,0.19329545454545458
2538,çÇã¥ìÒòN,5,29,1,3,1,0.1986206896551724,0,0,0,1,0,0,0,0,0,0,0.19329545454545458
2538,çÇã¥ìÒòN,6,24,0,5,3,0.18041666666666667,0,0,0,0,0,0,0,0,0,0,0.19329545454545458
2878,ïxéRçOçK,1,58,24,17,8,0.16724137931034486,22,0,0,0,2,0,7,14,7,0,0.17335689045936398
2878,ïxéRçOçK,2,51,5,16,10,0.1603921568627451,0,3,1,0,1,0,0,0,0,23,0.17335689045936398
2878,ïxéRçOçK,3,47,4,9,13,0.17340425531914894,0,0,2,2,0,0,0,0,0,0,0.17335689045936398
2878,ïxéRçOçK,4,40,4,7,9,0.16975,0,1,0,1,2,0,0,0,0,0,0.17335689045936398
2878,ïxéRçOçK,5,46,5,5,4,0.17695652173913046,0,1,0,4,0,0,0,0,0,0,0.17335689045936398
2878,ïxéRçOçK,6,41,0,5,7,0.19756097560975608,0,0,0,0,0,0,0,0,0,0,0.17335689045936398
2930,êVó«àÍãK,1,1,0,1,0,0.19,0,0,0,0,0,0,0,0,1,0,0.2966666666666667
2930,êVó«àÍãK,3,1,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0.2966666666666667
2930,êVó«àÍãK,4,1,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.2966666666666667
3024,êºìáã`ë•,1,71,43,12,6,0.15422535211267605,42,0,0,0,1,0,6,9,11,0,0.1570957095709571
3024,êºìáã`ë•,2,54,13,15,9,0.15148148148148147,1,6,6,0,0,0,0,0,0,14,0.1570957095709571
3024,êºìáã`ë•,3,48,11,7,6,0.16104166666666667,1,2,6,1,1,0,0,0,0,0,0.1570957095709571
3024,êºìáã`ë•,4,41,16,11,4,0.15121951219512195,3,6,6,0,1,0,0,0,0,0,0.1570957095709571
3024,êºìáã`ë•,5,47,11,14,7,0.1702127659574468,4,3,3,0,1,0,0,0,0,0,0.1570957095709571
3024,êºìáã`ë•,6,42,9,17,5,0.15571428571428572,1,1,6,0,1,0,0,0,0,0,0.1570957095709571
3044,éOëÓé¢ém,1,2,0,0,0,0.18,0,0,0,0,0,0,1,1,0,0,0.164
3044,éOëÓé¢ém,2,2,1,0,0,0.18,0,1,0,0,0,0,0,0,0,0,0.164
3044,éOëÓé¢ém,3,2,0,0,2,0.11,0,0,0,0,0,0,0,0,0,0,0.164
3044,éOëÓé¢ém,4,1,0,0,1,0.09,0,0,0,0,0,0,0,0,0,0,0.164
3044,éOëÓé¢ém,5,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.164
3044,éOëÓé¢ém,6,2,0,0,1,0.255,0,0,0,0,0,0,0,0,0,0,0.164
3054,ñkêÏçKìT,1,28,13,6,2,0.1767857142857143,11,0,0,0,2,0,5,5,4,0,0.17533898305084747
3054,ñkêÏçKìT,2,15,2,2,6,0.19466666666666665,0,1,1,0,0,0,0,0,0,7,0.17533898305084747
3054,ñkêÏçKìT,3,21,4,3,3,0.16,0,0,2,2,0,0,0,0,0,0,0.17533898305084747
3054,ñkêÏçKìT,4,19,4,1,3,0.15842105263157896,0,0,2,2,0,0,0,0,0,0,0.17533898305084747
3054,ñkêÏçKìT,5,15,0,2,0,0.18000000000000002,0,0,0,0,0,0,0,0,0,0,0.17533898305084747
3054,ñkêÏçKìT,6,20,2,1,4,0.1875,0,0,1,1,0,0,0,0,0,0,0.17533898305084747
3065,ëùìcçOäÏ,1,20,4,2,4,0.185,4,0,0,0,0,0,3,8,4,0,0.19905109489051095
3065,ëùìcçOäÏ,2,27,0,8,2,0.19740740740740742,0,0,0,0,0,0,0,0,0,15,0.19905109489051095
3065,ëùìcçOäÏ,3,20,1,1,4,0.181,0,0,1,0,0,0,0,0,0,0,0.19905109489051095
3065,ëùìcçOäÏ,4,24,1,1,4,0.19583333333333333,0,1,0,0,0,0,0,0,0,0,0.19905109489051095
3065,ëùìcçOäÏ,5,22,0,1,2,0.20681818181818182,0,0,0,0,0,0,0,0,0,0,0.19905109489051095
3065,ëùìcçOäÏ,6,24,1,3,5,0.22375,0,0,0,1,0,0,0,0,0,0,0.19905109489051095
3070,éRé∫ìWçO,1,23,13,5,2,0.14608695652173911,12,0,0,0,1,0,3,2,4,0,0.1552136752136752
3070,éRé∫ìWçO,2,23,5,6,3,0.15565217391304348,1,2,0,0,2,0,0,0,0,10,0.1552136752136752
