ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,44,14,5,7,0.1475,13,0,0,0,1,0,7,16,3,0,0.16763636363636364
2014,çÇíÀê¥àÍ,2,33,1,13,3,0.15424242424242424,0,1,0,0,0,0,0,0,0,20,0.16763636363636364
2014,çÇíÀê¥àÍ,3,41,4,3,6,0.17170731707317075,0,0,0,2,2,0,0,0,0,0,0.16763636363636364
2014,çÇíÀê¥àÍ,4,34,3,4,9,0.1885294117647059,0,0,2,1,0,0,0,0,0,0,0.16763636363636364
2014,çÇíÀê¥àÍ,5,38,0,4,4,0.17026315789473684,0,0,0,0,0,0,0,0,0,0,0.16763636363636364
2014,çÇíÀê¥àÍ,6,30,2,2,4,0.17933333333333332,0,0,0,1,1,0,0,0,0,0,0.16763636363636364
2538,çÇã¥ìÒòN,1,31,8,4,4,0.18096774193548387,6,0,0,0,2,0,9,9,3,0,0.19212765957446806
2538,çÇã¥ìÒòN,2,37,1,5,10,0.18216216216216216,0,0,1,0,0,0,0,0,0,23,0.19212765957446806
2538,çÇã¥ìÒòN,3,29,1,6,5,0.1996551724137931,0,1,0,0,0,0,0,0,0,0,0.19212765957446806
2538,çÇã¥ìÒòN,4,27,0,4,6,0.18444444444444447,0,0,0,0,0,0,0,0,0,0,0.19212765957446806
2538,çÇã¥ìÒòN,5,30,1,1,3,0.202,0,0,1,0,0,0,0,0,0,0,0.19212765957446806
2538,çÇã¥ìÒòN,6,34,1,0,11,0.20411764705882354,0,0,0,0,0,1,0,0,0,0,0.19212765957446806
2787,ì°à‰íËî¸,1,21,15,2,0,0.1457142857142857,14,0,0,0,1,0,2,3,1,0,0.1703174603174603
2787,ì°à‰íËî¸,2,26,5,7,6,0.15961538461538463,0,3,1,0,0,1,0,0,0,12,0.1703174603174603
2787,ì°à‰íËî¸,3,19,0,2,5,0.15105263157894738,0,0,0,0,0,0,0,0,0,0,0.1703174603174603
2787,ì°à‰íËî¸,4,19,0,1,7,0.1831578947368421,0,0,0,0,0,0,0,0,0,0,0.1703174603174603
2787,ì°à‰íËî¸,5,24,0,4,3,0.19499999999999998,0,0,0,0,0,0,0,0,0,0,0.1703174603174603
2787,ì°à‰íËî¸,6,17,1,0,2,0.18941176470588236,0,0,1,0,0,0,0,0,0,0,0.1703174603174603
2841,ãgìcñ´,1,25,7,0,3,0.2036,6,0,0,0,1,0,9,4,5,0,0.20023121387283238
2841,ãgìcñ´,2,36,2,9,9,0.20944444444444443,0,1,0,1,0,0,0,0,0,20,0.20023121387283238
