ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,34,4,11,4,0.15647058823529414,4,0,0,0,0,0,10,11,4,0,0.19039106145251394
2014,çÇíÀê¥àÍ,2,30,3,5,4,0.185,0,2,1,0,0,0,0,0,0,19,0.19039106145251394
2014,çÇíÀê¥àÍ,3,29,0,4,1,0.19413793103448276,0,0,0,0,0,0,0,0,0,0,0.19039106145251394
2014,çÇíÀê¥àÍ,4,32,3,3,4,0.18625,0,0,1,1,1,0,0,0,0,0,0.19039106145251394
2014,çÇíÀê¥àÍ,5,29,0,3,2,0.2013793103448276,0,0,0,0,0,0,0,0,0,0,0.19039106145251394
2014,çÇíÀê¥àÍ,6,25,0,0,5,0.23120000000000002,0,0,0,0,0,0,0,0,0,0,0.19039106145251394
2538,çÇã¥ìÒòN,1,27,5,5,3,0.2051851851851852,4,0,0,0,1,0,4,9,8,0,0.19208333333333336
2538,çÇã¥ìÒòN,2,37,2,5,5,0.20054054054054055,0,2,0,0,0,0,0,0,0,19,0.19208333333333336
2538,çÇã¥ìÒòN,3,34,0,2,14,0.1888235294117647,0,0,0,0,0,0,0,0,0,0,0.19208333333333336
2538,çÇã¥ìÒòN,4,35,1,4,4,0.19028571428571428,0,0,0,1,0,0,0,0,0,0,0.19208333333333336
2538,çÇã¥ìÒòN,5,35,1,3,4,0.19371428571428573,0,0,0,1,0,0,0,0,0,0,0.19208333333333336
2538,çÇã¥ìÒòN,6,24,0,4,2,0.1691666666666667,0,0,0,0,0,0,0,0,0,0,0.19208333333333336
2878,ïxéRçOçK,1,56,22,18,7,0.17196428571428574,20,0,0,0,2,0,8,11,9,0,0.17168539325842697
2878,ïxéRçOçK,2,46,4,14,14,0.15978260869565217,0,2,1,0,1,0,0,0,0,20,0.17168539325842697
2878,ïxéRçOçK,3,46,4,10,10,0.17108695652173914,0,0,2,2,0,0,0,0,0,0,0.17168539325842697
2878,ïxéRçOçK,4,40,5,9,10,0.17350000000000002,0,1,2,1,1,0,0,0,0,0,0.17168539325842697
2878,ïxéRçOçK,5,43,5,8,5,0.17116279069767443,0,1,1,3,0,0,0,0,0,0,0.17168539325842697
2878,ïxéRçOçK,6,36,0,4,6,0.18583333333333335,0,0,0,0,0,0,0,0,0,0,0.17168539325842697
2930,êVó«àÍãK,1,9,4,2,1,0.22444444444444445,4,0,0,0,0,0,1,1,3,0,0.2264864864864865
2930,êVó«àÍãK,2,6,0,1,2,0.22833333333333336,0,0,0,0,0,0,0,0,0,5,0.2264864864864865
2930,êVó«àÍãK,3,8,0,2,1,0.275,0,0,0,0,0,0,0,0,0,0,0.2264864864864865
2930,êVó«àÍãK,4,7,0,2,1,0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0.2264864864864865
2930,êVó«àÍãK,5,3,0,0,0,0.19333333333333333,0,0,0,0,0,0,0,0,0,0,0.2264864864864865
2930,êVó«àÍãK,6,4,0,0,2,0.2025,0,0,0,0,0,0,0,0,0,0,0.2264864864864865
3022,êºéRè∏àÍ,1,3,1,0,2,0.13333333333333333,1,0,0,0,0,0,0,2,0,0,0.16818181818181818
3022,êºéRè∏àÍ,2,5,1,1,1,0.152,0,1,0,0,0,0,0,0,0,2,0.16818181818181818
3022,êºéRè∏àÍ,3,5,0,1,0,0.13999999999999999,0,0,0,0,0,0,0,0,0,0,0.16818181818181818
3022,êºéRè∏àÍ,4,4,1,0,2,0.17250000000000001,0,0,0,0,1,0,0,0,0,0,0.16818181818181818
3022,êºéRè∏àÍ,5,4,0,1,0,0.215,0,0,0,0,0,0,0,0,0,0,0.16818181818181818
3022,êºéRè∏àÍ,6,1,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0.16818181818181818
3024,êºìáã`ë•,1,73,39,13,10,0.1549315068493151,38,0,0,0,1,0,8,12,11,0,0.1566774193548387
3024,êºìáã`ë•,2,53,9,15,10,0.1530188679245283,1,5,3,0,0,0,0,0,0,21,0.1566774193548387
3024,êºìáã`ë•,3,47,10,9,5,0.15936170212765957,0,3,5,1,1,0,0,0,0,0,0.1566774193548387
3024,êºìáã`ë•,4,41,11,12,4,0.15658536585365854,1,5,4,0,1,0,0,0,0,0,0.1566774193548387
3024,êºìáã`ë•,5,52,9,19,8,0.16634615384615387,2,4,2,0,1,0,0,0,0,0,0.1566774193548387
3024,êºìáã`ë•,6,44,9,15,5,0.14977272727272728,2,1,5,0,1,0,0,0,0,0,0.1566774193548387
3044,éOëÓé¢ém,1,10,3,2,2,0.2,3,0,0,0,0,0,2,3,2,0,0.17793650793650795
3044,éOëÓé¢ém,2,11,1,2,1,0.1890909090909091,0,1,0,0,0,0,0,0,0,6,0.17793650793650795
3044,éOëÓé¢ém,3,12,0,0,5,0.15833333333333335,0,0,0,0,0,0,0,0,0,0,0.17793650793650795
3044,éOëÓé¢ém,4,13,0,3,4,0.17230769230769233,0,0,0,0,0,0,0,0,0,0,0.17793650793650795
3044,éOëÓé¢ém,5,7,0,0,0,0.16857142857142857,0,0,0,0,0,0,0,0,0,0,0.17793650793650795
3044,éOëÓé¢ém,6,10,0,0,3,0.181,0,0,0,0,0,0,0,0,0,0,0.17793650793650795
3054,ñkêÏçKìT,1,33,16,10,3,0.1687878787878788,15,0,0,0,1,0,6,5,3,0,0.16993333333333335
3054,ñkêÏçKìT,2,22,3,4,9,0.17272727272727273,0,2,1,0,0,0,0,0,0,10,0.16993333333333335
3054,ñkêÏçKìT,3,26,3,9,4,0.16807692307692307,0,0,1,1,1,0,0,0,0,0,0.16993333333333335
3054,ñkêÏçKìT,4,25,4,2,3,0.15960000000000002,0,0,2,2,0,0,0,0,0,0,0.16993333333333335
3054,ñkêÏçKìT,5,22,1,3,2,0.18045454545454545,0,0,0,1,0,0,0,0,0,0,0.16993333333333335
3054,ñkêÏçKìT,6,22,1,2,3,0.17227272727272727,0,0,0,1,0,0,0,0,0,0,0.16993333333333335
3065,ëùìcçOäÏ,1,26,6,3,5,0.20384615384615384,6,0,0,0,0,0,4,10,5,0,0.2045977011494253
3065,ëùìcçOäÏ,2,35,0,8,5,0.19314285714285714,0,0,0,0,0,0,0,0,0,21,0.2045977011494253
3065,ëùìcçOäÏ,3,26,1,1,6,0.195,0,0,1,0,0,0,0,0,0,0,0.2045977011494253
3065,ëùìcçOäÏ,4,29,1,1,6,0.19999999999999998,0,1,0,0,0,0,0,0,0,0,0.2045977011494253
3065,ëùìcçOäÏ,5,30,0,1,3,0.21033333333333334,0,0,0,0,0,0,0,0,0,0,0.2045977011494253
3065,ëùìcçOäÏ,6,28,1,3,7,0.22714285714285715,0,0,0,1,0,0,0,0,0,0,0.2045977011494253
3070,éRé∫ìWçO,1,28,18,4,2,0.13714285714285715,15,0,0,0,3,0,3,3,3,0,0.15993055555555558
3070,éRé∫ìWçO,2,25,3,10,4,0.16440000000000002,0,2,0,0,1,0,0,0,0,14,0.15993055555555558
3070,éRé∫ìWçO,3,23,5,2,5,0.1582608695652174,0,0,1,3,0,1,0,0,0,0,0.15993055555555558
3070,éRé∫ìWçO,4,24,3,3,7,0.14916666666666667,0,0,2,1,0,0,0,0,0,0,0.15993055555555558
3070,éRé∫ìWçO,5,18,1,4,2,0.1727777777777778,0,0,1,0,0,0,0,0,0,0,0.15993055555555558
3070,éRé∫ìWçO,6,26,4,5,4,0.18269230769230768,0,3,0,0,1,0,0,0,0,0,0.15993055555555558
3072,êºìcñı,1,33,14,9,3,0.15363636363636365,13,0,0,0,1,0,5,9,3,0,0.148643216080402
3072,êºìcñı,2,40,2,5,10,0.15125,0,2,0,0,0,0,0,0,0,22,0.148643216080402
3072,êºìcñı,3,41,3,7,9,0.13097560975609757,1,1,1,0,0,0,0,0,0,0,0.148643216080402
3072,êºìcñı,4,30,6,4,5,0.13899999999999998,0,6,0,0,0,0,0,0,0,0,0.148643216080402
3072,êºìcñı,5,29,2,3,4,0.1520689655172414,0,2,0,0,0,0,0,0,0,0,0.148643216080402
3072,êºìcñı,6,26,1,5,5,0.17346153846153844,0,0,0,1,0,0,0,0,0,0,0.148643216080402
3075,íÜë∫óTè´,1,30,10,10,4,0.13899999999999998,10,0,0,0,0,0,7,5,6,0,0.153475935828877
3075,íÜë∫óTè´,2,37,4,10,4,0.1608108108108108,0,2,2,0,0,0,0,0,0,21,0.153475935828877
