ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,4,12,4,0.156,4,0,0,0,0,0,11,11,4,0,0.19122340425531917
2014,çÇíÀê¥àÍ,2,31,3,5,4,0.1874193548387097,0,2,1,0,0,0,0,0,0,19,0.19122340425531917
2014,çÇíÀê¥àÍ,3,31,0,4,2,0.1925806451612903,0,0,0,0,0,0,0,0,0,0,0.19122340425531917
2014,çÇíÀê¥àÍ,4,34,3,3,4,0.1885294117647059,0,0,1,1,1,0,0,0,0,0,0.19122340425531917
2014,çÇíÀê¥àÍ,5,30,0,3,3,0.20400000000000001,0,0,0,0,0,0,0,0,0,0,0.19122340425531917
2014,çÇíÀê¥àÍ,6,27,0,1,5,0.2288888888888889,0,0,0,0,0,0,0,0,0,0,0.19122340425531917
2538,çÇã¥ìÒòN,1,26,5,5,3,0.20384615384615384,4,0,0,0,1,0,4,8,8,0,0.19216931216931218
2538,çÇã¥ìÒòN,2,36,2,5,5,0.2038888888888889,0,2,0,0,0,0,0,0,0,18,0.19216931216931218
2538,çÇã¥ìÒòN,3,35,0,2,14,0.1922857142857143,0,0,0,0,0,0,0,0,0,0,0.19216931216931218
2538,çÇã¥ìÒòN,4,35,1,4,4,0.19028571428571428,0,0,0,1,0,0,0,0,0,0,0.19216931216931218
2538,çÇã¥ìÒòN,5,34,1,3,4,0.18823529411764706,0,0,0,1,0,0,0,0,0,0,0.19216931216931218
2538,çÇã¥ìÒòN,6,23,0,4,2,0.1691304347826087,0,0,0,0,0,0,0,0,0,0,0.19216931216931218
2878,ïxéRçOçK,1,57,23,18,6,0.17228070175438598,20,0,0,0,3,0,9,11,9,0,0.17081784386617102
2878,ïxéRçOçK,2,47,4,15,13,0.16042553191489362,0,2,1,0,1,0,0,0,0,21,0.17081784386617102
2878,ïxéRçOçK,3,45,4,10,10,0.17022222222222222,0,0,2,2,0,0,0,0,0,0,0.17081784386617102
2878,ïxéRçOçK,4,40,5,10,10,0.17099999999999999,0,1,2,1,1,0,0,0,0,0,0.17081784386617102
2878,ïxéRçOçK,5,43,4,9,5,0.16906976744186047,0,0,1,3,0,0,0,0,0,0,0.17081784386617102
2878,ïxéRçOçK,6,37,0,4,7,0.18432432432432433,0,0,0,0,0,0,0,0,0,0,0.17081784386617102
2903,éRçËãB,1,1,1,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0.162
2903,éRçËãB,2,1,0,0,0,0.05,0,0,0,0,0,0,0,0,0,1,0.162
2903,éRçËãB,4,1,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.162
