ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,36,4,11,5,0.15305555555555556,4,0,0,0,0,0,11,11,5,0,0.1876271186440678
2014,çÇíÀê¥àÍ,2,28,4,4,2,0.18250000000000002,0,3,1,0,0,0,0,0,0,16,0.1876271186440678
2014,çÇíÀê¥àÍ,3,30,0,3,2,0.19033333333333333,0,0,0,0,0,0,0,0,0,0,0.1876271186440678
2014,çÇíÀê¥àÍ,4,33,2,3,4,0.1887878787878788,0,0,1,1,0,0,0,0,0,0,0.1876271186440678
2014,çÇíÀê¥àÍ,5,29,0,3,3,0.20551724137931035,0,0,0,0,0,0,0,0,0,0,0.1876271186440678
2014,çÇíÀê¥àÍ,6,21,0,1,3,0.22333333333333336,0,0,0,0,0,0,0,0,0,0,0.1876271186440678
2538,çÇã¥ìÒòN,1,28,5,5,4,0.20321428571428574,4,0,0,0,1,0,5,8,9,0,0.1935609756097561
2538,çÇã¥ìÒòN,2,37,3,5,4,0.2091891891891892,0,3,0,0,0,0,0,0,0,17,0.1935609756097561
2538,çÇã¥ìÒòN,3,38,0,2,14,0.19842105263157894,0,0,0,0,0,0,0,0,0,0,0.1935609756097561
2538,çÇã¥ìÒòN,4,39,1,4,5,0.19487179487179487,0,0,0,1,0,0,0,0,0,0,0.1935609756097561
2538,çÇã¥ìÒòN,5,38,1,2,4,0.1773684210526316,0,0,0,1,0,0,0,0,0,0,0.1935609756097561
2538,çÇã¥ìÒòN,6,25,0,3,2,0.1748,0,0,0,0,0,0,0,0,0,0,0.1935609756097561
2878,ïxéRçOçK,1,56,21,20,5,0.17035714285714287,19,0,0,0,2,0,8,11,11,0,0.172
2878,ïxéRçOçK,2,43,3,14,12,0.16325581395348837,0,1,1,0,1,0,0,0,0,18,0.172
2878,ïxéRçOçK,3,44,4,10,8,0.17840909090909093,0,0,2,2,0,0,0,0,0,0,0.172
2878,ïxéRçOçK,4,39,3,9,12,0.16641025641025642,0,0,2,1,0,0,0,0,0,0,0.172
2878,ïxéRçOçK,5,41,3,9,6,0.16804878048780486,0,0,1,2,0,0,0,0,0,0,0.172
2878,ïxéRçOçK,6,37,0,3,6,0.18729729729729733,0,0,0,0,0,0,0,0,0,0,0.172
2903,éRçËãB,1,3,1,1,0,0.21333333333333335,1,0,0,0,0,0,0,2,0,0,0.17800000000000002
2903,éRçËãB,2,6,0,1,2,0.12166666666666666,0,0,0,0,0,0,0,0,0,6,0.17800000000000002
