ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,10,10,7,0.15685714285714286,9,0,0,0,1,0,8,7,5,0,0.1657487922705314
2014,çÇíÀê¥àÍ,2,41,5,8,5,0.17146341463414635,0,4,1,0,0,0,0,0,0,17,0.1657487922705314
2014,çÇíÀê¥àÍ,3,35,5,9,3,0.16371428571428573,0,1,3,0,0,1,0,0,0,0,0.1657487922705314
2014,çÇíÀê¥àÍ,4,32,1,5,8,0.1653125,0,0,1,0,0,0,0,0,0,0,0.1657487922705314
2014,çÇíÀê¥àÍ,5,34,1,3,6,0.1535294117647059,0,0,1,0,0,0,0,0,0,0,0.1657487922705314
2014,çÇíÀê¥àÍ,6,30,1,1,3,0.185,0,0,1,0,0,0,0,0,0,0,0.1657487922705314
2538,çÇã¥ìÒòN,1,34,1,11,7,0.17058823529411765,0,0,0,0,1,0,11,13,6,0,0.19966507177033493
2538,çÇã¥ìÒòN,2,39,2,8,5,0.1794871794871795,0,1,1,0,0,0,0,0,0,21,0.19966507177033493
2538,çÇã¥ìÒòN,3,39,1,9,9,0.21692307692307694,0,0,1,0,0,0,0,0,0,0,0.19966507177033493
2538,çÇã¥ìÒòN,4,38,0,6,9,0.19842105263157894,0,0,0,0,0,0,0,0,0,0,0.19966507177033493
2538,çÇã¥ìÒòN,5,36,0,4,8,0.2088888888888889,0,0,0,0,0,0,0,0,0,0,0.19966507177033493
2538,çÇã¥ìÒòN,6,23,0,0,3,0.23521739130434782,0,0,0,0,0,0,0,0,0,0,0.19966507177033493
2841,ãgìcñ´,1,10,2,5,1,0.13599999999999998,2,0,0,0,0,0,5,0,1,0,0.18963636363636363
2841,ãgìcñ´,2,12,1,3,4,0.19833333333333333,0,0,0,0,1,0,0,0,0,7,0.18963636363636363
2841,ãgìcñ´,3,8,1,1,2,0.19,0,0,1,0,0,0,0,0,0,0,0.18963636363636363
2841,ãgìcñ´,4,9,1,2,2,0.19444444444444445,0,0,1,0,0,0,0,0,0,0,0.18963636363636363
2841,ãgìcñ´,5,11,0,1,4,0.20545454545454545,0,0,0,0,0,0,0,0,0,0,0.18963636363636363
2841,ãgìcñ´,6,5,0,1,1,0.23200000000000004,0,0,0,0,0,0,0,0,0,0,0.18963636363636363
2844,ìcíÜêLìÒ,1,20,9,4,0,0.17550000000000002,9,0,0,0,0,0,3,5,3,0,0.19
2844,ìcíÜêLìÒ,2,20,2,3,5,0.1695,0,2,0,0,0,0,0,0,0,12,0.19
2844,ìcíÜêLìÒ,3,23,1,0,7,0.1947826086956522,0,1,0,0,0,0,0,0,0,0,0.19
2844,ìcíÜêLìÒ,4,23,0,2,7,0.1926086956521739,0,0,0,0,0,0,0,0,0,0,0.19
2844,ìcíÜêLìÒ,5,15,0,0,2,0.1753333333333333,0,0,0,0,0,0,0,0,0,0,0.19
2844,ìcíÜêLìÒ,6,23,0,1,2,0.22260869565217392,0,0,0,0,0,0,0,0,0,0,0.19
2876,óÈñÿçKïv,1,33,12,8,5,0.13454545454545455,12,0,0,0,0,0,6,7,8,0,0.16927461139896374
2876,óÈñÿçKïv,2,44,3,6,10,0.16772727272727272,1,2,0,0,0,0,0,0,0,20,0.16927461139896374
2876,óÈñÿçKïv,3,32,3,5,4,0.16375,2,0,1,0,0,0,0,0,0,0,0.16927461139896374
2876,óÈñÿçKïv,4,29,0,5,3,0.18620689655172415,0,0,0,0,0,0,0,0,0,0,0.16927461139896374
2876,óÈñÿçKïv,5,34,7,3,2,0.16617647058823531,2,3,0,0,1,1,0,0,0,0,0.16927461139896374
2876,óÈñÿçKïv,6,21,2,3,2,0.21714285714285717,2,0,0,0,0,0,0,0,0,0,0.16927461139896374
2878,ïxéRçOçK,1,53,25,13,10,0.1618867924528302,23,0,0,0,2,0,9,8,5,0,0.17914814814814814
2878,ïxéRçOçK,2,47,5,10,15,0.19936170212765955,0,4,1,0,0,0,0,0,0,22,0.17914814814814814
2878,ïxéRçOçK,3,46,7,8,11,0.18782608695652175,0,3,0,4,0,0,0,0,0,0,0.17914814814814814
2878,ïxéRçOçK,4,39,7,6,12,0.16025641025641027,0,3,4,0,0,0,0,0,0,0,0.17914814814814814
2878,ïxéRçOçK,5,43,3,6,9,0.1702325581395349,0,0,0,3,0,0,0,0,0,0,0.17914814814814814
2878,ïxéRçOçK,6,42,2,4,8,0.1954761904761905,0,0,1,1,0,0,0,0,0,0,0.17914814814814814
2903,éRçËãB,1,35,14,5,6,0.18742857142857142,14,0,0,0,0,0,3,11,6,0,0.17502415458937196
2903,éRçËãB,2,41,2,11,8,0.17146341463414635,0,1,0,0,0,1,0,0,0,21,0.17502415458937196
2903,éRçËãB,3,38,2,3,13,0.16210526315789475,0,1,0,1,0,0,0,0,0,0,0.17502415458937196
2903,éRçËãB,4,29,3,6,3,0.16448275862068965,0,1,2,0,0,0,0,0,0,0,0.17502415458937196
2903,éRçËãB,5,37,0,4,4,0.17837837837837836,0,0,0,0,0,0,0,0,0,0,0.17502415458937196
2903,éRçËãB,6,27,0,2,4,0.18925925925925927,0,0,0,0,0,0,0,0,0,0,0.17502415458937196
2912,îˆçËìSñÁ,1,23,11,3,1,0.17,11,0,0,0,0,0,6,1,2,0,0.17976047904191617
2912,îˆçËìSñÁ,2,29,0,2,3,0.17586206896551723,0,0,0,0,0,0,0,0,0,22,0.17976047904191617
2912,îˆçËìSñÁ,3,34,1,4,4,0.18382352941176472,0,0,1,0,0,0,0,0,0,0,0.17976047904191617
2912,îˆçËìSñÁ,4,27,1,2,2,0.18074074074074073,0,0,1,0,0,0,0,0,0,0,0.17976047904191617
2912,îˆçËìSñÁ,5,25,1,0,3,0.17120000000000002,0,1,0,0,0,0,0,0,0,0,0.17976047904191617
2912,îˆçËìSñÁ,6,29,0,1,1,0.19310344827586207,0,0,0,0,0,0,0,0,0,0,0.17976047904191617
2930,êVó«àÍãK,1,28,11,6,3,0.18285714285714286,11,0,0,0,0,0,4,10,2,0,0.1980597014925373
2930,êVó«àÍãK,2,22,1,4,4,0.18045454545454545,1,0,0,0,0,0,0,0,0,8,0.1980597014925373
2930,êVó«àÍãK,3,25,1,5,5,0.17800000000000002,0,0,1,0,0,0,0,0,0,0,0.1980597014925373
2930,êVó«àÍãK,4,21,1,3,7,0.2509523809523809,0,0,1,0,0,0,0,0,0,0,0.1980597014925373
2930,êVó«àÍãK,5,21,0,1,3,0.1919047619047619,0,0,0,0,0,0,0,0,0,0,0.1980597014925373
2930,êVó«àÍãK,6,17,0,3,2,0.21764705882352942,0,0,0,0,0,0,0,0,0,0,0.1980597014925373
2958,à‰êÏê≥êl,1,2,2,0,0,0.175,2,0,0,0,0,0,0,0,0,0,0.25222222222222224
2958,à‰êÏê≥êl,2,1,0,0,0,0.28,0,0,0,0,0,0,0,0,0,1,0.25222222222222224
2958,à‰êÏê≥êl,3,2,0,0,0,0.305,0,0,0,0,0,0,0,0,0,0,0.25222222222222224
2958,à‰êÏê≥êl,4,1,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.25222222222222224
2958,à‰êÏê≥êl,5,1,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.25222222222222224
2958,à‰êÏê≥êl,6,2,0,0,0,0.255,0,0,0,0,0,0,0,0,0,0,0.25222222222222224
3020,é·èóà‰ê≥,1,9,0,2,3,0.20777777777777778,0,0,0,0,0,0,1,3,4,0,0.22090909090909092
3020,é·èóà‰ê≥,2,9,0,1,0,0.22111111111111112,0,0,0,0,0,0,0,0,0,2,0.22090909090909092
3020,é·èóà‰ê≥,3,8,0,0,3,0.2225,0,0,0,0,0,0,0,0,0,0,0.22090909090909092
3020,é·èóà‰ê≥,4,7,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.22090909090909092
3020,é·èóà‰ê≥,5,7,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.22090909090909092
3020,é·èóà‰ê≥,6,4,0,0,0,0.28500000000000003,0,0,0,0,0,0,0,0,0,0,0.22090909090909092
3022,êºéRè∏àÍ,1,56,32,14,5,0.13982142857142857,32,0,0,0,0,0,4,11,6,0,0.16122137404580153
3022,êºéRè∏àÍ,2,47,9,14,9,0.15148936170212765,0,9,0,0,0,0,0,0,0,25,0.16122137404580153
3022,êºéRè∏àÍ,3,34,7,7,8,0.16794117647058823,0,0,2,3,2,0,0,0,0,0,0.16122137404580153
3022,êºéRè∏àÍ,4,40,5,8,15,0.15525,0,1,2,2,0,0,0,0,0,0,0.16122137404580153
3022,êºéRè∏àÍ,5,45,1,8,8,0.19266666666666665,0,0,1,0,0,0,0,0,0,0,0.16122137404580153
3022,êºéRè∏àÍ,6,40,3,6,6,0.1675,0,0,1,2,0,0,0,0,0,0,0.16122137404580153
3024,êºìáã`ë•,1,60,33,14,6,0.16733333333333336,31,0,0,0,2,0,5,13,6,0,0.16741818181818183
3024,êºìáã`ë•,2,49,3,25,4,0.15142857142857144,1,1,1,0,0,0,0,0,0,31,0.16741818181818183
3024,êºìáã`ë•,3,45,7,18,7,0.1577777777777778,3,1,1,1,1,0,0,0,0,0,0.16741818181818183
3024,êºìáã`ë•,4,40,11,11,7,0.16425,3,5,2,0,1,0,0,0,0,0,0.16741818181818183
3024,êºìáã`ë•,5,43,11,10,2,0.17813953488372095,1,6,3,0,1,0,0,0,0,0,0.16741818181818183
