ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,28,5,9,3,0.14714285714285716,4,0,0,0,1,0,8,8,2,0,0.18605095541401273
2014,çÇíÀê¥àÍ,2,26,2,4,5,0.18769230769230769,0,2,0,0,0,0,0,0,0,16,0.18605095541401273
2014,çÇíÀê¥àÍ,3,29,0,5,2,0.18241379310344827,0,0,0,0,0,0,0,0,0,0,0.18605095541401273
2014,çÇíÀê¥àÍ,4,27,3,3,3,0.1774074074074074,0,0,1,1,1,0,0,0,0,0,0.18605095541401273
2014,çÇíÀê¥àÍ,5,25,0,3,2,0.2048,0,0,0,0,0,0,0,0,0,0,0.18605095541401273
2014,çÇíÀê¥àÍ,6,22,0,0,5,0.22772727272727272,0,0,0,0,0,0,0,0,0,0,0.18605095541401273
2538,çÇã¥ìÒòN,1,28,4,4,5,0.20285714285714285,3,0,0,0,1,0,5,10,7,0,0.19256830601092897
2538,çÇã¥ìÒòN,2,34,3,3,4,0.19617647058823529,0,3,0,0,0,0,0,0,0,17,0.19256830601092897
2538,çÇã¥ìÒòN,3,32,0,3,11,0.1965625,0,0,0,0,0,0,0,0,0,0,0.19256830601092897
2538,çÇã¥ìÒòN,4,34,1,3,7,0.17882352941176471,0,0,0,1,0,0,0,0,0,0,0.19256830601092897
2538,çÇã¥ìÒòN,5,31,1,3,1,0.1996774193548387,0,0,0,1,0,0,0,0,0,0,0.19256830601092897
2538,çÇã¥ìÒòN,6,24,0,5,3,0.18041666666666667,0,0,0,0,0,0,0,0,0,0,0.19256830601092897
2878,ïxéRçOçK,1,58,23,17,8,0.1656896551724138,21,0,0,0,2,0,9,13,7,0,0.17286219081272086
2878,ïxéRçOçK,2,50,5,15,11,0.1632,0,3,1,0,1,0,0,0,0,23,0.17286219081272086
2878,ïxéRçOçK,3,48,4,8,13,0.17375,0,0,2,2,0,0,0,0,0,0,0.17286219081272086
2878,ïxéRçOçK,4,41,5,7,8,0.16853658536585367,0,1,1,1,2,0,0,0,0,0,0.17286219081272086
2878,ïxéRçOçK,5,45,5,5,5,0.17377777777777778,0,1,0,4,0,0,0,0,0,0,0.17286219081272086
2878,ïxéRçOçK,6,41,0,4,7,0.19707317073170733,0,0,0,0,0,0,0,0,0,0,0.17286219081272086
2930,êVó«àÍãK,1,1,0,1,0,0.19,0,0,0,0,0,0,0,0,1,0,0.2966666666666667
2930,êVó«àÍãK,3,1,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0.2966666666666667
2930,êVó«àÍãK,4,1,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.2966666666666667
3024,êºìáã`ë•,1,71,42,12,8,0.1535211267605634,41,0,0,0,1,0,6,10,11,0,0.1562876254180602
3024,êºìáã`ë•,2,54,12,15,9,0.15259259259259259,1,6,5,0,0,0,0,0,0,15,0.1562876254180602
3024,êºìáã`ë•,3,46,10,8,6,0.15804347826086956,1,2,5,1,1,0,0,0,0,0,0.1562876254180602
3024,êºìáã`ë•,4,40,14,11,4,0.152,3,6,4,0,1,0,0,0,0,0,0.1562876254180602
3024,êºìáã`ë•,5,46,9,14,7,0.17173913043478262,3,3,2,0,1,0,0,0,0,0,0.1562876254180602
3024,êºìáã`ë•,6,42,8,17,5,0.15095238095238095,2,1,4,0,1,0,0,0,0,0,0.1562876254180602
3044,éOëÓé¢ém,1,3,0,0,1,0.16333333333333333,0,0,0,0,0,0,2,1,0,0,0.1736842105263158
3044,éOëÓé¢ém,2,4,1,0,0,0.2175,0,1,0,0,0,0,0,0,0,1,0.1736842105263158
3044,éOëÓé¢ém,3,3,0,0,2,0.12,0,0,0,0,0,0,0,0,0,0,0.1736842105263158
3044,éOëÓé¢ém,4,3,0,1,1,0.11,0,0,0,0,0,0,0,0,0,0,0.1736842105263158
3044,éOëÓé¢ém,5,2,0,0,0,0.20500000000000002,0,0,0,0,0,0,0,0,0,0,0.1736842105263158
3044,éOëÓé¢ém,6,4,0,0,1,0.21,0,0,0,0,0,0,0,0,0,0,0.1736842105263158
3054,ñkêÏçKìT,1,30,13,7,3,0.1753333333333333,11,0,0,0,2,0,6,6,4,0,0.17524590163934425
3054,ñkêÏçKìT,2,17,2,3,6,0.19411764705882353,0,1,1,0,0,0,0,0,0,7,0.17524590163934425
3054,ñkêÏçKìT,3,19,3,3,3,0.16736842105263158,0,0,2,1,0,0,0,0,0,0,0.17524590163934425
3054,ñkêÏçKìT,4,20,3,2,3,0.152,0,0,1,2,0,0,0,0,0,0,0.17524590163934425
3054,ñkêÏçKìT,5,15,0,2,1,0.18066666666666667,0,0,0,0,0,0,0,0,0,0,0.17524590163934425
3054,ñkêÏçKìT,6,21,2,2,4,0.18523809523809526,0,0,1,1,0,0,0,0,0,0,0.17524590163934425
3065,ëùìcçOäÏ,1,20,4,2,4,0.185,4,0,0,0,0,0,3,8,4,0,0.19964285714285715
3065,ëùìcçOäÏ,2,28,0,8,2,0.20107142857142857,0,0,0,0,0,0,0,0,0,15,0.19964285714285715
3065,ëùìcçOäÏ,3,20,1,1,4,0.181,0,0,1,0,0,0,0,0,0,0,0.19964285714285715
3065,ëùìcçOäÏ,4,24,1,1,4,0.19583333333333333,0,1,0,0,0,0,0,0,0,0,0.19964285714285715
3065,ëùìcçOäÏ,5,23,0,1,2,0.20695652173913043,0,0,0,0,0,0,0,0,0,0,0.19964285714285715
3065,ëùìcçOäÏ,6,25,1,3,5,0.2216,0,0,0,1,0,0,0,0,0,0,0.19964285714285715
3070,éRé∫ìWçO,1,25,14,5,2,0.1504,13,0,0,0,1,0,3,2,5,0,0.157479674796748
3070,éRé∫ìWçO,2,23,5,6,3,0.15565217391304348,1,2,0,0,2,0,0,0,0,10,0.157479674796748
3070,éRé∫ìWçO,3,19,3,0,6,0.18157894736842106,0,0,1,1,0,1,0,0,0,0,0.157479674796748
3070,éRé∫ìWçO,4,17,1,3,7,0.13705882352941176,0,0,0,1,0,0,0,0,0,0,0.157479674796748
3070,éRé∫ìWçO,5,16,1,3,4,0.141875,0,0,1,0,0,0,0,0,0,0,0.157479674796748
3070,éRé∫ìWçO,6,23,4,2,3,0.17304347826086958,0,2,1,0,1,0,0,0,0,0,0.157479674796748
3072,êºìcñı,1,34,15,7,3,0.15852941176470586,14,0,0,0,1,0,5,8,3,0,0.1577294685990338
