ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,29,4,9,3,0.1482758620689655,3,0,0,0,1,0,9,9,2,0,0.18762820512820513
2014,çÇíÀê¥àÍ,2,26,2,4,4,0.19,0,2,0,0,0,0,0,0,0,17,0.18762820512820513
2014,çÇíÀê¥àÍ,3,27,0,4,1,0.18962962962962962,0,0,0,0,0,0,0,0,0,0,0.18762820512820513
2014,çÇíÀê¥àÍ,4,26,3,2,3,0.1769230769230769,0,0,1,1,1,0,0,0,0,0,0.18762820512820513
2014,çÇíÀê¥àÍ,5,26,0,3,1,0.20807692307692308,0,0,0,0,0,0,0,0,0,0,0.18762820512820513
2014,çÇíÀê¥àÍ,6,22,0,0,5,0.22272727272727275,0,0,0,0,0,0,0,0,0,0,0.18762820512820513
2538,çÇã¥ìÒòN,1,26,4,5,3,0.20153846153846156,3,0,0,0,1,0,5,8,7,0,0.19168478260869568
2538,çÇã¥ìÒòN,2,34,3,4,5,0.19117647058823528,0,3,0,0,0,0,0,0,0,18,0.19168478260869568
2538,çÇã¥ìÒòN,3,33,0,3,12,0.19393939393939394,0,0,0,0,0,0,0,0,0,0,0.19168478260869568
2538,çÇã¥ìÒòN,4,34,1,3,6,0.18323529411764708,0,0,0,1,0,0,0,0,0,0,0.19168478260869568
2538,çÇã¥ìÒòN,5,32,1,3,2,0.1925,0,0,0,1,0,0,0,0,0,0,0.19168478260869568
2538,çÇã¥ìÒòN,6,25,0,5,4,0.18960000000000002,0,0,0,0,0,0,0,0,0,0,0.19168478260869568
2878,ïxéRçOçK,1,58,22,18,8,0.16931034482758622,20,0,0,0,2,0,9,13,8,0,0.17451612903225805
2878,ïxéRçOçK,2,48,4,14,13,0.16770833333333335,0,2,1,0,1,0,0,0,0,23,0.17451612903225805
2878,ïxéRçOçK,3,46,4,9,10,0.17478260869565218,0,0,2,2,0,0,0,0,0,0,0.17451612903225805
2878,ïxéRçOçK,4,40,5,7,8,0.16975,0,1,1,2,1,0,0,0,0,0,0.17451612903225805
2878,ïxéRçOçK,5,45,5,7,5,0.17333333333333334,0,1,0,4,0,0,0,0,0,0,0.17451612903225805
2878,ïxéRçOçK,6,42,0,5,8,0.19499999999999998,0,0,0,0,0,0,0,0,0,0,0.17451612903225805
2930,êVó«àÍãK,1,2,0,1,0,0.16999999999999998,0,0,0,0,0,0,1,0,1,0,0.27666666666666667
2930,êVó«àÍãK,2,1,0,0,0,0.38,0,0,0,0,0,0,0,0,0,1,0.27666666666666667
