ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2844,ìcíÜêLìÒ,5,5,0,0,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.1935135135135135
2844,ìcíÜêLìÒ,6,7,0,0,0,0.21571428571428572,0,0,0,0,0,0,0,0,0,0,0.1935135135135135
2876,óÈñÿçKïv,1,23,6,6,3,0.1373913043478261,6,0,0,0,0,0,5,5,6,0,0.1664028776978417
2876,óÈñÿçKïv,2,35,3,3,7,0.16971428571428573,1,2,0,0,0,0,0,0,0,17,0.1664028776978417
2876,óÈñÿçKïv,3,23,3,1,1,0.16434782608695653,2,0,0,0,1,0,0,0,0,0,0.1664028776978417
2876,óÈñÿçKïv,4,20,2,2,3,0.18250000000000002,2,0,0,0,0,0,0,0,0,0,0.1664028776978417
2876,óÈñÿçKïv,5,23,6,1,3,0.1673913043478261,2,2,0,0,1,1,0,0,0,0,0.1664028776978417
2876,óÈñÿçKïv,6,15,0,2,1,0.18333333333333332,0,0,0,0,0,0,0,0,0,0,0.1664028776978417
2878,ïxéRçOçK,1,44,20,10,8,0.1675,18,0,0,0,2,0,7,8,8,0,0.17808695652173914
2878,ïxéRçOçK,2,44,4,10,12,0.1831818181818182,0,4,0,0,0,0,0,0,0,22,0.17808695652173914
2878,ïxéRçOçK,3,36,4,5,12,0.18583333333333335,0,2,0,2,0,0,0,0,0,0,0.17808695652173914
2878,ïxéRçOçK,4,32,7,3,10,0.15125,0,2,3,2,0,0,0,0,0,0,0.17808695652173914
2878,ïxéRçOçK,5,36,6,7,8,0.1511111111111111,0,0,0,6,0,0,0,0,0,0,0.17808695652173914
2878,ïxéRçOçK,6,38,0,1,8,0.22526315789473686,0,0,0,0,0,0,0,0,0,0,0.17808695652173914
2903,éRçËãB,1,23,3,6,3,0.1708695652173913,3,0,0,0,0,0,1,10,7,0,0.17275449101796408
2903,éRçËãB,2,37,2,14,7,0.15108108108108106,0,1,0,0,0,1,0,0,0,20,0.17275449101796408
2903,éRçËãB,3,30,0,7,6,0.15266666666666667,0,0,0,0,0,0,0,0,0,0,0.17275449101796408
2903,éRçËãB,4,26,3,5,4,0.19538461538461538,0,0,2,0,1,0,0,0,0,0,0.17275449101796408
2903,éRçËãB,5,32,0,4,5,0.19187500000000002,0,0,0,0,0,0,0,0,0,0,0.17275449101796408
2903,éRçËãB,6,19,0,1,4,0.18578947368421053,0,0,0,0,0,0,0,0,0,0,0.17275449101796408
2912,îˆçËìSñÁ,1,11,4,2,1,0.18818181818181817,4,0,0,0,0,0,3,1,2,0,0.17181818181818181
2912,îˆçËìSñÁ,2,14,0,2,1,0.14714285714285716,0,0,0,0,0,0,0,0,0,12,0.17181818181818181
2912,îˆçËìSñÁ,3,17,0,2,3,0.17411764705882352,0,0,0,0,0,0,0,0,0,0,0.17181818181818181
2912,îˆçËìSñÁ,4,11,1,1,1,0.18181818181818182,0,0,1,0,0,0,0,0,0,0,0.17181818181818181
2912,îˆçËìSñÁ,5,12,1,0,3,0.15833333333333333,0,1,0,0,0,0,0,0,0,0,0.17181818181818181
2912,îˆçËìSñÁ,6,12,0,0,1,0.18666666666666668,0,0,0,0,0,0,0,0,0,0,0.17181818181818181
2930,êVó«àÍãK,1,28,14,4,5,0.1682142857142857,14,0,0,0,0,0,6,6,1,0,0.18044303797468356
2930,êVó«àÍãK,2,29,3,7,5,0.17344827586206898,2,1,0,0,0,0,0,0,0,15,0.18044303797468356
2930,êVó«àÍãK,3,29,2,5,10,0.15586206896551721,0,0,1,1,0,0,0,0,0,0,0.18044303797468356
2930,êVó«àÍãK,4,25,1,3,7,0.2096,0,0,1,0,0,0,0,0,0,0,0.18044303797468356
2930,êVó«àÍãK,5,25,0,3,2,0.1852,0,0,0,0,0,0,0,0,0,0,0.18044303797468356
2930,êVó«àÍãK,6,22,0,2,2,0.1990909090909091,0,0,0,0,0,0,0,0,0,0,0.18044303797468356
3022,êºéRè∏àÍ,1,44,26,7,6,0.13954545454545456,25,0,0,0,1,0,3,5,6,0,0.15702928870292887
3022,êºéRè∏àÍ,2,40,3,17,3,0.1405,0,3,0,0,0,0,0,0,0,24,0.15702928870292887
3022,êºéRè∏àÍ,3,37,6,7,6,0.1535135135135135,0,1,1,1,3,0,0,0,0,0,0.15702928870292887
3022,êºéRè∏àÍ,4,36,2,7,8,0.15333333333333335,0,0,1,1,0,0,0,0,0,0,0.15702928870292887
3022,êºéRè∏àÍ,5,42,1,5,9,0.1819047619047619,0,0,0,0,1,0,0,0,0,0,0.15702928870292887
3022,êºéRè∏àÍ,6,40,1,7,8,0.17325,0,0,0,1,0,0,0,0,0,0,0.15702928870292887
3024,êºìáã`ë•,1,64,38,15,2,0.15984375,35,0,0,0,3,0,3,10,11,0,0.16842293906810035
3024,êºìáã`ë•,2,51,8,20,9,0.16549019607843135,3,3,2,0,0,0,0,0,0,33,0.16842293906810035
3024,êºìáã`ë•,3,44,10,17,8,0.15704545454545454,3,3,2,0,2,0,0,0,0,0,0.16842293906810035
3024,êºìáã`ë•,4,35,13,9,5,0.16228571428571428,0,6,4,0,3,0,0,0,0,0,0.16842293906810035
3024,êºìáã`ë•,5,43,9,12,5,0.18953488372093025,1,2,5,0,1,0,0,0,0,0,0.16842293906810035
3024,êºìáã`ë•,6,42,11,10,8,0.18047619047619048,1,4,3,0,2,1,0,0,0,0,0.16842293906810035
3025,éRå˚ìNé°,1,11,4,2,1,0.17181818181818184,4,0,0,0,0,0,0,5,1,0,0.22676923076923078
3025,éRå˚ìNé°,2,9,0,0,2,0.23000000000000004,0,0,0,0,0,0,0,0,0,3,0.22676923076923078
3025,éRå˚ìNé°,3,11,0,1,1,0.23636363636363636,0,0,0,0,0,0,0,0,0,0,0.22676923076923078
3025,éRå˚ìNé°,4,13,0,1,2,0.20846153846153845,0,0,0,0,0,0,0,0,0,0,0.22676923076923078
3025,éRå˚ìNé°,5,9,0,0,1,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0.22676923076923078
3025,éRå˚ìNé°,6,12,0,0,0,0.2558333333333333,0,0,0,0,0,0,0,0,0,0,0.22676923076923078
3036,ãgñ{ê≥è∫,1,8,1,3,3,0.1975,0,0,0,0,1,0,1,2,3,0,0.17714285714285716
3036,ãgñ{ê≥è∫,2,12,2,1,3,0.15166666666666667,0,1,0,1,0,0,0,0,0,7,0.17714285714285716
3036,ãgñ{ê≥è∫,3,11,2,2,3,0.16727272727272727,0,0,0,1,1,0,0,0,0,0,0.17714285714285716
3036,ãgñ{ê≥è∫,4,11,1,1,1,0.17272727272727273,0,0,1,0,0,0,0,0,0,0,0.17714285714285716
3036,ãgñ{ê≥è∫,5,9,0,0,0,0.1822222222222222,0,0,0,0,0,0,0,0,0,0,0.17714285714285716
3036,ãgñ{ê≥è∫,6,12,0,0,2,0.19833333333333333,0,0,0,0,0,0,0,0,0,0,0.17714285714285716
3044,éOëÓé¢ém,1,25,5,8,6,0.1752,5,0,0,0,0,0,9,4,5,0,0.17195
3044,éOëÓé¢ém,2,40,6,10,9,0.1535,0,6,0,0,0,0,0,0,0,26,0.17195
3044,éOëÓé¢ém,3,35,0,6,3,0.18685714285714286,0,0,0,0,0,0,0,0,0,0,0.17195
3044,éOëÓé¢ém,4,36,1,10,5,0.16694444444444445,0,0,0,0,1,0,0,0,0,0,0.17195
3044,éOëÓé¢ém,5,37,0,1,5,0.16918918918918918,0,0,0,0,0,0,0,0,0,0,0.17195
3044,éOëÓé¢ém,6,27,0,3,2,0.18740740740740744,0,0,0,0,0,0,0,0,0,0,0.17195
3051,éRå˚èrâp,1,12,3,3,2,0.13333333333333333,2,0,0,0,1,0,4,3,2,0,0.16541666666666668
3051,éRå˚èrâp,2,19,2,0,3,0.18947368421052632,0,0,0,1,1,0,0,0,0,10,0.16541666666666668
3051,éRå˚èrâp,3,19,3,1,2,0.15789473684210525,0,0,1,2,0,0,0,0,0,0,0.16541666666666668
3051,éRå˚èrâp,4,18,1,3,4,0.15666666666666668,0,1,0,0,0,0,0,0,0,0,0.16541666666666668
3051,éRå˚èrâp,5,16,0,1,2,0.15812500000000002,0,0,0,0,0,0,0,0,0,0,0.16541666666666668
3051,éRå˚èrâp,6,12,0,1,0,0.19416666666666668,0,0,0,0,0,0,0,0,0,0,0.16541666666666668
3054,ñkêÏçKìT,1,47,32,3,7,0.15723404255319148,32,0,0,0,0,0,6,6,3,0,0.16387665198237886
3054,ñkêÏçKìT,2,40,7,16,6,0.141,0,4,2,0,1,0,0,0,0,24,0.16387665198237886
3054,ñkêÏçKìT,3,37,4,13,5,0.16594594594594594,0,0,4,0,0,0,0,0,0,0,0.16387665198237886
3054,ñkêÏçKìT,4,32,3,7,5,0.1775,0,0,1,2,0,0,0,0,0,0,0.16387665198237886
3054,ñkêÏçKìT,5,33,3,3,7,0.1709090909090909,0,0,0,2,1,0,0,0,0,0,0.16387665198237886
3054,ñkêÏçKìT,6,38,0,3,10,0.17657894736842106,0,0,0,0,0,0,0,0,0,0,0.16387665198237886
3065,ëùìcçOäÏ,1,36,5,2,10,0.19583333333333333,4,0,0,0,1,0,7,16,5,0,0.2169396551724138
3065,ëùìcçOäÏ,2,46,4,9,10,0.21565217391304348,0,4,0,0,0,0,0,0,0,24,0.2169396551724138
3065,ëùìcçOäÏ,3,44,1,9,9,0.21409090909090908,0,0,0,0,1,0,0,0,0,0,0.2169396551724138
3065,ëùìcçOäÏ,4,39,0,6,9,0.21358974358974359,0,0,0,0,0,0,0,0,0,0,0.2169396551724138
3065,ëùìcçOäÏ,5,39,0,2,9,0.2153846153846154,0,0,0,0,0,0,0,0,0,0,0.2169396551724138
3065,ëùìcçOäÏ,6,28,0,1,5,0.2575,0,0,0,0,0,0,0,0,0,0,0.2169396551724138
3066,ìcíÜíËóY,1,17,0,2,1,0.18,0,0,0,0,0,0,3,5,7,0,0.1865
3066,ìcíÜíËóY,2,18,2,2,5,0.14666666666666667,0,1,1,0,0,0,0,0,0,10,0.1865
3066,ìcíÜíËóY,3,19,1,3,1,0.1936842105263158,0,0,1,0,0,0,0,0,0,0,0.1865
3066,ìcíÜíËóY,4,17,0,2,2,0.1847058823529412,0,0,0,0,0,0,0,0,0,0,0.1865
3066,ìcíÜíËóY,5,15,0,0,2,0.19933333333333333,0,0,0,0,0,0,0,0,0,0,0.1865
3066,ìcíÜíËóY,6,14,0,1,3,0.22428571428571428,0,0,0,0,0,0,0,0,0,0,0.1865
3070,éRé∫ìWçO,1,30,18,6,3,0.14066666666666666,16,0,0,0,2,0,3,5,2,0,0.1578658536585366
3070,éRé∫ìWçO,2,32,7,11,4,0.1559375,0,6,1,0,0,0,0,0,0,15,0.1578658536585366
3070,éRé∫ìWçO,3,24,4,6,4,0.14708333333333334,0,0,0,3,1,0,0,0,0,0,0.1578658536585366
3070,éRé∫ìWçO,4,21,0,5,5,0.16714285714285712,0,0,0,0,0,0,0,0,0,0,0.1578658536585366
3070,éRé∫ìWçO,5,30,1,9,6,0.14100000000000001,0,1,0,0,0,0,0,0,0,0,0.1578658536585366
3070,éRé∫ìWçO,6,27,2,7,6,0.20037037037037037,0,1,0,0,0,1,0,0,0,0,0.1578658536585366
3072,êºìcñı,1,35,15,5,4,0.15371428571428572,14,0,0,0,1,0,4,11,2,0,0.1502403846153846
3072,êºìcñı,2,43,4,5,11,0.1516279069767442,1,3,0,0,0,0,0,0,0,21,0.1502403846153846
3072,êºìcñı,3,33,3,3,2,0.1478787878787879,0,0,1,1,1,0,0,0,0,0,0.1502403846153846
3072,êºìcñı,4,33,2,8,6,0.16121212121212122,1,0,0,0,1,0,0,0,0,0,0.1502403846153846
3072,êºìcñı,5,34,1,9,5,0.15117647058823527,0,1,0,0,0,0,0,0,0,0,0.1502403846153846
3072,êºìcñı,6,30,3,3,5,0.13366666666666666,0,1,0,1,1,0,0,0,0,0,0.1502403846153846
3075,íÜë∫óTè´,1,41,17,14,3,0.1524390243902439,16,0,0,0,1,0,6,10,6,0,0.15196581196581196
3075,íÜë∫óTè´,2,40,6,12,7,0.15350000000000003,0,2,3,0,1,0,0,0,0,16,0.15196581196581196
3075,íÜë∫óTè´,3,45,4,12,6,0.154,0,1,2,1,0,0,0,0,0,0,0.15196581196581196
3075,íÜë∫óTè´,4,36,5,6,6,0.13833333333333334,0,0,3,2,0,0,0,0,0,0,0.15196581196581196
3075,íÜë∫óTè´,5,33,2,4,6,0.13757575757575757,0,0,2,0,0,0,0,0,0,0,0.15196581196581196
3075,íÜë∫óTè´,6,39,1,0,6,0.1723076923076923,0,0,1,0,0,0,0,0,0,0,0.15196581196581196
3079,êVínâÎóm,1,5,3,0,0,0.192,2,0,0,0,1,0,0,2,0,0,0.17147058823529412
3079,êVínâÎóm,2,7,0,0,1,0.20428571428571432,0,0,0,0,0,0,0,0,0,4,0.17147058823529412
3079,êVínâÎóm,3,8,1,0,0,0.16125,0,0,0,1,0,0,0,0,0,0,0.17147058823529412
3079,êVínâÎóm,4,4,1,0,0,0.14750000000000002,0,0,0,1,0,0,0,0,0,0,0.17147058823529412
3079,êVínâÎóm,5,5,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.17147058823529412
3079,êVínâÎóm,6,5,0,0,1,0.13199999999999998,0,0,0,0,0,0,0,0,0,0,0.17147058823529412
3081,â™ñ{êTé°,1,31,21,2,4,0.1503225806451613,18,0,0,0,3,0,1,4,2,0,0.17150837988826814
3081,â™ñ{êTé°,2,32,4,7,5,0.1875,0,3,1,0,0,0,0,0,0,17,0.17150837988826814
3081,â™ñ{êTé°,3,36,4,10,6,0.16944444444444445,0,1,2,1,0,0,0,0,0,0,0.17150837988826814
3081,â™ñ{êTé°,4,27,4,5,4,0.15555555555555556,0,0,2,2,0,0,0,0,0,0,0.17150837988826814
3081,â™ñ{êTé°,5,29,1,3,7,0.18344827586206897,0,0,0,1,0,0,0,0,0,0,0.17150837988826814
3081,â™ñ{êTé°,6,24,1,3,4,0.18416666666666667,0,0,0,1,0,0,0,0,0,0,0.17150837988826814
3105,ì‡éRï∂ìT,1,34,14,10,2,0.14764705882352944,14,0,0,0,0,0,8,3,3,0,0.16703125
3105,ì‡éRï∂ìT,2,34,3,15,6,0.17088235294117649,0,2,1,0,0,0,0,0,0,20,0.16703125
3105,ì‡éRï∂ìT,3,32,2,12,5,0.15875,0,0,0,2,0,0,0,0,0,0,0.16703125
3105,ì‡éRï∂ìT,4,31,3,7,6,0.16129032258064516,0,1,0,2,0,0,0,0,0,0,0.16703125
3105,ì‡éRï∂ìT,5,32,1,3,3,0.1740625,0,1,0,0,0,0,0,0,0,0,0.16703125
3105,ì‡éRï∂ìT,6,29,1,4,6,0.19275862068965516,0,1,0,0,0,0,0,0,0,0,0.16703125
3107,ïΩâ™èdìT,1,29,10,7,2,0.19517241379310346,10,0,0,0,0,0,6,7,4,0,0.1922222222222222
3107,ïΩâ™èdìT,2,33,2,6,10,0.20333333333333334,0,1,1,0,0,0,0,0,0,19,0.1922222222222222
3107,ïΩâ™èdìT,3,25,5,1,6,0.1732,0,3,1,1,0,0,0,0,0,0,0.1922222222222222
3107,ïΩâ™èdìT,4,31,0,2,11,0.20161290322580644,0,0,0,0,0,0,0,0,0,0,0.1922222222222222
3107,ïΩâ™èdìT,5,30,2,4,1,0.18433333333333335,0,0,1,1,0,0,0,0,0,0,0.1922222222222222
3107,ïΩâ™èdìT,6,23,0,1,3,0.1908695652173913,0,0,0,0,0,0,0,0,0,0,0.1922222222222222
3122,çÇéRìNñÁ,1,14,6,2,1,0.14785714285714288,6,0,0,0,0,0,6,1,0,0,0.16242424242424244
3122,çÇéRìNñÁ,2,19,1,2,4,0.16736842105263158,0,0,0,0,1,0,0,0,0,9,0.16242424242424244
3122,çÇéRìNñÁ,3,19,0,2,2,0.14526315789473684,0,0,0,0,0,0,0,0,0,0,0.16242424242424244
3122,çÇéRìNñÁ,4,16,0,2,1,0.175625,0,0,0,0,0,0,0,0,0,0,0.16242424242424244
3122,çÇéRìNñÁ,5,16,0,0,1,0.16312500000000002,0,0,0,0,0,0,0,0,0,0,0.16242424242424244
3122,çÇéRìNñÁ,6,15,0,0,2,0.17666666666666667,0,0,0,0,0,0,0,0,0,0,0.16242424242424244
3123,íÜêºçGï∂,1,15,5,2,2,0.15266666666666667,5,0,0,0,0,0,1,5,2,0,0.165607476635514
3123,íÜêºçGï∂,2,18,2,4,4,0.16722222222222224,0,2,0,0,0,0,0,0,0,3,0.165607476635514
3123,íÜêºçGï∂,3,25,2,0,5,0.1576,0,1,0,1,0,0,0,0,0,0,0.165607476635514
3123,íÜêºçGï∂,4,17,0,3,4,0.1611764705882353,0,0,0,0,0,0,0,0,0,0,0.165607476635514
3123,íÜêºçGï∂,5,20,0,2,4,0.172,0,0,0,0,0,0,0,0,0,0,0.165607476635514
3123,íÜêºçGï∂,6,12,0,2,2,0.19166666666666665,0,0,0,0,0,0,0,0,0,0,0.165607476635514
3141,éRóàòaêl,1,32,11,6,5,0.18031250000000001,11,0,0,0,0,0,9,5,3,0,0.18822966507177036
3141,éRóàòaêl,2,39,0,10,7,0.1905128205128205,0,0,0,0,0,0,0,0,0,24,0.18822966507177036
3141,éRóàòaêl,3,40,3,4,7,0.18725,0,2,0,1,0,0,0,0,0,0,0.18822966507177036
3141,éRóàòaêl,4,36,2,1,5,0.19583333333333333,0,1,0,1,0,0,0,0,0,0,0.18822966507177036
3141,éRóàòaêl,5,36,0,5,2,0.18055555555555555,0,0,0,0,0,0,0,0,0,0,0.18822966507177036
3141,éRóàòaêl,6,26,0,1,1,0.19615384615384618,0,0,0,0,0,0,0,0,0,0,0.18822966507177036
3151,óéçáåhàÍ,1,29,13,4,5,0.16413793103448276,13,0,0,0,0,0,4,9,2,0,0.17131428571428572
3151,óéçáåhàÍ,2,31,4,9,6,0.16193548387096776,0,3,1,0,0,0,0,0,0,22,0.17131428571428572
3151,óéçáåhàÍ,3,32,3,10,6,0.1403125,0,1,0,1,1,0,0,0,0,0,0.17131428571428572
3151,óéçáåhàÍ,4,27,3,3,5,0.1862962962962963,1,0,1,1,0,0,0,0,0,0,0.17131428571428572
3151,óéçáåhàÍ,5,33,2,2,8,0.19,0,1,0,1,0,0,0,0,0,0,0.17131428571428572
3151,óéçáåhàÍ,6,23,1,1,3,0.1917391304347826,0,0,0,1,0,0,0,0,0,0,0.17131428571428572
3156,ã‡éqó«è∫,1,35,21,8,1,0.13542857142857143,21,0,0,0,0,0,3,8,1,0,0.16286956521739132
3156,ã‡éqó«è∫,2,49,3,12,10,0.16653061224489796,2,1,0,0,0,0,0,0,0,29,0.16286956521739132
3156,ã‡éqó«è∫,3,45,3,6,7,0.1602222222222222,0,0,0,1,2,0,0,0,0,0,0.16286956521739132
3156,ã‡éqó«è∫,4,40,4,4,7,0.15975,0,2,0,1,1,0,0,0,0,0,0.16286956521739132
3156,ã‡éqó«è∫,5,32,0,4,2,0.1940625,0,0,0,0,0,0,0,0,0,0,0.16286956521739132
3156,ã‡éqó«è∫,6,29,1,6,3,0.16379310344827586,0,0,0,1,0,0,0,0,0,0,0.16286956521739132
3158,ìáêÏåıíj,1,45,36,5,1,0.1471111111111111,35,0,0,0,1,0,2,4,2,0,0.16016597510373445
3158,ìáêÏåıíj,2,45,6,15,13,0.1608888888888889,0,4,1,0,1,0,0,0,0,29,0.16016597510373445
3158,ìáêÏåıíj,3,41,7,9,12,0.1653658536585366,0,1,4,2,0,0,0,0,0,0,0.16016597510373445
3158,ìáêÏåıíj,4,37,4,7,14,0.1518918918918919,0,0,4,0,0,0,0,0,0,0,0.16016597510373445
3158,ìáêÏåıíj,5,38,1,5,10,0.16736842105263158,0,0,1,0,0,0,0,0,0,0,0.16016597510373445
3158,ìáêÏåıíj,6,35,1,2,6,0.17085714285714287,0,0,0,1,0,0,0,0,0,0,0.16016597510373445
3159,ç]å˚çWê∂,1,59,39,14,2,0.12491525423728814,38,0,0,0,1,0,9,2,7,0,0.14687224669603527
3159,ç]å˚çWê∂,2,40,7,9,9,0.15325,1,3,3,0,0,0,0,0,0,16,0.14687224669603527
3159,ç]å˚çWê∂,3,39,11,13,5,0.1523076923076923,5,5,1,0,0,0,0,0,0,0,0.14687224669603527
3159,ç]å˚çWê∂,4,30,7,7,3,0.146,0,6,0,0,1,0,0,0,0,0,0.14687224669603527
3159,ç]å˚çWê∂,5,28,9,5,5,0.15214285714285714,1,5,1,0,2,0,0,0,0,0,0.14687224669603527
3159,ç]å˚çWê∂,6,31,8,8,2,0.1696774193548387,1,3,3,0,1,0,0,0,0,0,0.14687224669603527
3161,å√èÍãPã`,1,54,15,20,6,0.16833333333333333,15,0,0,0,0,0,11,13,11,0,0.18260563380281689
3161,å√èÍãPã`,2,52,9,14,9,0.17153846153846153,1,6,1,0,1,0,0,0,0,24,0.18260563380281689
3161,å√èÍãPã`,3,48,3,11,11,0.201875,1,1,0,1,0,0,0,0,0,0,0.18260563380281689
3161,å√èÍãPã`,4,47,3,7,19,0.17127659574468088,1,0,0,1,1,0,0,0,0,0,0.18260563380281689
3161,å√èÍãPã`,5,45,3,8,10,0.1928888888888889,0,2,1,0,0,0,0,0,0,0,0.18260563380281689
3161,å√èÍãPã`,6,38,2,9,8,0.1955263157894737,1,0,1,0,0,0,0,0,0,0,0.18260563380281689
3164,êXòeìO,1,15,8,1,1,0.20466666666666666,7,0,0,0,1,0,2,4,0,0,0.18999999999999997
3164,êXòeìO,2,19,3,4,2,0.16473684210526315,0,3,0,0,0,0,0,0,0,8,0.18999999999999997
3164,êXòeìO,3,16,3,2,4,0.205625,0,0,2,0,1,0,0,0,0,0,0.18999999999999997
3164,êXòeìO,4,18,2,2,3,0.16444444444444445,0,0,2,0,0,0,0,0,0,0,0.18999999999999997
3164,êXòeìO,5,15,1,1,1,0.20266666666666666,0,0,0,1,0,0,0,0,0,0,0.18999999999999997
3164,êXòeìO,6,16,0,0,1,0.2075,0,0,0,0,0,0,0,0,0,0,0.18999999999999997
3175,ìnï”êÁëê,1,41,11,3,9,0.17682926829268292,11,0,0,0,0,0,9,15,4,0,0.1568075117370892
3175,ìnï”êÁëê,2,33,2,14,9,0.14,0,1,1,0,0,0,0,0,0,19,0.1568075117370892
3175,ìnï”êÁëê,3,42,4,9,8,0.16023809523809524,0,1,1,2,0,0,0,0,0,0,0.1568075117370892
3175,ìnï”êÁëê,4,36,3,2,8,0.13194444444444445,0,0,2,1,0,0,0,0,0,0,0.1568075117370892
3175,ìnï”êÁëê,5,27,1,4,6,0.16777777777777778,0,0,0,1,0,0,0,0,0,0,0.1568075117370892
3175,ìnï”êÁëê,6,34,1,4,7,0.1623529411764706,0,1,0,0,0,0,0,0,0,0,0.1568075117370892
3176,í∑íJêÏäﬁ,1,24,5,5,3,0.17708333333333334,5,0,0,0,0,0,3,9,5,0,0.18154761904761904
3176,í∑íJêÏäﬁ,2,31,6,9,9,0.16741935483870968,0,4,1,0,1,0,0,0,0,12,0.18154761904761904
3176,í∑íJêÏäﬁ,3,32,2,3,10,0.1825,0,0,1,0,1,0,0,0,0,0,0.18154761904761904
3176,í∑íJêÏäﬁ,4,31,1,4,6,0.16483870967741937,0,0,0,1,0,0,0,0,0,0,0.18154761904761904
3176,í∑íJêÏäﬁ,5,27,1,4,6,0.19444444444444445,0,0,0,1,0,0,0,0,0,0,0.18154761904761904
3176,í∑íJêÏäﬁ,6,23,1,0,0,0.21130434782608698,0,0,0,1,0,0,0,0,0,0,0.18154761904761904
3177,ã{ñ{ãIî¸,1,24,1,4,8,0.19000000000000003,1,0,0,0,0,0,12,6,2,0,0.20909836065573773
3177,ã{ñ{ãIî¸,2,24,1,3,5,0.19583333333333333,0,1,0,0,0,0,0,0,0,12,0.20909836065573773
3177,ã{ñ{ãIî¸,3,19,1,2,2,0.21000000000000002,0,0,0,0,1,0,0,0,0,0,0.20909836065573773
3177,ã{ñ{ãIî¸,4,16,0,1,4,0.20125,0,0,0,0,0,0,0,0,0,0,0.20909836065573773
3177,ã{ñ{ãIî¸,5,21,1,0,6,0.23238095238095238,0,0,1,0,0,0,0,0,0,0,0.20909836065573773
3177,ã{ñ{ãIî¸,6,18,0,1,0,0.23111111111111113,0,0,0,0,0,0,0,0,0,0,0.20909836065573773
3182,ãvï€ìcî¸ãI,1,17,0,3,2,0.22588235294117645,0,0,0,0,0,0,3,12,2,0,0.22822916666666668
3182,ãvï€ìcî¸ãI,2,16,1,2,3,0.231875,0,1,0,0,0,0,0,0,0,9,0.22822916666666668
3182,ãvï€ìcî¸ãI,3,16,1,1,4,0.216875,0,1,0,0,0,0,0,0,0,0,0.22822916666666668
3182,ãvï€ìcî¸ãI,4,17,0,0,1,0.22411764705882353,0,0,0,0,0,0,0,0,0,0,0.22822916666666668
3182,ãvï€ìcî¸ãI,5,16,0,0,2,0.229375,0,0,0,0,0,0,0,0,0,0,0.22822916666666668
