ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3024,êºìáã`ë•,2,53,13,13,10,0.14867924528301887,1,6,6,0,0,0,0,0,0,15,0.1592483660130719
3024,êºìáã`ë•,3,48,12,9,4,0.16229166666666667,2,3,6,1,0,0,0,0,0,0,0.1592483660130719
3024,êºìáã`ë•,4,43,15,12,5,0.16209302325581396,3,6,5,0,1,0,0,0,0,0,0.1592483660130719
3024,êºìáã`ë•,5,47,11,17,6,0.17553191489361702,4,3,3,0,1,0,0,0,0,0,0.1592483660130719
3024,êºìáã`ë•,6,43,11,13,5,0.15651162790697676,2,1,7,0,1,0,0,0,0,0,0.1592483660130719
3054,ñkêÏçKìT,1,26,14,4,2,0.1769230769230769,12,0,0,0,2,0,4,4,3,0,0.1723529411764706
3054,ñkêÏçKìT,2,15,2,3,4,0.186,0,1,1,0,0,0,0,0,0,9,0.1723529411764706
3054,ñkêÏçKìT,3,23,4,4,4,0.15391304347826087,0,0,3,1,0,0,0,0,0,0,0.1723529411764706
3054,ñkêÏçKìT,4,19,4,0,3,0.15473684210526314,0,0,2,2,0,0,0,0,0,0,0.1723529411764706
3054,ñkêÏçKìT,5,18,0,2,1,0.17555555555555558,0,0,0,0,0,0,0,0,0,0,0.1723529411764706
3054,ñkêÏçKìT,6,18,2,0,4,0.19333333333333333,0,0,1,1,0,0,0,0,0,0,0.1723529411764706
3065,ëùìcçOäÏ,1,16,4,2,4,0.166875,4,0,0,0,0,0,3,7,2,0,0.1968141592920354
3065,ëùìcçOäÏ,2,23,0,8,1,0.2017391304347826,0,0,0,0,0,0,0,0,0,13,0.1968141592920354
3065,ëùìcçOäÏ,3,16,1,1,3,0.17875,0,0,1,0,0,0,0,0,0,0,0.1968141592920354
3065,ëùìcçOäÏ,4,20,1,1,4,0.199,0,1,0,0,0,0,0,0,0,0,0.1968141592920354
3065,ëùìcçOäÏ,5,19,0,1,2,0.21526315789473682,0,0,0,0,0,0,0,0,0,0,0.1968141592920354
3065,ëùìcçOäÏ,6,19,1,1,5,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0.1968141592920354
3070,éRé∫ìWçO,1,19,10,5,1,0.14578947368421052,9,0,0,0,1,0,2,2,4,0,0.15895833333333334
3070,éRé∫ìWçO,2,18,5,5,2,0.16055555555555556,1,2,0,0,2,0,0,0,0,6,0.15895833333333334
3070,éRé∫ìWçO,3,15,1,0,5,0.19,0,0,0,1,0,0,0,0,0,0,0.15895833333333334
3070,éRé∫ìWçO,4,12,0,1,6,0.13166666666666668,0,0,0,0,0,0,0,0,0,0,0.15895833333333334
3070,éRé∫ìWçO,5,12,0,3,3,0.14583333333333334,0,0,0,0,0,0,0,0,0,0,0.15895833333333334
3070,éRé∫ìWçO,6,20,4,2,2,0.17099999999999999,0,2,1,0,1,0,0,0,0,0,0.15895833333333334
3072,êºìcñı,1,28,11,6,3,0.16392857142857142,10,0,0,0,1,0,3,8,3,0,0.16032967032967033
3072,êºìcñı,2,38,3,5,8,0.15605263157894736,0,2,1,0,0,0,0,0,0,20,0.16032967032967033
3072,êºìcñı,3,42,1,3,8,0.15880952380952382,1,0,0,0,0,0,0,0,0,0,0.16032967032967033
3072,êºìcñı,4,24,3,6,2,0.14458333333333334,0,3,0,0,0,0,0,0,0,0,0.16032967032967033
3072,êºìcñı,5,26,2,2,5,0.1376923076923077,0,2,0,0,0,0,0,0,0,0,0.16032967032967033
3072,êºìcñı,6,24,0,4,1,0.20583333333333334,0,0,0,0,0,0,0,0,0,0,0.16032967032967033
3075,íÜë∫óTè´,1,32,11,11,3,0.1521875,11,0,0,0,0,0,8,6,6,0,0.16306532663316584
3075,íÜë∫óTè´,2,41,4,11,8,0.17756097560975612,0,3,1,0,0,0,0,0,0,23,0.16306532663316584
3075,íÜë∫óTè´,3,32,3,5,5,0.1659375,0,2,1,0,0,0,0,0,0,0,0.16306532663316584
3075,íÜë∫óTè´,4,31,3,5,6,0.13999999999999999,0,1,2,0,0,0,0,0,0,0,0.16306532663316584
3075,íÜë∫óTè´,5,35,1,2,5,0.16142857142857145,0,0,0,1,0,0,0,0,0,0,0.16306532663316584
3075,íÜë∫óTè´,6,28,0,0,2,0.17857142857142858,0,0,0,0,0,0,0,0,0,0,0.16306532663316584
3081,â™ñ{êTé°,1,24,8,6,5,0.15541666666666668,8,0,0,0,0,0,5,7,2,0,0.1765432098765432
3081,â™ñ{êTé°,2,31,2,7,9,0.16838709677419353,0,2,0,0,0,0,0,0,0,17,0.1765432098765432
3081,â™ñ{êTé°,3,30,1,8,8,0.163,0,1,0,0,0,0,0,0,0,0,0.1765432098765432
3081,â™ñ{êTé°,4,30,1,5,10,0.21333333333333335,0,0,0,0,1,0,0,0,0,0,0.1765432098765432
3081,â™ñ{êTé°,5,24,1,2,4,0.17041666666666666,0,0,0,1,0,0,0,0,0,0,0.1765432098765432
3081,â™ñ{êTé°,6,23,0,1,4,0.1856521739130435,0,0,0,0,0,0,0,0,0,0,0.1765432098765432
3105,ì‡éRï∂ìT,1,32,12,8,6,0.174375,12,0,0,0,0,0,5,6,5,0,0.17005208333333333
3105,ì‡éRï∂ìT,2,33,1,4,8,0.16393939393939394,0,1,0,0,0,0,0,0,0,16,0.17005208333333333
3105,ì‡éRï∂ìT,3,30,3,9,5,0.187,0,1,0,2,0,0,0,0,0,0,0.17005208333333333
3105,ì‡éRï∂ìT,4,34,1,2,5,0.16058823529411764,0,0,0,1,0,0,0,0,0,0,0.17005208333333333
3105,ì‡éRï∂ìT,5,33,1,2,10,0.16393939393939394,0,0,1,0,0,0,0,0,0,0,0.17005208333333333
3105,ì‡éRï∂ìT,6,30,0,4,3,0.17266666666666666,0,0,0,0,0,0,0,0,0,0,0.17005208333333333
3107,ïΩâ™èdìT,1,28,6,6,4,0.19464285714285715,5,0,0,0,1,0,5,9,7,0,0.19776470588235293
3107,ïΩâ™èdìT,2,29,2,3,10,0.2106896551724138,0,1,0,0,1,0,0,0,0,18,0.19776470588235293
3107,ïΩâ™èdìT,3,32,3,2,7,0.185,0,0,2,0,1,0,0,0,0,0,0.19776470588235293
3107,ïΩâ™èdìT,4,27,3,1,6,0.18962962962962962,0,1,2,0,0,0,0,0,0,0,0.19776470588235293
3107,ïΩâ™èdìT,5,29,0,5,2,0.20655172413793105,0,0,0,0,0,0,0,0,0,0,0.19776470588235293
3107,ïΩâ™èdìT,6,25,0,0,3,0.20120000000000002,0,0,0,0,0,0,0,0,0,0,0.19776470588235293
3141,éRóàòaêl,1,19,3,4,3,0.15473684210526314,3,0,0,0,0,0,5,5,6,0,0.1824761904761905
3141,éRóàòaêl,2,22,1,4,5,0.15045454545454545,0,0,1,0,0,0,0,0,0,11,0.1824761904761905
3141,éRóàòaêl,3,21,1,3,2,0.1842857142857143,0,1,0,0,0,0,0,0,0,0,0.1824761904761905
3141,éRóàòaêl,4,14,0,0,2,0.17357142857142857,0,0,0,0,0,0,0,0,0,0,0.1824761904761905
3141,éRóàòaêl,5,16,0,0,3,0.23625000000000002,0,0,0,0,0,0,0,0,0,0,0.1824761904761905
3141,éRóàòaêl,6,13,0,1,0,0.21769230769230768,0,0,0,0,0,0,0,0,0,0,0.1824761904761905
3156,ã‡éqó«è∫,1,39,12,7,5,0.14717948717948717,12,0,0,0,0,0,8,8,7,0,0.1696728971962617
3156,ã‡éqó«è∫,2,35,2,6,6,0.188,0,2,0,0,0,0,0,0,0,22,0.1696728971962617
3156,ã‡éqó«è∫,3,36,3,11,5,0.16555555555555557,0,1,1,1,0,0,0,0,0,0,0.1696728971962617
3156,ã‡éqó«è∫,4,37,1,4,5,0.1810810810810811,0,1,0,0,0,0,0,0,0,0,0.1696728971962617
3156,ã‡éqó«è∫,5,38,3,4,7,0.1573684210526316,0,0,3,0,0,0,0,0,0,0,0.1696728971962617
3156,ã‡éqó«è∫,6,29,3,3,4,0.18448275862068964,0,0,1,1,1,0,0,0,0,0,0.1696728971962617
3158,ìáêÏåıíj,1,57,41,8,4,0.14982456140350878,40,0,0,0,1,0,2,5,8,0,0.15266917293233082
3158,ìáêÏåıíj,2,45,12,12,6,0.14600000000000002,0,7,4,0,0,1,0,0,0,21,0.15266917293233082
3158,ìáêÏåıíj,3,43,4,14,9,0.15186046511627907,0,0,3,1,0,0,0,0,0,0,0.15266917293233082
3158,ìáêÏåıíj,4,40,6,13,5,0.147,0,1,4,0,0,1,0,0,0,0,0.15266917293233082
3158,ìáêÏåıíj,5,44,4,7,4,0.16522727272727272,0,0,0,4,0,0,0,0,0,0,0.15266917293233082
3158,ìáêÏåıíj,6,37,1,3,4,0.1572972972972973,0,0,0,1,0,0,0,0,0,0,0.15266917293233082
3159,ç]å˚çWê∂,1,47,30,7,3,0.1497872340425532,30,0,0,0,0,0,3,9,5,0,0.15388297872340426
3159,ç]å˚çWê∂,2,33,7,12,7,0.14454545454545456,0,6,0,0,0,1,0,0,0,18,0.15388297872340426
3159,ç]å˚çWê∂,3,32,7,12,4,0.163125,2,3,2,0,0,0,0,0,0,0,0.15388297872340426
3159,ç]å˚çWê∂,4,30,9,6,6,0.16566666666666666,2,3,3,0,0,1,0,0,0,0,0.15388297872340426
3159,ç]å˚çWê∂,5,25,4,7,6,0.162,0,3,1,0,0,0,0,0,0,0,0.15388297872340426
3159,ç]å˚çWê∂,6,21,6,6,4,0.13714285714285715,0,4,1,0,1,0,0,0,0,0,0.15388297872340426
3161,å√èÍãPã`,1,45,19,12,7,0.15155555555555555,19,0,0,0,0,0,15,7,3,0,0.176
3161,å√èÍãPã`,2,44,4,15,13,0.17772727272727273,0,4,0,0,0,0,0,0,0,23,0.176
3161,å√èÍãPã`,3,45,3,14,9,0.17066666666666666,0,1,2,0,0,0,0,0,0,0,0.176
3161,å√èÍãPã`,4,40,1,5,10,0.19475,0,0,1,0,0,0,0,0,0,0,0.176
3161,å√èÍãPã`,5,42,2,5,12,0.1895238095238095,0,1,1,0,0,0,0,0,0,0,0.176
3161,å√èÍãPã`,6,34,0,4,9,0.17441176470588235,0,0,0,0,0,0,0,0,0,0,0.176
3175,ìnï”êÁëê,1,39,9,10,6,0.16589743589743589,8,0,0,0,1,0,12,12,5,0,0.17087378640776701
3175,ìnï”êÁëê,2,41,7,11,9,0.15195121951219515,0,4,2,0,1,0,0,0,0,22,0.17087378640776701
3175,ìnï”êÁëê,3,35,3,8,9,0.18285714285714286,0,1,1,1,0,0,0,0,0,0,0.17087378640776701
3175,ìnï”êÁëê,4,35,1,11,9,0.15771428571428572,0,0,0,1,0,0,0,0,0,0,0.17087378640776701
3175,ìnï”êÁëê,5,30,1,2,7,0.17833333333333332,0,0,0,1,0,0,0,0,0,0,0.17087378640776701
3175,ìnï”êÁëê,6,26,0,2,3,0.20115384615384618,0,0,0,0,0,0,0,0,0,0,0.17087378640776701
3176,í∑íJêÏäﬁ,1,38,18,6,6,0.11868421052631578,18,0,0,0,0,0,4,8,4,0,0.17443965517241378
3176,í∑íJêÏäﬁ,2,44,5,12,4,0.1843181818181818,0,4,0,0,1,0,0,0,0,21,0.17443965517241378
3176,í∑íJêÏäﬁ,3,39,2,4,8,0.17564102564102566,0,0,1,1,0,0,0,0,0,0,0.17443965517241378
3176,í∑íJêÏäﬁ,4,38,1,2,7,0.1868421052631579,0,0,1,0,0,0,0,0,0,0,0.17443965517241378
3176,í∑íJêÏäﬁ,5,39,2,4,7,0.17461538461538462,0,1,0,1,0,0,0,0,0,0,0.17443965517241378
3176,í∑íJêÏäﬁ,6,34,0,0,1,0.20852941176470588,0,0,0,0,0,0,0,0,0,0,0.17443965517241378
3188,ì˙çÇàÌéq,1,61,33,14,9,0.1642622950819672,32,0,0,0,1,0,11,8,7,0,0.16920754716981135
3188,ì˙çÇàÌéq,2,44,1,14,13,0.17500000000000002,0,0,1,0,0,0,0,0,0,26,0.16920754716981135
3188,ì˙çÇàÌéq,3,39,5,11,8,0.1794871794871795,0,1,4,0,0,0,0,0,0,0,0.16920754716981135
3188,ì˙çÇàÌéq,4,45,5,11,12,0.16422222222222221,0,0,2,2,1,0,0,0,0,0,0.16920754716981135
3188,ì˙çÇàÌéq,5,37,2,5,7,0.16135135135135134,0,0,0,2,0,0,0,0,0,0,0.16920754716981135
3188,ì˙çÇàÌéq,6,39,1,7,6,0.17333333333333334,0,0,0,0,1,0,0,0,0,0,0.16920754716981135
3202,éOïió≤ç_,1,39,11,11,5,0.17333333333333334,10,0,0,0,1,0,11,8,7,0,0.18226600985221675
3202,éOïió≤ç_,2,37,3,15,6,0.17054054054054055,0,0,1,0,1,1,0,0,0,21,0.18226600985221675
3202,éOïió≤ç_,3,32,2,6,7,0.17500000000000002,0,1,0,0,1,0,0,0,0,0,0.18226600985221675
3202,éOïió≤ç_,4,30,1,4,5,0.17966666666666667,0,0,1,0,0,0,0,0,0,0,0.18226600985221675
3202,éOïió≤ç_,5,31,1,2,9,0.18258064516129033,0,1,0,0,0,0,0,0,0,0,0.18226600985221675
3202,éOïió≤ç_,6,34,0,4,3,0.21411764705882352,0,0,0,0,0,0,0,0,0,0,0.18226600985221675
3207,ìcë∫î¸òa,1,22,2,6,2,0.20545454545454545,2,0,0,0,0,0,4,13,1,0,0.18418439716312057
3207,ìcë∫î¸òa,2,31,0,7,9,0.18193548387096772,0,0,0,0,0,0,0,0,0,21,0.18418439716312057
3207,ìcë∫î¸òa,3,27,2,5,2,0.2062962962962963,0,0,0,2,0,0,0,0,0,0,0.18418439716312057
3207,ìcë∫î¸òa,4,23,0,2,4,0.16260869565217392,0,0,0,0,0,0,0,0,0,0,0.18418439716312057
3207,ìcë∫î¸òa,5,23,0,2,4,0.15739130434782608,0,0,0,0,0,0,0,0,0,0,0.18418439716312057
3207,ìcë∫î¸òa,6,15,0,0,1,0.192,0,0,0,0,0,0,0,0,0,0,0.18418439716312057
3211,ñkêÏïqçO,1,29,6,7,8,0.18172413793103448,6,0,0,0,0,0,7,10,4,0,0.17409326424870467
3211,ñkêÏïqçO,2,37,0,5,4,0.18837837837837837,0,0,0,0,0,0,0,0,0,15,0.17409326424870467
3211,ñkêÏïqçO,3,31,0,10,7,0.16709677419354838,0,0,0,0,0,0,0,0,0,0,0.17409326424870467
3211,ñkêÏïqçO,4,35,1,6,8,0.15857142857142856,0,0,1,0,0,0,0,0,0,0,0.17409326424870467
3211,ñkêÏïqçO,5,33,1,1,3,0.16484848484848486,0,1,0,0,0,0,0,0,0,0,0.17409326424870467
3211,ñkêÏïqçO,6,28,1,0,3,0.18535714285714286,0,0,0,1,0,0,0,0,0,0,0.17409326424870467
3212,ãTñ{óEé˜,1,16,4,7,2,0.133125,4,0,0,0,0,0,8,3,1,0,0.16952830188679244
3212,ãTñ{óEé˜,2,21,1,6,2,0.16333333333333333,0,1,0,0,0,0,0,0,0,10,0.16952830188679244
3212,ãTñ{óEé˜,3,17,1,4,1,0.14882352941176472,0,1,0,0,0,0,0,0,0,0,0.16952830188679244
3212,ãTñ{óEé˜,4,16,0,2,1,0.173125,0,0,0,0,0,0,0,0,0,0,0.16952830188679244
3212,ãTñ{óEé˜,5,20,0,3,2,0.182,0,0,0,0,0,0,0,0,0,0,0.16952830188679244
3212,ãTñ{óEé˜,6,16,1,0,3,0.216875,0,0,0,1,0,0,0,0,0,0,0.16952830188679244
3224,åIéRî…óm,1,31,6,9,4,0.17483870967741935,4,0,0,0,1,1,5,11,6,0,0.17191964285714284
3224,åIéRî…óm,2,43,2,10,7,0.18930232558139537,0,2,0,0,0,0,0,0,0,28,0.17191964285714284
3224,åIéRî…óm,3,41,5,12,7,0.15170731707317073,0,0,4,1,0,0,0,0,0,0,0.17191964285714284
3224,åIéRî…óm,4,38,3,5,2,0.17868421052631578,0,0,2,1,0,0,0,0,0,0,0.17191964285714284
3224,åIéRî…óm,5,41,0,3,8,0.16414634146341464,0,0,0,0,0,0,0,0,0,0,0.17191964285714284
3224,åIéRî…óm,6,30,0,2,0,0.17366666666666666,0,0,0,0,0,0,0,0,0,0,0.17191964285714284
3226,âYìcêMã`,1,29,7,8,7,0.18793103448275864,7,0,0,0,0,0,8,9,2,0,0.18266666666666667
3226,âYìcêMã`,2,40,1,9,4,0.19,0,1,0,0,0,0,0,0,0,19,0.18266666666666667
3226,âYìcêMã`,3,44,2,10,12,0.16022727272727272,0,0,0,0,2,0,0,0,0,0,0.18266666666666667
3226,âYìcêMã`,4,44,2,5,8,0.16613636363636364,0,0,1,1,0,0,0,0,0,0,0.18266666666666667
3226,âYìcêMã`,5,39,0,3,6,0.20051282051282052,0,0,0,0,0,0,0,0,0,0,0.18266666666666667
3226,âYìcêMã`,6,29,0,4,4,0.2024137931034483,0,0,0,0,0,0,0,0,0,0,0.18266666666666667
3232,éRêÏî¸óRãI,1,53,28,15,6,0.12660377358490565,28,0,0,0,0,0,13,6,4,0,0.14937219730941706
3232,éRêÏî¸óRãI,2,39,10,9,7,0.15974358974358976,0,5,4,0,0,1,0,0,0,15,0.14937219730941706
3232,éRêÏî¸óRãI,3,33,6,12,6,0.14606060606060606,0,2,3,0,1,0,0,0,0,0,0.14937219730941706
3232,éRêÏî¸óRãI,4,35,12,9,4,0.13628571428571426,0,1,8,2,1,0,0,0,0,0,0.14937219730941706
3232,éRêÏî¸óRãI,5,32,1,4,7,0.1690625,0,0,0,1,0,0,0,0,0,0,0.14937219730941706
3232,éRêÏî¸óRãI,6,31,1,1,9,0.1732258064516129,0,1,0,0,0,0,0,0,0,0,0.14937219730941706
3233,è¨î®é¿ê¨,1,26,8,9,2,0.12461538461538463,7,0,0,0,1,0,11,4,3,0,0.15729411764705883
3233,è¨î®é¿ê¨,2,34,1,2,11,0.14470588235294118,0,1,0,0,0,0,0,0,0,25,0.15729411764705883
3233,è¨î®é¿ê¨,3,30,2,2,2,0.16666666666666666,0,0,0,2,0,0,0,0,0,0,0.15729411764705883
3233,è¨î®é¿ê¨,4,25,1,4,4,0.1532,0,0,1,0,0,0,0,0,0,0,0.15729411764705883
3233,è¨î®é¿ê¨,5,27,1,1,1,0.1925925925925926,0,0,1,0,0,0,0,0,0,0,0.15729411764705883
3233,è¨î®é¿ê¨,6,28,0,1,5,0.1625,0,0,0,0,0,0,0,0,0,0,0.15729411764705883
3243,ç≤ñÏó≤êm,1,9,1,2,2,0.17222222222222222,0,0,0,0,1,0,3,1,3,0,0.18063829787234043
3243,ç≤ñÏó≤êm,2,7,1,1,1,0.15285714285714286,0,0,1,0,0,0,0,0,0,4,0.18063829787234043
3243,ç≤ñÏó≤êm,3,9,0,2,0,0.19777777777777777,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3243,ç≤ñÏó≤êm,4,8,0,1,2,0.18125,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3243,ç≤ñÏó≤êm,5,7,0,1,0,0.23142857142857146,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3243,ç≤ñÏó≤êm,6,7,1,0,0,0.1457142857142857,1,0,0,0,0,0,0,0,0,0,0.18063829787234043
3246,êØñÏê≠ïF,1,29,13,5,2,0.17310344827586205,13,0,0,0,0,0,3,7,1,0,0.16443243243243244
3246,êØñÏê≠ïF,2,36,3,11,6,0.17694444444444446,0,1,2,0,0,0,0,0,0,21,0.16443243243243244
3246,êØñÏê≠ïF,3,32,5,2,4,0.1628125,0,0,3,2,0,0,0,0,0,0,0.16443243243243244
3246,êØñÏê≠ïF,4,30,0,5,5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0.16443243243243244
3246,êØñÏê≠ïF,5,28,2,1,1,0.15714285714285717,0,0,0,2,0,0,0,0,0,0,0.16443243243243244
3246,êØñÏê≠ïF,6,30,1,5,3,0.14733333333333334,0,0,1,0,0,0,0,0,0,0,0.16443243243243244
3251,ïΩêŒòaíj,1,57,36,9,7,0.1756140350877193,33,0,0,0,3,0,9,5,7,0,0.19363636363636363
3251,ïΩêŒòaíj,2,56,11,12,13,0.20321428571428574,0,8,1,0,2,0,0,0,0,24,0.19363636363636363
3251,ïΩêŒòaíj,3,45,8,6,13,0.18377777777777776,0,2,1,5,0,0,0,0,0,0,0.19363636363636363
3251,ïΩêŒòaíj,4,41,3,8,16,0.19902439024390245,0,0,1,0,2,0,0,0,0,0,0.19363636363636363
3251,ïΩêŒòaíj,5,47,2,6,17,0.18893617021276599,0,0,1,1,0,0,0,0,0,0,0.19363636363636363
3251,ïΩêŒòaíj,6,40,4,2,7,0.217,0,0,0,2,2,0,0,0,0,0,0.19363636363636363
3256,éOäpìNíj,1,54,27,19,5,0.12351851851851851,25,0,1,0,1,0,13,4,8,0,0.1384920634920635
3256,éOäpìNíj,2,45,10,18,6,0.1368888888888889,0,6,3,0,0,1,0,0,0,19,0.1384920634920635
3256,éOäpìNíj,3,41,5,12,7,0.1402439024390244,0,0,3,1,0,1,0,0,0,0,0.1384920634920635
3256,éOäpìNíj,4,43,14,7,10,0.12325581395348836,0,2,6,3,2,1,0,0,0,0,0.1384920634920635
3256,éOäpìNíj,5,33,6,1,5,0.1396969696969697,0,0,2,3,1,0,0,0,0,0,0.1384920634920635
3256,éOäpìNíj,6,36,4,2,8,0.17805555555555555,0,0,3,1,0,0,0,0,0,0,0.1384920634920635
3257,ìcì™é¿,1,46,34,6,3,0.0982608695652174,32,0,0,0,2,0,3,3,5,0,0.11456521739130436
3257,ìcì™é¿,2,29,3,4,6,0.12103448275862069,0,3,0,0,0,0,0,0,0,20,0.11456521739130436
3257,ìcì™é¿,3,32,9,7,4,0.09593750000000001,1,1,6,0,1,0,0,0,0,0,0.11456521739130436
3257,ìcì™é¿,4,22,6,5,4,0.10681818181818183,0,2,4,0,0,0,0,0,0,0,0.11456521739130436
3257,ìcì™é¿,5,24,4,8,2,0.1708333333333333,0,1,1,1,1,0,0,0,0,0,0.11456521739130436
3257,ìcì™é¿,6,31,10,7,4,0.11387096774193549,1,2,6,0,1,0,0,0,0,0,0.11456521739130436
3265,ç°ë∫í®çF,1,37,19,9,4,0.15135135135135136,18,0,0,0,1,0,5,7,5,0,0.14993055555555557
3265,ç°ë∫í®çF,2,26,2,7,6,0.14769230769230768,0,1,0,0,1,0,0,0,0,12,0.14993055555555557
3265,ç°ë∫í®çF,3,20,3,5,6,0.175,1,2,0,0,0,0,0,0,0,0,0.14993055555555557
3265,ç°ë∫í®çF,4,16,3,4,6,0.146875,0,1,2,0,0,0,0,0,0,0,0.14993055555555557
3265,ç°ë∫í®çF,5,21,4,4,3,0.1442857142857143,1,2,0,0,1,0,0,0,0,0,0.14993055555555557
3265,ç°ë∫í®çF,6,24,3,4,6,0.13625,1,0,1,0,1,0,0,0,0,0,0.14993055555555557
3268,êXó≥ñÁ,1,16,7,3,2,0.16,6,0,0,0,1,0,2,3,2,0,0.19306569343065694
3268,êXó≥ñÁ,2,28,0,5,5,0.18857142857142858,0,0,0,0,0,0,0,0,0,17,0.19306569343065694
3268,êXó≥ñÁ,3,25,1,5,5,0.19920000000000002,0,0,1,0,0,0,0,0,0,0,0.19306569343065694
3268,êXó≥ñÁ,4,23,2,2,3,0.1852173913043478,0,0,2,0,0,0,0,0,0,0,0.19306569343065694
3268,êXó≥ñÁ,5,20,0,1,2,0.211,0,0,0,0,0,0,0,0,0,0,0.19306569343065694
3268,êXó≥ñÁ,6,25,0,4,4,0.20600000000000002,0,0,0,0,0,0,0,0,0,0,0.19306569343065694
3273,êŒìcçã,1,29,14,7,1,0.15724137931034485,14,0,0,0,0,0,9,6,0,0,0.17106951871657755
3273,êŒìcçã,2,30,2,3,7,0.18066666666666667,0,1,1,0,0,0,0,0,0,14,0.17106951871657755
3273,êŒìcçã,3,34,3,9,10,0.1638235294117647,0,0,1,2,0,0,0,0,0,0,0.17106951871657755
3273,êŒìcçã,4,34,4,4,4,0.17558823529411763,0,1,2,1,0,0,0,0,0,0,0.17106951871657755
3273,êŒìcçã,5,28,0,1,2,0.18071428571428574,0,0,0,0,0,0,0,0,0,0,0.17106951871657755
3273,êŒìcçã,6,32,0,1,3,0.1690625,0,0,0,0,0,0,0,0,0,0,0.17106951871657755
3277,‚Vì°óE,1,30,12,7,4,0.162,12,0,0,0,0,0,6,7,1,0,0.17843373493975903
3277,‚Vì°óE,2,28,6,4,4,0.18285714285714286,0,5,1,0,0,0,0,0,0,11,0.17843373493975903
3277,‚Vì°óE,3,31,1,4,6,0.15451612903225806,0,0,1,0,0,0,0,0,0,0,0.17843373493975903
