ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,44,14,5,7,0.15068181818181817,13,0,0,0,1,0,7,17,2,0,0.1695909090909091
2014,çÇíÀê¥àÍ,2,32,1,12,3,0.15625,0,1,0,0,0,0,0,0,0,20,0.1695909090909091
2014,çÇíÀê¥àÍ,3,42,4,4,7,0.17761904761904762,0,0,0,2,2,0,0,0,0,0,0.1695909090909091
2014,çÇíÀê¥àÍ,4,35,3,4,9,0.19,0,0,2,1,0,0,0,0,0,0,0.1695909090909091
2014,çÇíÀê¥àÍ,5,38,0,3,4,0.16763157894736844,0,0,0,0,0,0,0,0,0,0,0.1695909090909091
2014,çÇíÀê¥àÍ,6,29,2,2,4,0.1793103448275862,0,0,0,1,1,0,0,0,0,0,0.1695909090909091
2538,çÇã¥ìÒòN,1,30,8,4,4,0.18066666666666667,6,0,0,0,2,0,8,9,3,0,0.19138121546961326
2538,çÇã¥ìÒòN,2,35,1,5,9,0.18257142857142855,0,0,1,0,0,0,0,0,0,22,0.19138121546961326
2538,çÇã¥ìÒòN,3,28,1,6,5,0.19642857142857142,0,1,0,0,0,0,0,0,0,0,0.19138121546961326
2538,çÇã¥ìÒòN,4,26,0,4,5,0.18153846153846154,0,0,0,0,0,0,0,0,0,0,0.19138121546961326
2538,çÇã¥ìÒòN,5,29,1,1,3,0.20103448275862068,0,0,1,0,0,0,0,0,0,0,0.19138121546961326
2538,çÇã¥ìÒòN,6,33,1,0,10,0.20545454545454547,0,0,0,0,0,1,0,0,0,0,0.19138121546961326
2787,ì°à‰íËî¸,1,22,16,2,0,0.14409090909090908,15,0,0,0,1,0,2,3,1,0,0.1693939393939394
2787,ì°à‰íËî¸,2,26,5,7,6,0.15961538461538463,0,3,1,0,0,1,0,0,0,12,0.1693939393939394
2787,ì°à‰íËî¸,3,21,0,3,5,0.14809523809523809,0,0,0,0,0,0,0,0,0,0,0.1693939393939394
2787,ì°à‰íËî¸,4,20,0,1,7,0.1815,0,0,0,0,0,0,0,0,0,0,0.1693939393939394
2787,ì°à‰íËî¸,5,26,0,4,4,0.19538461538461538,0,0,0,0,0,0,0,0,0,0,0.1693939393939394
2787,ì°à‰íËî¸,6,17,1,0,2,0.18941176470588236,0,0,1,0,0,0,0,0,0,0,0.1693939393939394
2841,ãgìcñ´,1,25,7,0,3,0.2036,6,0,0,0,1,0,9,4,5,0,0.20005847953216374
2841,ãgìcñ´,2,36,2,9,9,0.20944444444444443,0,1,0,1,0,0,0,0,0,20,0.20005847953216374
2841,ãgìcñ´,3,29,0,1,4,0.19275862068965516,0,0,0,0,0,0,0,0,0,0,0.20005847953216374
2841,ãgìcñ´,4,25,0,6,4,0.1936,0,0,0,0,0,0,0,0,0,0,0.20005847953216374
2841,ãgìcñ´,5,32,1,3,7,0.1903125,0,0,1,0,0,0,0,0,0,0,0.20005847953216374
2841,ãgìcñ´,6,24,0,0,4,0.21083333333333332,0,0,0,0,0,0,0,0,0,0,0.20005847953216374
2844,ìcíÜêLìÒ,1,25,8,7,4,0.168,8,0,0,0,0,0,6,7,3,0,0.18185792349726776
2844,ìcíÜêLìÒ,2,38,1,7,7,0.1636842105263158,0,1,0,0,0,0,0,0,0,25,0.18185792349726776
2844,ìcíÜêLìÒ,3,30,1,6,3,0.17233333333333334,0,1,0,0,0,0,0,0,0,0,0.18185792349726776
2844,ìcíÜêLìÒ,4,33,1,4,4,0.19181818181818183,0,0,1,0,0,0,0,0,0,0,0.18185792349726776
2844,ìcíÜêLìÒ,5,30,0,2,4,0.17766666666666667,0,0,0,0,0,0,0,0,0,0,0.18185792349726776
2844,ìcíÜêLìÒ,6,27,1,0,1,0.22333333333333336,0,0,0,1,0,0,0,0,0,0,0.18185792349726776
2876,óÈñÿçKïv,1,40,18,8,5,0.133,16,0,0,0,1,1,7,7,5,0,0.15217171717171718
2876,óÈñÿçKïv,2,34,7,5,8,0.16,3,1,3,0,0,0,0,0,0,11,0.15217171717171718
2876,óÈñÿçKïv,3,32,8,3,3,0.1446875,4,1,3,0,0,0,0,0,0,0,0.15217171717171718
2876,óÈñÿçKïv,4,30,7,4,5,0.14633333333333332,2,2,3,0,0,0,0,0,0,0,0.15217171717171718
2876,óÈñÿçKïv,5,34,7,8,2,0.15941176470588236,2,0,4,0,0,1,0,0,0,0,0.15217171717171718
2876,óÈñÿçKïv,6,28,4,2,3,0.17607142857142857,1,0,3,0,0,0,0,0,0,0,0.15217171717171718
2878,ïxéRçOçK,1,46,15,17,6,0.17978260869565216,14,0,0,0,1,0,14,8,6,0,0.178
2878,ïxéRçOçK,2,44,6,11,8,0.17795454545454545,0,4,2,0,0,0,0,0,0,25,0.178
2878,ïxéRçOçK,3,48,5,7,14,0.17854166666666668,0,1,2,2,0,0,0,0,0,0,0.178
2878,ïxéRçOçK,4,42,2,7,14,0.17404761904761906,0,0,1,1,0,0,0,0,0,0,0.178
2878,ïxéRçOçK,5,38,2,3,7,0.18473684210526314,0,1,1,0,0,0,0,0,0,0,0.178
2878,ïxéRçOçK,6,32,1,5,7,0.171875,0,0,1,0,0,0,0,0,0,0,0.178
2903,éRçËãB,1,23,10,6,1,0.16,9,0,0,0,1,0,5,5,3,0,0.1650561797752809
2903,éRçËãB,2,37,4,5,12,0.15864864864864864,0,3,1,0,0,0,0,0,0,18,0.1650561797752809
2903,éRçËãB,3,30,0,3,12,0.1436666666666667,0,0,0,0,0,0,0,0,0,0,0.1650561797752809
2903,éRçËãB,4,29,2,3,10,0.1520689655172414,0,1,0,0,1,0,0,0,0,0,0.1650561797752809
2903,éRçËãB,5,33,0,4,5,0.2081818181818182,0,0,0,0,0,0,0,0,0,0,0.1650561797752809
2903,éRçËãB,6,26,1,2,5,0.1630769230769231,0,1,0,0,0,0,0,0,0,0,0.1650561797752809
2912,îˆçËìSñÁ,1,29,14,2,0,0.17896551724137932,14,0,0,0,0,0,3,5,5,0,0.1764676616915423
2912,îˆçËìSñÁ,2,36,3,6,6,0.15472222222222223,0,1,2,0,0,0,0,0,0,23,0.1764676616915423
2912,îˆçËìSñÁ,3,36,1,4,2,0.16083333333333333,0,0,1,0,0,0,0,0,0,0,0.1764676616915423
2912,îˆçËìSñÁ,4,30,2,3,0,0.18866666666666668,0,0,1,0,1,0,0,0,0,0,0.1764676616915423
2912,îˆçËìSñÁ,5,33,1,1,4,0.19333333333333333,0,0,1,0,0,0,0,0,0,0,0.1764676616915423
2912,îˆçËìSñÁ,6,37,2,3,2,0.18594594594594593,0,0,2,0,0,0,0,0,0,0,0.1764676616915423
2930,êVó«àÍãK,1,21,11,4,4,0.15761904761904763,10,0,0,0,1,0,3,1,3,0,0.18223076923076925
2930,êVó«àÍãK,2,24,5,8,6,0.16958333333333334,0,5,0,0,0,0,0,0,0,11,0.18223076923076925
2930,êVó«àÍãK,3,24,1,7,5,0.17208333333333334,0,0,0,1,0,0,0,0,0,0,0.18223076923076925
2930,êVó«àÍãK,4,17,0,2,3,0.18941176470588236,0,0,0,0,0,0,0,0,0,0,0.18223076923076925
2930,êVó«àÍãK,5,24,0,3,7,0.21166666666666667,0,0,0,0,0,0,0,0,0,0,0.18223076923076925
2930,êVó«àÍãK,6,20,2,3,2,0.194,0,2,0,0,0,0,0,0,0,0,0.18223076923076925
2935,çKñ{êΩ,1,13,3,3,2,0.18769230769230769,2,0,0,0,1,0,5,4,0,0,0.1818811881188119
2935,çKñ{êΩ,2,18,1,4,3,0.1461111111111111,0,0,1,0,0,0,0,0,0,12,0.1818811881188119
2935,çKñ{êΩ,3,19,0,2,1,0.18736842105263157,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,4,18,0,3,0,0.17555555555555558,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,5,19,1,1,5,0.19842105263157894,0,0,0,1,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,6,14,0,0,3,0.2007142857142857,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2958,à‰êÏê≥êl,1,14,4,0,1,0.17071428571428574,4,0,0,0,0,0,0,6,2,0,0.1957547169811321
2958,à‰êÏê≥êl,2,21,0,4,4,0.18714285714285714,0,0,0,0,0,0,0,0,0,10,0.1957547169811321
2958,à‰êÏê≥êl,3,21,0,1,2,0.1380952380952381,0,0,0,0,0,0,0,0,0,0,0.1957547169811321
2958,à‰êÏê≥êl,4,13,0,0,2,0.1992307692307692,0,0,0,0,0,0,0,0,0,0,0.1957547169811321
2958,à‰êÏê≥êl,5,20,0,1,1,0.22799999999999998,0,0,0,0,0,0,0,0,0,0,0.1957547169811321
2958,à‰êÏê≥êl,6,17,0,0,0,0.2576470588235294,0,0,0,0,0,0,0,0,0,0,0.1957547169811321
2983,âLéîçÿï‰éq,1,7,2,1,1,0.18142857142857144,1,0,0,0,1,0,2,2,1,0,0.18727272727272726
2983,âLéîçÿï‰éq,2,8,0,2,0,0.175,0,0,0,0,0,0,0,0,0,4,0.18727272727272726
2983,âLéîçÿï‰éq,3,6,0,1,1,0.18666666666666668,0,0,0,0,0,0,0,0,0,0,0.18727272727272726
2983,âLéîçÿï‰éq,4,4,0,0,0,0.145,0,0,0,0,0,0,0,0,0,0,0.18727272727272726
2983,âLéîçÿï‰éq,5,3,0,0,0,0.19666666666666666,0,0,0,0,0,0,0,0,0,0,0.18727272727272726
2983,âLéîçÿï‰éq,6,5,0,0,1,0.244,0,0,0,0,0,0,0,0,0,0,0.18727272727272726
2992,ç°ë∫ñL,1,5,3,0,1,0.158,3,0,0,0,0,0,0,0,1,0,0.12870967741935485
2992,ç°ë∫ñL,2,7,1,1,2,0.12571428571428572,0,1,0,0,0,0,0,0,0,4,0.12870967741935485
2992,ç°ë∫ñL,3,6,0,1,1,0.09166666666666667,0,0,0,0,0,0,0,0,0,0,0.12870967741935485
2992,ç°ë∫ñL,4,5,0,2,0,0.16,0,0,0,0,0,0,0,0,0,0,0.12870967741935485
2992,ç°ë∫ñL,5,4,0,1,0,0.1125,0,0,0,0,0,0,0,0,0,0,0.12870967741935485
2992,ç°ë∫ñL,6,4,0,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0.12870967741935485
3006,è„ûäêMàÍ,1,11,5,1,0,0.16818181818181818,5,0,0,0,0,0,1,2,1,0,0.18984375
3006,è„ûäêMàÍ,2,10,0,4,2,0.157,0,0,0,0,0,0,0,0,0,5,0.18984375
3006,è„ûäêMàÍ,3,13,0,2,1,0.20461538461538462,0,0,0,0,0,0,0,0,0,0,0.18984375
3006,è„ûäêMàÍ,4,10,0,2,2,0.184,0,0,0,0,0,0,0,0,0,0,0.18984375
3006,è„ûäêMàÍ,5,12,1,1,1,0.21833333333333335,0,0,1,0,0,0,0,0,0,0,0.18984375
3006,è„ûäêMàÍ,6,8,0,0,0,0.20125,0,0,0,0,0,0,0,0,0,0,0.18984375
3020,é·èóà‰ê≥,1,20,8,4,2,0.19,8,0,0,0,0,0,5,3,2,0,0.217
3020,é·èóà‰ê≥,2,25,0,5,7,0.20679999999999998,0,0,0,0,0,0,0,0,0,15,0.217
3020,é·èóà‰ê≥,3,28,2,4,6,0.22464285714285714,0,1,1,0,0,0,0,0,0,0,0.217
3020,é·èóà‰ê≥,4,22,2,1,4,0.21363636363636365,0,2,0,0,0,0,0,0,0,0,0.217
3020,é·èóà‰ê≥,5,23,1,3,2,0.22043478260869567,0,0,0,1,0,0,0,0,0,0,0.217
3020,é·èóà‰ê≥,6,22,0,0,4,0.24318181818181817,0,0,0,0,0,0,0,0,0,0,0.217
3022,êºéRè∏àÍ,1,53,30,12,7,0.1479245283018868,29,0,0,0,1,0,4,12,5,0,0.17267441860465116
3022,êºéRè∏àÍ,2,42,12,12,11,0.18166666666666667,0,8,3,0,1,0,0,0,0,22,0.17267441860465116
3022,êºéRè∏àÍ,3,40,3,14,13,0.148,0,0,3,0,0,0,0,0,0,0,0.17267441860465116
3022,êºéRè∏àÍ,4,38,4,11,14,0.17105263157894737,0,1,1,1,1,0,0,0,0,0,0.17267441860465116
