ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,28,5,9,3,0.14714285714285716,4,0,0,0,1,0,8,8,2,0,0.18564935064935065
2014,çÇíÀê¥àÍ,2,25,2,3,5,0.1888,0,2,0,0,0,0,0,0,0,15,0.18564935064935065
2014,çÇíÀê¥àÍ,3,29,0,5,2,0.18241379310344827,0,0,0,0,0,0,0,0,0,0,0.18564935064935065
2014,çÇíÀê¥àÍ,4,26,3,3,3,0.1769230769230769,0,0,1,1,1,0,0,0,0,0,0.18564935064935065
2014,çÇíÀê¥àÍ,5,25,0,3,2,0.2048,0,0,0,0,0,0,0,0,0,0,0.18564935064935065
2014,çÇíÀê¥àÍ,6,21,0,0,5,0.22571428571428573,0,0,0,0,0,0,0,0,0,0,0.18564935064935065
2538,çÇã¥ìÒòN,1,28,4,4,5,0.20285714285714285,3,0,0,0,1,0,5,10,7,0,0.19256830601092897
2538,çÇã¥ìÒòN,2,34,3,3,4,0.19617647058823529,0,3,0,0,0,0,0,0,0,17,0.19256830601092897
2538,çÇã¥ìÒòN,3,32,0,3,11,0.1965625,0,0,0,0,0,0,0,0,0,0,0.19256830601092897
2538,çÇã¥ìÒòN,4,34,1,3,7,0.17882352941176471,0,0,0,1,0,0,0,0,0,0,0.19256830601092897
2538,çÇã¥ìÒòN,5,31,1,3,1,0.1996774193548387,0,0,0,1,0,0,0,0,0,0,0.19256830601092897
2538,çÇã¥ìÒòN,6,24,0,5,3,0.18041666666666667,0,0,0,0,0,0,0,0,0,0,0.19256830601092897
2878,ïxéRçOçK,1,58,23,17,8,0.1656896551724138,21,0,0,0,2,0,9,13,7,0,0.17286219081272086
