ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,36,4,12,4,0.15666666666666668,4,0,0,0,0,0,12,11,4,0,0.18822222222222224
2014,çÇíÀê¥àÍ,2,29,3,4,4,0.18448275862068966,0,2,1,0,0,0,0,0,0,18,0.18822222222222224
2014,çÇíÀê¥àÍ,3,31,0,4,2,0.18838709677419355,0,0,0,0,0,0,0,0,0,0,0.18822222222222224
2014,çÇíÀê¥àÍ,4,33,3,3,4,0.1887878787878788,0,0,1,1,1,0,0,0,0,0,0.18822222222222224
2014,çÇíÀê¥àÍ,5,29,0,3,3,0.20482758620689656,0,0,0,0,0,0,0,0,0,0,0.18822222222222224
2014,çÇíÀê¥àÍ,6,22,0,1,4,0.2218181818181818,0,0,0,0,0,0,0,0,0,0,0.18822222222222224
2538,çÇã¥ìÒòN,1,27,5,6,3,0.19851851851851854,4,0,0,0,1,0,5,7,9,0,0.19241379310344828
2538,çÇã¥ìÒòN,2,38,3,5,4,0.20763157894736842,0,3,0,0,0,0,0,0,0,17,0.19241379310344828
2538,çÇã¥ìÒòN,3,38,0,2,14,0.19605263157894737,0,0,0,0,0,0,0,0,0,0,0.19241379310344828
2538,çÇã¥ìÒòN,4,38,1,4,6,0.1923684210526316,0,0,0,1,0,0,0,0,0,0,0.19241379310344828
2538,çÇã¥ìÒòN,5,37,1,3,4,0.18081081081081082,0,0,0,1,0,0,0,0,0,0,0.19241379310344828
2538,çÇã¥ìÒòN,6,25,0,4,2,0.1744,0,0,0,0,0,0,0,0,0,0,0.19241379310344828
2878,ïxéRçOçK,1,56,21,19,6,0.16999999999999998,19,0,0,0,2,0,9,11,9,0,0.173011583011583
2878,ïxéRçOçK,2,43,3,13,13,0.16232558139534883,0,1,1,0,1,0,0,0,0,19,0.173011583011583
2878,ïxéRçOçK,3,44,4,9,8,0.1759090909090909,0,0,2,2,0,0,0,0,0,0,0.173011583011583
2878,ïxéRçOçK,4,40,3,10,12,0.17225000000000001,0,0,2,1,0,0,0,0,0,0,0.173011583011583
2878,ïxéRçOçK,5,39,3,9,4,0.17051282051282052,0,0,1,2,0,0,0,0,0,0,0.173011583011583
2878,ïxéRçOçK,6,37,0,3,7,0.19,0,0,0,0,0,0,0,0,0,0,0.173011583011583
2903,éRçËãB,1,3,1,1,0,0.21333333333333335,1,0,0,0,0,0,0,2,0,0,0.17800000000000002
2903,éRçËãB,2,6,0,1,2,0.12166666666666666,0,0,0,0,0,0,0,0,0,6,0.17800000000000002
2903,éRçËãB,3,4,1,2,1,0.16,0,1,0,0,0,0,0,0,0,0,0.17800000000000002
2903,éRçËãB,4,4,0,0,1,0.225,0,0,0,0,0,0,0,0,0,0,0.17800000000000002
2903,éRçËãB,5,5,0,1,0,0.19,0,0,0,0,0,0,0,0,0,0,0.17800000000000002
2903,éRçËãB,6,3,0,1,0,0.19666666666666666,0,0,0,0,0,0,0,0,0,0,0.17800000000000002
2930,êVó«àÍãK,1,11,5,2,1,0.22,5,0,0,0,0,0,1,2,3,0,0.22980392156862747
2930,êVó«àÍãK,2,10,0,1,3,0.24500000000000002,0,0,0,0,0,0,0,0,0,7,0.22980392156862747
2930,êVó«àÍãK,3,11,0,2,2,0.2509090909090909,0,0,0,0,0,0,0,0,0,0,0.22980392156862747
2930,êVó«àÍãK,4,9,0,2,1,0.22111111111111112,0,0,0,0,0,0,0,0,0,0,0.22980392156862747
2930,êVó«àÍãK,5,5,0,0,0,0.21200000000000002,0,0,0,0,0,0,0,0,0,0,0.22980392156862747
2930,êVó«àÍãK,6,5,0,0,2,0.20800000000000002,0,0,0,0,0,0,0,0,0,0,0.22980392156862747
3022,êºéRè∏àÍ,1,5,2,1,2,0.144,2,0,0,0,0,0,1,2,0,0,0.16636363636363638
3022,êºéRè∏àÍ,2,6,1,1,1,0.15333333333333335,0,1,0,0,0,0,0,0,0,3,0.16636363636363638
3022,êºéRè∏àÍ,3,7,0,2,0,0.1457142857142857,0,0,0,0,0,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,4,7,1,1,3,0.16571428571428573,0,0,0,0,1,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,5,6,1,1,0,0.21666666666666667,0,1,0,0,0,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,6,2,0,0,0,0.185,0,0,0,0,0,0,0,0,0,0,0.16636363636363638
3024,êºìáã`ë•,1,72,34,14,13,0.15791666666666665,34,0,0,0,0,0,11,13,10,0,0.1543692307692308
3024,êºìáã`ë•,2,59,10,16,13,0.15067796610169493,3,4,2,0,1,0,0,0,0,20,0.1543692307692308
3024,êºìáã`ë•,3,50,10,10,5,0.157,0,6,3,0,1,0,0,0,0,0,0.1543692307692308
3024,êºìáã`ë•,4,45,13,13,3,0.14622222222222223,1,5,6,0,1,0,0,0,0,0,0.1543692307692308
3024,êºìáã`ë•,5,55,8,17,10,0.1630909090909091,1,5,2,0,0,0,0,0,0,0,0.1543692307692308
3024,êºìáã`ë•,6,44,8,14,7,0.14795454545454545,3,1,3,0,1,0,0,0,0,0,0.1543692307692308
3044,éOëÓé¢ém,1,13,4,2,2,0.19461538461538463,3,0,0,0,1,0,3,4,2,0,0.17750000000000002
3044,éOëÓé¢ém,2,17,1,3,2,0.17529411764705882,0,1,0,0,0,0,0,0,0,10,0.17750000000000002
3044,éOëÓé¢ém,3,16,0,0,6,0.165,0,0,0,0,0,0,0,0,0,0,0.17750000000000002
3044,éOëÓé¢ém,4,17,0,3,5,0.1711764705882353,0,0,0,0,0,0,0,0,0,0,0.17750000000000002
3044,éOëÓé¢ém,5,12,0,1,1,0.1691666666666667,0,0,0,0,0,0,0,0,0,0,0.17750000000000002
3044,éOëÓé¢ém,6,13,0,0,3,0.19461538461538463,0,0,0,0,0,0,0,0,0,0,0.17750000000000002
3054,ñkêÏçKìT,1,31,17,8,3,0.16096774193548388,15,0,0,0,2,0,4,5,3,0,0.16198630136986303
3054,ñkêÏçKìT,2,26,2,7,10,0.15846153846153846,0,2,0,0,0,0,0,0,0,15,0.16198630136986303
3054,ñkêÏçKìT,3,24,3,9,2,0.155,0,0,1,1,1,0,0,0,0,0,0.16198630136986303
3054,ñkêÏçKìT,4,23,3,2,5,0.16086956521739132,0,0,1,2,0,0,0,0,0,0,0.16198630136986303
