ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,41,14,4,9,0.1578048780487805,13,0,0,0,1,0,7,16,2,0,0.17312796208530806
2014,çÇíÀê¥àÍ,2,35,2,11,5,0.16457142857142856,0,1,1,0,0,0,0,0,0,20,0.17312796208530806
2014,çÇíÀê¥àÍ,3,38,5,4,8,0.1763157894736842,0,0,1,2,2,0,0,0,0,0,0.17312796208530806
2014,çÇíÀê¥àÍ,4,33,3,2,9,0.19787878787878788,0,0,2,1,0,0,0,0,0,0,0.17312796208530806
2014,çÇíÀê¥àÍ,5,36,1,4,5,0.1663888888888889,0,1,0,0,0,0,0,0,0,0,0.17312796208530806
2014,çÇíÀê¥àÍ,6,28,1,2,3,0.18142857142857144,0,0,0,0,1,0,0,0,0,0,0.17312796208530806
2538,çÇã¥ìÒòN,1,25,8,3,3,0.17,6,0,0,0,2,0,9,5,3,0,0.19145569620253164
2538,çÇã¥ìÒòN,2,30,1,5,7,0.18633333333333332,0,0,1,0,0,0,0,0,0,21,0.19145569620253164
2538,çÇã¥ìÒòN,3,27,0,7,5,0.18962962962962962,0,0,0,0,0,0,0,0,0,0,0.19145569620253164
2538,çÇã¥ìÒòN,4,25,0,4,4,0.1848,0,0,0,0,0,0,0,0,0,0,0.19145569620253164
2538,çÇã¥ìÒòN,5,24,0,1,3,0.22208333333333333,0,0,0,0,0,0,0,0,0,0,0.19145569620253164
2538,çÇã¥ìÒòN,6,27,1,0,12,0.19777777777777777,0,0,0,0,0,1,0,0,0,0,0.19145569620253164
2787,ì°à‰íËî¸,1,30,22,3,0,0.14133333333333334,21,0,0,0,1,0,3,4,1,0,0.1683522727272727
2787,ì°à‰íËî¸,2,36,6,9,9,0.15916666666666668,1,3,1,0,0,1,0,0,0,16,0.1683522727272727
2787,ì°à‰íËî¸,3,30,0,5,9,0.155,0,0,0,0,0,0,0,0,0,0,0.1683522727272727
2787,ì°à‰íËî¸,4,26,1,1,8,0.1757692307692308,0,0,1,0,0,0,0,0,0,0,0.1683522727272727
2787,ì°à‰íËî¸,5,31,0,4,5,0.1925806451612903,0,0,0,0,0,0,0,0,0,0,0.1683522727272727
2787,ì°à‰íËî¸,6,23,1,0,3,0.1943478260869565,0,0,1,0,0,0,0,0,0,0,0.1683522727272727
2841,ãgìcñ´,1,23,5,2,3,0.20043478260869566,5,0,0,0,0,0,10,3,5,0,0.1961635220125786
2841,ãgìcñ´,2,34,2,11,7,0.20264705882352943,0,1,0,1,0,0,0,0,0,18,0.1961635220125786
2841,ãgìcñ´,3,27,0,1,3,0.18740740740740744,0,0,0,0,0,0,0,0,0,0,0.1961635220125786
2841,ãgìcñ´,4,25,1,5,4,0.19440000000000002,0,1,0,0,0,0,0,0,0,0,0.1961635220125786
2841,ãgìcñ´,5,29,1,3,8,0.18137931034482757,0,0,1,0,0,0,0,0,0,0,0.1961635220125786
2841,ãgìcñ´,6,21,0,0,3,0.21476190476190476,0,0,0,0,0,0,0,0,0,0,0.1961635220125786
2844,ìcíÜêLìÒ,1,22,7,6,4,0.16136363636363635,7,0,0,0,0,0,6,5,2,0,0.18216560509554142
2844,ìcíÜêLìÒ,2,32,1,6,5,0.161875,0,1,0,0,0,0,0,0,0,24,0.18216560509554142
2844,ìcíÜêLìÒ,3,23,1,3,1,0.16695652173913042,0,1,0,0,0,0,0,0,0,0,0.18216560509554142
2844,ìcíÜêLìÒ,4,28,0,4,1,0.19285714285714287,0,0,0,0,0,0,0,0,0,0,0.18216560509554142
2844,ìcíÜêLìÒ,5,25,0,2,4,0.1732,0,0,0,0,0,0,0,0,0,0,0.18216560509554142
2844,ìcíÜêLìÒ,6,27,1,1,2,0.23333333333333334,0,0,0,1,0,0,0,0,0,0,0.18216560509554142
2876,óÈñÿçKïv,1,44,22,10,6,0.12113636363636364,20,0,0,0,1,1,7,5,7,0,0.14621495327102804
2876,óÈñÿçKïv,2,32,5,6,8,0.140625,1,1,3,0,0,0,0,0,0,13,0.14621495327102804
2876,óÈñÿçKïv,3,36,9,3,4,0.14388888888888887,5,3,1,0,0,0,0,0,0,0,0.14621495327102804
