ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,34,12,6,6,0.1426470588235294,10,0,0,0,2,0,7,6,5,0,0.162020202020202
2014,çÇíÀê¥àÍ,2,39,2,9,4,0.16205128205128205,0,2,0,0,0,0,0,0,0,18,0.162020202020202
2014,çÇíÀê¥àÍ,3,33,7,5,4,0.15515151515151515,0,1,3,2,1,0,0,0,0,0,0.162020202020202
2014,çÇíÀê¥àÍ,4,33,1,5,6,0.17272727272727273,0,0,1,0,0,0,0,0,0,0,0.162020202020202
2014,çÇíÀê¥àÍ,5,32,1,2,6,0.164375,0,0,1,0,0,0,0,0,0,0,0.162020202020202
2014,çÇíÀê¥àÍ,6,27,1,1,2,0.1788888888888889,0,0,1,0,0,0,0,0,0,0,0.162020202020202
2538,çÇã¥ìÒòN,1,34,3,9,9,0.1735294117647059,2,0,0,0,1,0,11,15,3,0,0.19245283018867923
2538,çÇã¥ìÒòN,2,40,3,8,8,0.17275000000000001,0,2,1,0,0,0,0,0,0,20,0.19245283018867923
2538,çÇã¥ìÒòN,3,36,0,9,9,0.21,0,0,0,0,0,0,0,0,0,0,0.19245283018867923
2538,çÇã¥ìÒòN,4,39,0,5,8,0.19615384615384615,0,0,0,0,0,0,0,0,0,0,0.19245283018867923
2538,çÇã¥ìÒòN,5,37,0,4,8,0.1945945945945946,0,0,0,0,0,0,0,0,0,0,0.19245283018867923
2538,çÇã¥ìÒòN,6,26,0,1,4,0.21461538461538462,0,0,0,0,0,0,0,0,0,0,0.19245283018867923
2841,ãgìcñ´,1,1,0,1,0,0.09,0,0,0,0,0,0,1,0,0,0,0.21142857142857144
2841,ãgìcñ´,2,2,1,0,1,0.245,0,0,0,0,1,0,0,0,0,1,0.21142857142857144
2841,ãgìcñ´,3,1,0,0,1,0.19,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2841,ãgìcñ´,4,1,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2841,ãgìcñ´,5,1,0,0,1,0.28,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2841,ãgìcñ´,6,1,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2844,ìcíÜêLìÒ,1,16,6,3,0,0.17125,6,0,0,0,0,0,3,5,2,0,0.19106382978723405
2844,ìcíÜêLìÒ,2,15,1,3,4,0.158,0,1,0,0,0,0,0,0,0,9,0.19106382978723405
2844,ìcíÜêLìÒ,3,17,1,0,4,0.20882352941176469,0,1,0,0,0,0,0,0,0,0,0.19106382978723405
2844,ìcíÜêLìÒ,4,18,0,1,6,0.19666666666666666,0,0,0,0,0,0,0,0,0,0,0.19106382978723405
2844,ìcíÜêLìÒ,5,12,0,0,2,0.1725,0,0,0,0,0,0,0,0,0,0,0.19106382978723405
2844,ìcíÜêLìÒ,6,16,0,0,1,0.230625,0,0,0,0,0,0,0,0,0,0,0.19106382978723405
2876,óÈñÿçKïv,1,30,11,7,5,0.13566666666666669,11,0,0,0,0,0,6,7,6,0,0.1696045197740113
2876,óÈñÿçKïv,2,42,3,4,10,0.17166666666666666,1,2,0,0,0,0,0,0,0,19,0.1696045197740113
2876,óÈñÿçKïv,3,28,3,2,3,0.16464285714285715,2,0,0,0,1,0,0,0,0,0,0.1696045197740113
2876,óÈñÿçKïv,4,28,2,5,3,0.18357142857142855,2,0,0,0,0,0,0,0,0,0,0.1696045197740113
2876,óÈñÿçKïv,5,30,7,3,4,0.17700000000000002,2,3,0,0,1,1,0,0,0,0,0.1696045197740113
2876,óÈñÿçKïv,6,19,1,2,2,0.1936842105263158,1,0,0,0,0,0,0,0,0,0,0.1696045197740113
2878,ïxéRçOçK,1,46,21,9,10,0.16391304347826088,19,0,0,0,2,0,7,6,6,0,0.17925619834710746
2878,ïxéRçOçK,2,46,4,8,17,0.19065217391304348,0,4,0,0,0,0,0,0,0,20,0.17925619834710746
2878,ïxéRçOçK,3,39,3,8,12,0.18615384615384614,0,1,0,2,0,0,0,0,0,0,0.17925619834710746
2878,ïxéRçOçK,4,33,8,3,11,0.15333333333333335,0,3,3,2,0,0,0,0,0,0,0.17925619834710746
2878,ïxéRçOçK,5,38,3,6,7,0.16605263157894737,0,0,0,3,0,0,0,0,0,0,0.17925619834710746
2878,ïxéRçOçK,6,40,1,3,8,0.211,0,0,0,1,0,0,0,0,0,0,0.17925619834710746
2903,éRçËãB,1,31,11,5,5,0.18,11,0,0,0,0,0,2,12,5,0,0.17370967741935486
2903,éRçËãB,2,37,3,12,7,0.16621621621621624,0,2,0,0,0,1,0,0,0,19,0.17370967741935486
2903,éRçËãB,3,33,1,3,10,0.16484848484848486,0,0,0,1,0,0,0,0,0,0,0.17370967741935486
2903,éRçËãB,4,28,3,6,4,0.16392857142857142,0,0,2,0,1,0,0,0,0,0,0.17370967741935486
2903,éRçËãB,5,32,0,2,3,0.176875,0,0,0,0,0,0,0,0,0,0,0.17370967741935486
2903,éRçËãB,6,25,0,2,4,0.1956,0,0,0,0,0,0,0,0,0,0,0.17370967741935486
2912,îˆçËìSñÁ,1,21,9,3,1,0.17095238095238094,9,0,0,0,0,0,6,1,2,0,0.18035714285714285
2912,îˆçËìSñÁ,2,26,0,2,2,0.1769230769230769,0,0,0,0,0,0,0,0,0,19,0.18035714285714285
2912,îˆçËìSñÁ,3,29,1,2,4,0.18551724137931033,0,0,1,0,0,0,0,0,0,0,0.18035714285714285
2912,îˆçËìSñÁ,4,22,1,1,2,0.18227272727272725,0,0,1,0,0,0,0,0,0,0,0.18035714285714285
2912,îˆçËìSñÁ,5,20,1,0,3,0.1695,0,1,0,0,0,0,0,0,0,0,0.18035714285714285
2912,îˆçËìSñÁ,6,22,0,1,1,0.19454545454545455,0,0,0,0,0,0,0,0,0,0,0.18035714285714285
2930,êVó«àÍãK,1,30,14,5,5,0.17933333333333332,14,0,0,0,0,0,5,9,2,0,0.18763157894736843
2930,êVó«àÍãK,2,26,2,7,4,0.16923076923076924,2,0,0,0,0,0,0,0,0,13,0.18763157894736843
2930,êVó«àÍãK,3,29,2,7,6,0.17724137931034484,0,0,1,1,0,0,0,0,0,0,0.18763157894736843
2930,êVó«àÍãK,4,24,1,2,6,0.2225,0,0,1,0,0,0,0,0,0,0,0.18763157894736843
2930,êVó«àÍãK,5,24,0,2,4,0.18291666666666664,0,0,0,0,0,0,0,0,0,0,0.18763157894736843
2930,êVó«àÍãK,6,19,0,3,2,0.2036842105263158,0,0,0,0,0,0,0,0,0,0,0.18763157894736843
3020,é·èóà‰ê≥,1,3,0,0,0,0.21,0,0,0,0,0,0,1,2,0,0,0.22
3020,é·èóà‰ê≥,2,3,0,0,0,0.18333333333333335,0,0,0,0,0,0,0,0,0,1,0.22
3020,é·èóà‰ê≥,3,4,0,0,3,0.1975,0,0,0,0,0,0,0,0,0,0,0.22
3020,é·èóà‰ê≥,4,4,0,0,0,0.3175,0,0,0,0,0,0,0,0,0,0,0.22
3020,é·èóà‰ê≥,5,2,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0.22
3020,é·èóà‰ê≥,6,1,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.22
3022,êºéRè∏àÍ,1,51,30,10,4,0.14607843137254903,29,0,0,0,1,0,3,11,5,0,0.16133858267716536
3022,êºéRè∏àÍ,2,42,7,16,5,0.13476190476190478,0,7,0,0,0,0,0,0,0,25,0.16133858267716536
3022,êºéRè∏àÍ,3,38,6,6,9,0.16736842105263158,0,0,2,2,2,0,0,0,0,0,0.16133858267716536
3022,êºéRè∏àÍ,4,40,3,8,13,0.1575,0,1,1,1,0,0,0,0,0,0,0.16133858267716536
3022,êºéRè∏àÍ,5,45,0,10,8,0.18577777777777776,0,0,0,0,0,0,0,0,0,0,0.16133858267716536
3022,êºéRè∏àÍ,6,38,2,7,7,0.18026315789473682,0,0,1,1,0,0,0,0,0,0,0.16133858267716536
