ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,40,10,12,5,0.15325,10,0,0,0,0,0,8,15,3,0,0.17318840579710146
2014,çÇíÀê¥àÍ,2,35,3,10,5,0.18571428571428572,0,2,1,0,0,0,0,0,0,19,0.17318840579710146
2014,çÇíÀê¥àÍ,3,39,5,6,4,0.1764102564102564,0,0,1,2,1,1,0,0,0,0,0.17318840579710146
2014,çÇíÀê¥àÍ,4,30,2,8,6,0.159,0,0,1,1,0,0,0,0,0,0,0.17318840579710146
2014,çÇíÀê¥àÍ,5,35,0,4,4,0.17257142857142857,0,0,0,0,0,0,0,0,0,0,0.17318840579710146
2014,çÇíÀê¥àÍ,6,28,2,1,6,0.1975,0,0,0,1,1,0,0,0,0,0,0.17318840579710146
2538,çÇã¥ìÒòN,1,31,4,6,5,0.18225806451612905,4,0,0,0,0,0,8,11,5,0,0.20062146892655366
2538,çÇã¥ìÒòN,2,34,2,2,7,0.18294117647058822,0,2,0,0,0,0,0,0,0,16,0.20062146892655366
2538,çÇã¥ìÒòN,3,28,3,3,5,0.2125,0,2,1,0,0,0,0,0,0,0,0.20062146892655366
2538,çÇã¥ìÒòN,4,29,2,2,6,0.19689655172413792,0,0,0,1,1,0,0,0,0,0,0.20062146892655366
2538,çÇã¥ìÒòN,5,29,1,3,7,0.22275862068965518,0,0,1,0,0,0,0,0,0,0,0.20062146892655366
2538,çÇã¥ìÒòN,6,26,0,0,7,0.21230769230769234,0,0,0,0,0,0,0,0,0,0,0.20062146892655366
2787,ì°à‰íËî¸,1,8,7,0,0,0.16875,7,0,0,0,0,0,0,1,0,0,0.18375
2787,ì°à‰íËî¸,2,9,1,4,3,0.17888888888888888,0,1,0,0,0,0,0,0,0,3,0.18375
2787,ì°à‰íËî¸,3,5,0,0,2,0.172,0,0,0,0,0,0,0,0,0,0,0.18375
2787,ì°à‰íËî¸,4,7,0,0,3,0.21142857142857144,0,0,0,0,0,0,0,0,0,0,0.18375
2787,ì°à‰íËî¸,5,6,0,1,0,0.16833333333333333,0,0,0,0,0,0,0,0,0,0,0.18375
2787,ì°à‰íËî¸,6,5,1,0,0,0.20800000000000002,0,0,1,0,0,0,0,0,0,0,0.18375
2841,ãgìcñ´,1,26,5,6,3,0.17461538461538462,4,0,0,0,1,0,11,4,4,0,0.19658682634730537
2841,ãgìcñ´,2,35,1,8,9,0.19171428571428573,0,1,0,0,0,0,0,0,0,23,0.19658682634730537
2841,ãgìcñ´,3,27,1,1,6,0.18888888888888888,0,0,1,0,0,0,0,0,0,0,0.19658682634730537
2841,ãgìcñ´,4,25,1,6,4,0.2,0,0,1,0,0,0,0,0,0,0,0.19658682634730537
2841,ãgìcñ´,5,32,0,1,7,0.2075,0,0,0,0,0,0,0,0,0,0,0.19658682634730537
2841,ãgìcñ´,6,22,0,1,4,0.22,0,0,0,0,0,0,0,0,0,0,0.19658682634730537
2844,ìcíÜêLìÒ,1,24,9,7,2,0.18083333333333332,9,0,0,0,0,0,4,6,5,0,0.1839884393063584
2844,ìcíÜêLìÒ,2,32,2,2,6,0.1709375,0,2,0,0,0,0,0,0,0,16,0.1839884393063584
2844,ìcíÜêLìÒ,3,31,0,6,6,0.1735483870967742,0,0,0,0,0,0,0,0,0,0,0.1839884393063584
2844,ìcíÜêLìÒ,4,30,1,4,7,0.17700000000000002,0,0,1,0,0,0,0,0,0,0,0.1839884393063584
2844,ìcíÜêLìÒ,5,28,0,1,4,0.19392857142857142,0,0,0,0,0,0,0,0,0,0,0.1839884393063584
2844,ìcíÜêLìÒ,6,28,0,2,3,0.21071428571428572,0,0,0,0,0,0,0,0,0,0,0.1839884393063584
2876,óÈñÿçKïv,1,28,8,6,2,0.13785714285714284,8,0,0,0,0,0,7,7,3,0,0.1604268292682927
2876,óÈñÿçKïv,2,32,5,3,6,0.16875,2,1,2,0,0,0,0,0,0,13,0.1604268292682927
2876,óÈñÿçKïv,3,29,6,4,6,0.1510344827586207,2,0,4,0,0,0,0,0,0,0,0.1604268292682927
2876,óÈñÿçKïv,4,23,2,2,4,0.1565217391304348,1,0,1,0,0,0,0,0,0,0,0.1604268292682927
2876,óÈñÿçKïv,5,28,2,4,0,0.15642857142857142,1,0,1,0,0,0,0,0,0,0,0.1604268292682927
2876,óÈñÿçKïv,6,24,3,3,2,0.19541666666666666,2,0,1,0,0,0,0,0,0,0,0.1604268292682927
2878,ïxéRçOçK,1,42,19,14,5,0.175,18,0,0,0,1,0,11,9,2,0,0.17493506493506494
2878,ïxéRçOçK,2,40,4,13,8,0.18875,0,2,1,0,1,0,0,0,0,24,0.17493506493506494
2878,ïxéRçOçK,3,46,9,6,11,0.185,0,3,2,4,0,0,0,0,0,0,0.17493506493506494
2878,ïxéRçOçK,4,42,4,8,13,0.1580952380952381,0,1,2,1,0,0,0,0,0,0,0.17493506493506494
2878,ïxéRçOçK,5,35,2,2,4,0.18057142857142858,0,2,0,0,0,0,0,0,0,0,0.17493506493506494
2878,ïxéRçOçK,6,26,1,7,4,0.1553846153846154,0,0,1,0,0,0,0,0,0,0,0.17493506493506494
2903,éRçËãB,1,26,11,2,2,0.18923076923076923,11,0,0,0,0,0,3,6,5,0,0.1813978494623656
2903,éRçËãB,2,36,2,7,9,0.1822222222222222,0,2,0,0,0,0,0,0,0,19,0.1813978494623656
2903,éRçËãB,3,32,1,2,8,0.1509375,0,1,0,0,0,0,0,0,0,0,0.1813978494623656
2903,éRçËãB,4,28,1,3,8,0.16892857142857146,0,1,0,0,0,0,0,0,0,0,0.1813978494623656
2903,éRçËãB,5,36,0,8,6,0.20555555555555557,0,0,0,0,0,0,0,0,0,0,0.1813978494623656
2903,éRçËãB,6,28,1,3,5,0.18928571428571428,0,1,0,0,0,0,0,0,0,0,0.1813978494623656
2912,îˆçËìSñÁ,1,22,10,3,0,0.17545454545454545,10,0,0,0,0,0,3,2,5,0,0.18421686746987953
2912,îˆçËìSñÁ,2,30,1,2,6,0.19166666666666668,0,1,0,0,0,0,0,0,0,19,0.18421686746987953
2912,îˆçËìSñÁ,3,25,1,5,2,0.172,0,0,0,1,0,0,0,0,0,0,0.18421686746987953
2912,îˆçËìSñÁ,4,29,2,1,1,0.19689655172413792,0,0,1,0,1,0,0,0,0,0,0.18421686746987953
2912,îˆçËìSñÁ,5,26,0,0,4,0.2,0,0,0,0,0,0,0,0,0,0,0.18421686746987953
2912,îˆçËìSñÁ,6,34,1,3,3,0.16941176470588235,0,0,1,0,0,0,0,0,0,0,0.18421686746987953
2930,êVó«àÍãK,1,25,10,8,3,0.15,8,0,0,0,2,0,3,4,6,0,0.17904761904761904
2930,êVó«àÍãK,2,21,3,6,3,0.17714285714285716,0,3,0,0,0,0,0,0,0,8,0.17904761904761904
2930,êVó«àÍãK,3,23,1,8,5,0.15347826086956523,0,1,0,0,0,0,0,0,0,0,0.17904761904761904
2930,êVó«àÍãK,4,17,1,2,3,0.21764705882352942,0,1,0,0,0,0,0,0,0,0,0.17904761904761904
2930,êVó«àÍãK,5,20,0,2,7,0.2015,0,0,0,0,0,0,0,0,0,0,0.17904761904761904
2930,êVó«àÍãK,6,20,2,3,1,0.1915,0,2,0,0,0,0,0,0,0,0,0.17904761904761904
2935,çKñ{êΩ,1,7,2,2,1,0.15571428571428572,1,0,0,0,1,0,3,1,0,0,0.18366666666666667
2935,çKñ{êΩ,2,12,1,3,2,0.15,0,0,1,0,0,0,0,0,0,7,0.18366666666666667
2935,çKñ{êΩ,3,11,0,1,0,0.20363636363636364,0,0,0,0,0,0,0,0,0,0,0.18366666666666667
2935,çKñ{êΩ,4,11,0,3,0,0.18636363636363634,0,0,0,0,0,0,0,0,0,0,0.18366666666666667
2935,çKñ{êΩ,5,12,0,1,4,0.18999999999999997,0,0,0,0,0,0,0,0,0,0,0.18366666666666667
2935,çKñ{êΩ,6,7,0,0,2,0.22285714285714286,0,0,0,0,0,0,0,0,0,0,0.18366666666666667
2958,à‰êÏê≥êl,1,9,4,0,1,0.17555555555555558,4,0,0,0,0,0,1,3,1,0,0.20189189189189188
2958,à‰êÏê≥êl,2,13,0,3,4,0.19076923076923077,0,0,0,0,0,0,0,0,0,8,0.20189189189189188
2958,à‰êÏê≥êl,3,19,0,1,1,0.17684210526315788,0,0,0,0,0,0,0,0,0,0,0.20189189189189188
2958,à‰êÏê≥êl,4,11,0,0,0,0.20545454545454545,0,0,0,0,0,0,0,0,0,0,0.20189189189189188
2958,à‰êÏê≥êl,5,13,0,1,1,0.21538461538461537,0,0,0,0,0,0,0,0,0,0,0.20189189189189188
2958,à‰êÏê≥êl,6,9,0,0,0,0.2733333333333333,0,0,0,0,0,0,0,0,0,0,0.20189189189189188
3020,é·èóà‰ê≥,1,22,5,5,5,0.22727272727272727,5,0,0,0,0,0,2,6,6,0,0.2161744966442953
