ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-11-02,â∫ä÷,1,àÍî ,1,4047,ãgâiç_ë•,44,ëÂç„,55,B1,4.34,20.62,4.2,22.86,25,28.24,62,37.23,ì‹ÇË,ñkìå,5,5,6.94,1,ì¶Ç∞,1,0.11,1.52.9,0.1456,0.1648936170212765,12.0,25.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,0.48,0.16,0.04,0.44,0.0,0.0,0.0,0.0,0.28,0.08,0.16
2024-11-02,â∫ä÷,1,àÍî ,2,4681,ëæìcÅ@í™,34,à§ím,54,B1,4.91,28.26,2.83,0.0,63,37.93,67,38.81,ì‹ÇË,ñkìå,5,5,7.01,6,ì¶Ç∞,2,0.16,.  .,0.1732432432432432,0.1600555555555555,4.0,37.0,4.0,11.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.10810810810810811,0.2972972972972973,0.0,0.5405405405405406,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-11-02,â∫ä÷,1,àÍî ,3,4513,âÕñÏê^ñÁ,35,ïüâ™,53,A2,5.48,35.51,5.0,27.59,46,27.86,43,33.09,ì‹ÇË,ñkìå,5,5,6.95,3,ì¶Ç∞,3,0.17,1.54.9,0.1450943396226415,0.1577011494252873,7.0,53.0,13.0,17.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.1320754716981132,0.24528301886792453,0.32075471698113206,0.0,0.0,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.0,0.0,0.0
2024-11-02,â∫ä÷,1,àÍî ,4,3553,ïΩírêméu,52,çÅêÏ,54,B1,4.24,17.24,0.0,0.0,74,23.13,20,21.09,ì‹ÇË,ñkìå,5,5,7.04,4,ì¶Ç∞,4,0.21,1.55.2,0.1680645161290322,0.1803482587064676,1.0,31.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.22580645161290322,0.25806451612903225,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-11-02,â∫ä÷,1,àÍî ,5,4225,ìyâÆêÁñæ,42,åQîn,46,B1,7.02,54.02,0.0,0.0,26,25.74,23,35.0,ì‹ÇË,ñkìå,5,5,7.01,5,ì¶Ç∞,5,0.18,.  .,0.1557142857142857,0.1627325581395348,0.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,â∫ä÷,1,àÍî ,6,4558,ã{ñÏÅ@êm,34,â™éR,53,B1,4.16,20.0,6.74,42.11,67,30.71,75,38.3,ì‹ÇË,ñkìå,5,5,6.95,2,ì¶Ç∞,6,0.24,1.53.5,0.2263333333333333,0.1897487437185929,0.0,30.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,â∫ä÷,2,àÍî ,1,3604,ïêì°àªéq,54,ïüâ™,48,B1,4.18,17.24,4.5,33.33,43,24.06,74,44.03,ì‹ÇË,ñkìå,3,3,6.97,4,Ç‹Ç≠ÇË,1,0.23,1.55.0,0.19,0.21,10.0,28.0,6.0,4.0,9.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.32142857142857145,0.0,0.0,0.0,0.0,0.17857142857142858,0.14285714285714285,0.17857142857142858
2024-11-02,â∫ä÷,2,àÍî ,2,4081,îÛå˚îÕê≠,45,à§ím,57,B1,4.37,25.0,4.54,26.92,48,42.75,25,31.34,ì‹ÇË,ñkìå,3,3,6.98,6,Ç‹Ç≠ÇË,2,0.19,.  .,0.1711111111111111,0.1811946902654867,2.0,45.0,7.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.15555555555555556,0.13333333333333333,0.0,0.4222222222222222,0.044444444444444446,0.0,0.0,0.0,0.0,0.0
2024-11-02,â∫ä÷,2,àÍî ,3,4103,éRçËëPóf,45,çÈã ,53,B1,4.39,22.52,2.5,0.0,70,32.35,28,30.6,ì‹ÇË,ñkìå,3,3,6.98,5,Ç‹Ç≠ÇË,3,0.22,.  .,0.2074358974358974,0.2250961538461538,0.0,39.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,â∫ä÷,2,àÍî ,4,3273,êŒìcÅ@çã,58,çLìá,52,B1,3.87,18.56,5.19,38.71,29,27.74,52,28.37,ì‹ÇË,ñkìå,3,3,6.93,1,Ç‹Ç≠ÇË,4,0.19,1.51.5,0.1808823529411765,0.1706896551724137,1.0,34.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.029411764705882353,0.14705882352941177,0.08823529411764706,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
