ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-18,ëÂë∫,1,ó\ëI,1,3501,êÏè„è∏ïΩ,54,í∑çË,56,B1,4.82,26.6,5.36,32.58,62,32.24,33,28.57,ê∞,ñk,4,3,6.83,1,ì¶Ç∞,1,0.23,1.50.1,0.1517647058823529,0.1535960591133005,19,34,4,6,18,0,0,0,0,2,7,3,0.5588235294117647,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.0,0.0,0.0,0.0,0.058823529411764705,0.20588235294117646,0.08823529411764706
2024-03-18,ëÂë∫,1,ó\ëI,2,3773,í√óØç_àÍ,49,í∑çË,57,B1,5.01,25.0,5.07,32.11,60,31.64,60,30.94,ê∞,ñk,4,3,6.84,2,ì¶Ç∞,2,0.21,1.51.0,0.17675,0.1767661691542288,3,40,7,6,0,21,1,1,1,0,0,0,0.075,0.175,0.15,0.0,0.525,0.025,0.025,0.025,0.0,0.0,0.0
2024-03-18,ëÂë∫,1,ó\ëI,3,3664,óÈñÿå´àÍ,54,çÈã ,58,B1,5.08,39.39,5.6,40.0,28,30.73,46,37.29,ê∞,ñk,4,3,6.86,5,ì¶Ç∞,3,0.19,.  .,0.1675675675675675,0.1655399061032863,5,37,8,4,0,0,1,3,1,0,0,0,0.13513513513513514,0.21621621621621623,0.10810810810810811,0.0,0.0,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.0,0.0,0.0
2024-03-18,ëÂë∫,1,ó\ëI,4,4129,âFñÏîéîV,43,à§ím,56,B1,4.65,24.72,5.63,37.5,16,29.12,64,39.01,ê∞,ñk,4,3,6.81,3,ì¶Ç∞,4,0.22,1.52.6,0.1609090909090909,0.1631111111111111,6,44,2,5,0,0,3,0,3,0,0,0,0.13636363636363635,0.045454545454545456,0.11363636363636363,0.0,0.0,0.06818181818181818,0.0,0.06818181818181818,0.0,0.0,0.0
2024-03-18,ëÂë∫,1,ó\ëI,5,3953,éuìπãgòa,47,ïüâ™,52,B1,3.9,25.0,3.89,22.22,23,36.76,51,43.02,ê∞,ñk,4,3,6.8,4,ì¶Ç∞,5,0.22,1.53.9,0.1718518518518518,0.1734,0,27,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,ëÂë∫,1,ó\ëI,6,4803,î—ìcèØå·,30,ïüâ™,57,B2,4.62,17.31,3.29,5.88,46,25.14,17,39.11,ê∞,ñk,4,3,6.85,6,ì¶Ç∞,6,0.26,.  .,0.209375,0.1870967741935483,0,16,1,3,0,0,0,0,0,0,0,0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,ëÂë∫,2,ó\ëI,1,5065,à…ãvä‘óz,25,åQîn,53,B1,4.82,31.17,4.71,42.86,61,39.66,23,31.49,ê∞,ñk,3,2,6.79,6,Ç‹Ç≠ÇËç∑Çµ,1,0.38,.  .,0.1307692307692307,0.1251595744680851,12,26,3,3,12,0,0,0,0,2,6,4,0.46153846153846156,0.11538461538461539,0.11538461538461539,0.46153846153846156,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385
2024-03-18,ëÂë∫,2,ó\ëI,2,3718,à…íBê≥óò,49,ê√â™,54,B1,4.03,27.5,0.0,0.0,49,36.41,12,36.07,ê∞,ñk,3,2,6.82,3,Ç‹Ç≠ÇËç∑Çµ,2,0.24,1.52.3,0.2003125,0.1876262626262626,1,32,10,3,0,16,1,0,0,0,0,0,0.03125,0.3125,0.09375,0.0,0.5,0.03125,0.0,0.0,0.0,0.0,0.0
2024-03-18,ëÂë∫,2,ó\ëI,3,3841,ç≤ÅXñÿòa,47,ìøìá,55,A2,5.56,39.78,6.9,52.94,76,48.6,73,35.91,ê∞,ñk,3,2,6.78,2,Ç‹Ç≠ÇËç∑Çµ,3,0.19,1.50.3,0.1595,0.1652564102564102,8,40,9,9,0,0,1,4,2,0,0,0,0.2,0.225,0.225,0.0,0.0,0.025,0.1,0.05,0.0,0.0,0.0
2024-03-18,ëÂë∫,2,ó\ëI,4,4410,à‰è„ëÂï„,38,â™éR,52,B1,5.55,35.71,6.3,48.78,15,35.87,48,32.04,ê∞,ñk,3,2,6.82,1,Ç‹Ç≠ÇËç∑Çµ,4,0.16,1.49.8,0.1465116279069767,0.1621951219512195,4,43,10,4,0,0,0,1,2,0,0,0,0.09302325581395349,0.23255813953488372,0.09302325581395349,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0
