ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-08,ìÇí√,1,í©ÇPêÌó\ëI,1,4536,äÏà‰Ç¬Ç©,34,â™éR,47,A2,5.68,39.74,7.0,55.0,39,38.0,64,38.1,ê∞,ñ≥ïó,0,0,6.79,1,ì¶Ç∞,1,0.15,1.49.1,0.143695652173913,0.163103448275862,26.0,46.0,13.0,5.0,25.0,0.0,0.0,0.0,0.0,4.0,8.0,7.0,0.5652173913043478,0.2826086956521739,0.10869565217391304,0.5434782608695652,0.0,0.0,0.0,0.0,0.08695652173913043,0.17391304347826086,0.15217391304347827
2024-02-08,ìÇí√,1,í©ÇPêÌó\ëI,2,3508,ãvïxê≠çO,52,ç≤âÍ,55,B1,4.03,20.19,4.85,26.83,56,29.59,48,33.18,ê∞,ñ≥ïó,0,0,6.76,4,ì¶Ç∞,2,0.22,1.51.7,0.1905263157894736,0.1916666666666666,1.0,38.0,7.0,7.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.18421052631578946,0.18421052631578946,0.0,0.5526315789473685,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,1,í©ÇPêÌó\ëI,3,4219,ñ{â™èüóò,42,çLìá,54,B1,4.1,17.86,4.27,16.67,41,42.0,77,32.21,ê∞,ñ≥ïó,0,0,6.78,2,ì¶Ç∞,3,0.17,1.50.2,0.18225,0.1908482142857142,0.0,40.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,1,í©ÇPêÌó\ëI,4,5047,ö†ï™è´ëæ,29,ìåãû,52,B1,5.16,38.1,0.0,0.0,33,30.09,54,43.93,ê∞,ñ≥ïó,0,0,6.69,3,ì¶Ç∞,4,0.12,1.51.7,0.1511111111111111,0.177593984962406,0.0,18.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,1,í©ÇPêÌó\ëI,5,5118,ñÏìcÇ»Ç√,23,ç≤âÍ,46,B1,4.54,20.99,3.4,11.11,18,37.5,31,36.32,ê∞,ñ≥ïó,0,0,6.8,5,ì¶Ç∞,5,0.15,1.52.8,0.1918421052631579,0.2013526570048309,0.0,38.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,1,í©ÇPêÌó\ëI,6,5227,êÏå¥à§ñ¢,21,ïüâ™,52,B2,1.85,0.0,1.67,5.56,21,31.11,63,35.85,ê∞,ñ≥ïó,0,0,6.83,6,ì¶Ç∞,6,0.22,1.56.2,0.1834883720930232,0.2070689655172413,0.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,1,4748,ìnÁ≥óYòN,37,ìåãû,53,A2,6.21,49.07,6.35,52.94,20,30.0,46,37.09,ê∞,ñkêº,1,1,6.69,5,î≤Ç´,1,0.13,1.54.8,0.1523404255319149,0.154054054054054,25.0,47.0,7.0,8.0,24.0,0.0,0.0,0.0,0.0,3.0,8.0,9.0,0.5319148936170213,0.14893617021276595,0.1702127659574468,0.5106382978723404,0.0,0.0,0.0,0.0,0.06382978723404255,0.1702127659574468,0.19148936170212766
2024-02-08,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,2,4066,ìåñ{èüóò,44,éOèd,53,A2,5.83,41.86,6.67,44.44,24,38.83,81,37.85,ê∞,ñkêº,1,1,6.72,1,î≤Ç´,2,0.19,1.48.6,0.1755555555555555,0.1646491228070175,5.0,36.0,13.0,8.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.3611111111111111,0.2222222222222222,0.0,0.4166666666666667,0.1388888888888889,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,3,4368,éRå˚ó≤éj,38,ïüâ™,53,B1,4.23,17.95,4.06,14.29,51,29.47,49,27.32,ê∞,ñkêº,1,1,6.75,2,î≤Ç´,3,0.25,1.49.6,0.1708108108108108,0.177081081081081,2.0,37.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.16216216216216217,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,4,3661,ñˆê£ãªéu,54,éRå˚,58,B1,5.47,31.46,4.77,26.92,61,34.41,62,23.47,ê∞,ñkêº,1,1,6.81,3,î≤Ç´,4,0.18,1.52.2,0.1815151515151515,0.1826406926406926,0.0,33.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,5,5113,çïñæâ‘ñ≤,24,â™éR,47,B1,4.31,22.92,4.22,11.11,11,33.65,76,40.28,ê∞,ñkêº,1,1,6.77,4,î≤Ç´,5,0.15,1.53.0,0.1836363636363636,0.1663709677419354,0.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,3,ÇRÉâÉCÉYêÌó\,1,4142,ïΩñÏòañæ,42,à§ím,55,A2,5.98,39.17,0.0,0.0,67,34.62,47,37.2,ê∞,ñk,2,2,6.74,1,ì¶Ç∞,1,0.19,1.49.5,0.1575438596491228,0.1811643835616438,35.0,57.0,16.0,3.0,34.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,0.6140350877192983,0.2807017543859649,0.05263157894736842,0.5964912280701754,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.08771929824561403
2024-02-08,ìÇí√,3,ÇRÉâÉCÉYêÌó\,2,4918,êÏìáëÒòY,35,ê√â™,53,B1,4.81,25.97,4.56,22.22,45,31.63,36,42.18,ê∞,ñk,2,2,6.81,6,ì¶Ç∞,2,0.18,1.54.1,0.1596666666666666,0.1468108108108108,5.0,30.0,4.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.0,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,3,ÇRÉâÉCÉYêÌó\,3,3853,ä‚çËê≥ç∆,51,ïüâ™,56,A2,6.14,40.38,5.66,37.14,38,34.26,42,32.69,ê∞,ñk,2,2,6.66,2,ì¶Ç∞,3,0.16,1.50.3,0.1734782608695652,0.185575221238938,6.0,46.0,9.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.13043478260869565,0.1956521739130435,0.17391304347826086,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0
2024-02-08,ìÇí√,3,ÇRÉâÉCÉYêÌó\,4,4894,å¥ë∫ëÒñÁ,32,çÅêÏ,53,B1,4.81,22.86,4.89,33.33,55,19.05,61,34.3,ê∞,ñk,2,2,6.71,5,ì¶Ç∞,4,0.2,1.53.4,0.155,0.1642105263157894,0.0,42.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,3,ÇRÉâÉCÉYêÌó\,5,4034,êºå¥ñæê∂,45,çÅêÏ,55,B1,4.28,22.35,4.67,25.0,19,38.32,85,25.25,ê∞,ñk,2,2,6.76,3,ì¶Ç∞,5,0.19,1.52.3,0.1828947368421052,0.1882089552238806,0.0,38.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,3,ÇRÉâÉCÉYêÌó\,6,4637,íÜìcóFñÁ,33,çÈã ,56,B1,4.95,26.44,4.22,22.22,64,43.56,82,28.43,ê∞,ñk,2,2,6.77,4,ì¶Ç∞,6,0.18,1.53.4,0.1784615384615384,0.1658823529411764,0.0,39.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,1,4225,ìyâÆêÁñæ,41,åQîn,46,A2,5.58,33.85,5.71,40.0,60,28.72,43,42.79,ì‹ÇË,ñk,3,3,6.73,1,ì¶Ç∞,1,0.07,1.49.3,0.16,0.1591194968553459,11.0,28.0,6.0,5.0,11.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.39285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.39285714285714285,0.03571428571428571
2024-02-08,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,2,4952,ãgïêê^ñÁ,29,ïüâ™,52,B1,4.1,19.67,4.58,16.28,58,25.56,87,25.76,ì‹ÇË,ñk,3,3,6.74,3,ì¶Ç∞,2,0.12,1.52.1,0.156,0.1510666666666666,3.0,25.0,3.0,6.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.24,0.0,0.76,0.12,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,3,4057,èºà‰å´é°,45,ï∫å…,52,A2,6.21,41.44,5.58,37.78,42,43.3,68,31.4,ì‹ÇË,ñk,3,3,6.76,4,ì¶Ç∞,3,0.16,1.53.2,0.1504255319148936,0.1522909090909091,9.0,47.0,8.0,11.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.19148936170212766,0.1702127659574468,0.23404255319148937,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0851063829787234,0.0,0.0,0.0
2024-02-08,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,4,3268,êXÅ@ó≥ñÁ,58,éOèd,51,B1,4.98,25.61,0.0,0.0,43,28.71,88,34.3,ì‹ÇË,ñk,3,3,6.84,5,ì¶Ç∞,4,0.11,1.54.2,0.1903125,0.1792121212121212,1.0,32.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.21875,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,5,4210,èºë∫çNëæ,40,ïüà‰,53,A2,5.92,34.31,0.0,0.0,52,31.68,59,35.05,ì‹ÇË,ñk,3,3,6.74,2,ì¶Ç∞,5,0.16,1.51.1,0.1839285714285714,0.1750660792951542,2.0,28.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
2024-02-08,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,6,5158,ã{òeó…ëæ,25,ïüâ™,52,B1,4.22,24.39,1.76,1.69,34,39.18,32,39.25,ì‹ÇË,ñk,3,3,6.74,6,ì¶Ç∞,6,0.18,1.57.2,0.1622222222222222,0.1583653846153846,0.0,45.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,5,ó\ëIì¡è‹Ça,1,5047,ö†ï™è´ëæ,29,ìåãû,52,B1,5.16,38.1,0.0,0.0,33,30.09,54,43.93,ê∞,ñk,2,2,6.74,1,ì¶Ç∞,1,0.11,1.48.4,0.1547368421052631,0.177593984962406,9.0,19.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.47368421052631576,0.3157894736842105,0.05263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.05263157894736842
2024-02-08,ìÇí√,5,ó\ëIì¡è‹Ça,2,3939,ìnï”ê^éä,46,à§ím,53,A2,5.98,41.86,5.78,22.22,16,35.29,37,35.44,ê∞,ñk,2,2,6.77,3,ì¶Ç∞,2,0.16,1.52.3,0.1513333333333333,0.1537442922374429,1.0,30.0,12.0,9.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.4,0.3,0.0,0.6333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,5,ó\ëIì¡è‹Ça,3,3535,ìnÅ@èCïΩ,51,ï∫å…,52,B1,5.3,32.0,3.75,12.5,28,40.19,44,25.89,ê∞,ñk,2,2,6.75,4,ì¶Ç∞,3,0.16,1.53.7,0.1865384615384615,0.1797972972972973,1.0,26.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
