ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-02,ëÂë∫,1,ó\ëI,1,3631,ìcìYçNâÓ,54,í∑çË,54,B1,5.04,32.84,4.0,28.57,37,33.14,59,38.18,ê∞,êº,3,2,6.86,1,ì¶Ç∞,1,0.14,1.49.2,0.1442857142857143,0.16953125,7,14,3,0,6,0,0,0,0,1,4,1,0.5,0.21428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142
2024-03-02,ëÂë∫,1,ó\ëI,2,4176,îÛå˚äÏïF,41,ï∫å…,51,B1,3.84,20.45,4.44,18.75,61,40.85,75,33.33,ê∞,êº,3,2,6.91,2,ì¶Ç∞,2,0.14,1.50.5,0.1721052631578947,0.15875,3,19,3,2,0,9,2,1,0,0,0,0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0
2024-03-02,ëÂë∫,1,ó\ëI,3,5147,ìcíÜóEï„,30,çÈã ,50,B1,4.51,27.17,0.0,0.0,12,29.48,71,35.15,ê∞,êº,3,2,6.93,4,ì¶Ç∞,3,0.11,1.53.2,0.1545454545454545,0.1424431818181818,2,33,3,4,0,0,1,0,0,0,0,0,0.06060606060606061,0.09090909090909091,0.12121212121212122,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
2024-03-02,ëÂë∫,1,ó\ëI,4,3964,ã{ínîéém,45,í∑çË,56,B1,4.02,16.47,4.02,17.32,69,34.73,74,39.39,ê∞,êº,3,2,6.91,5,ì¶Ç∞,4,0.16,.  .,0.1853846153846154,0.195625,0,39,6,2,0,0,0,0,0,0,0,0,0.0,0.15384615384615385,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,ëÂë∫,1,ó\ëI,5,4681,ëæìcÅ@í™,33,à§ím,58,B1,3.95,16.67,4.29,14.29,64,26.16,40,37.21,ê∞,êº,3,2,6.96,3,ì¶Ç∞,5,0.17,1.52.2,0.1646153846153846,0.1775280898876404,1,26,2,4,0,0,0,1,0,0,0,0,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2024-03-02,ëÂë∫,1,ó\ëI,6,4453,âiìcàËñÌ,36,à§ím,53,B1,3.68,20.0,3.41,11.76,55,34.34,32,31.55,ê∞,êº,3,2,6.94,6,ì¶Ç∞,6,0.17,.  .,0.1706666666666666,0.1564593301435407,0,30,2,1,0,0,0,0,0,0,0,0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,ëÂë∫,2,ó\ëI,1,3981,ç°ç‚çWçL,46,ê√â™,53,B1,4.75,25.96,0.0,0.0,50,31.21,12,36.14,ê∞,êº,4,3,6.94,3,Ç‹Ç≠ÇË,1,0.21,1.52.1,0.1596296296296296,0.1630582524271844,12,27,2,5,11,0,0,0,0,3,8,4,0.4444444444444444,0.07407407407407407,0.18518518518518517,0.4074074074074074,0.0,0.0,0.0,0.0,0.1111111111111111,0.2962962962962963,0.14814814814814814
2024-03-02,ëÂë∫,2,ó\ëI,2,3372,â¡ì°âÎîV,57,çLìá,52,B1,3.78,18.99,0.0,0.0,35,24.42,48,33.33,ê∞,êº,4,3,6.89,5,Ç‹Ç≠ÇË,2,0.21,.  .,0.2196551724137931,0.1997076023391812,1,29,3,3,0,12,1,0,0,0,0,0,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.41379310344827586,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
2024-03-02,ëÂë∫,2,ó\ëI,3,5107,èºñ{ê^çL,25,ïüâ™,50,B1,3.86,12.24,3.61,17.39,41,38.32,20,35.76,ê∞,êº,4,3,6.89,1,Ç‹Ç≠ÇË,3,0.12,1.49.2,0.1668571428571428,0.1777611940298507,0,35,2,7,0,0,0,0,0,0,0,0,0.0,0.05714285714285714,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,ëÂë∫,2,ó\ëI,4,4263,ïêèdóYâÓ,39,éRå˚,56,A2,5.55,33.33,5.79,44.83,34,39.26,30,33.94,ê∞,êº,4,3,6.95,2,Ç‹Ç≠ÇË,4,0.16,1.50.7,0.1614634146341463,0.1778947368421052,3,41,5,11,0,0,0,2,1,0,0,0,0.07317073170731707,0.12195121951219512,0.2682926829268293,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0
