ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-10-20,ìÇí√,1,í©ÇPêÌó\ëI,1,4608,çrà‰„ƒåﬁ,35,ìåãû,55,A2,5.72,37.35,5.64,27.27,59,41.18,83,39.1,ê∞,ñkìå,6,6,7.01,1,ì¶Ç∞,1,0.09,1.51.2,0.1281578947368421,0.1539336492890995,29.0,38.0,6.0,1.0,27.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.7631578947368421,0.15789473684210525,0.02631578947368421,0.7105263157894737,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.07894736842105263
2024-10-20,ìÇí√,1,í©ÇPêÌó\ëI,2,4879,éRçËìSïΩ,29,ç≤âÍ,53,B1,4.87,25.26,4.82,26.25,51,45.45,38,30.66,ê∞,ñkìå,6,6,7.02,4,ì¶Ç∞,2,0.16,1.53.9,0.1626315789473684,0.1605429864253393,5.0,38.0,11.0,6.0,0.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.2894736842105263,0.15789473684210525,0.0,0.47368421052631576,0.07894736842105263,0.05263157894736842,0.0,0.0,0.0,0.0
2024-10-20,ìÇí√,1,í©ÇPêÌó\ëI,3,4056,è¨êºâpãP,46,ïüà‰,54,B1,4.58,18.35,5.38,38.46,66,26.67,90,44.59,ê∞,ñkìå,6,6,6.97,2,ì¶Ç∞,3,0.1,1.52.6,0.161875,0.1552127659574468,0.0,32.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,ìÇí√,1,í©ÇPêÌó\ëI,4,4563,‚Vì°ê^îV,36,â™éR,53,B1,3.91,17.76,0.0,0.0,26,26.67,74,25.69,ê∞,ñkìå,6,6,6.97,5,ì¶Ç∞,4,0.11,1.55.5,0.1775,0.1770353982300885,1.0,40.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025,0.075,0.25,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2024-10-20,ìÇí√,1,í©ÇPêÌó\ëI,5,4637,íÜìcóFñÁ,34,çÈã ,57,B1,5.32,32.2,5.0,31.25,35,32.43,36,34.51,ê∞,ñkìå,6,6,6.99,3,ì¶Ç∞,5,0.16,1.53.6,0.163,0.1642735042735042,2.0,40.0,4.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.05,0.1,0.25,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0
2024-10-20,ìÇí√,1,í©ÇPêÌó\ëI,6,5343,è¨ó—óÁâõ,22,çLìá,52,B2,1.26,0.0,0.0,0.0,18,40.0,37,39.01,ê∞,ñkìå,6,6,6.96,6,ì¶Ç∞,6,0.24,1.56.2,0.1669999999999999,0.1793548387096774,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,1,3872,â™ìcåõçs,48,ëÂç„,53,A2,5.74,40.54,6.03,44.83,22,39.13,55,31.65,ê∞,ñkìå,6,6,7.03,1,ì¶Ç∞,1,0.13,1.50.7,0.1676470588235294,0.1773461538461538,35.0,51.0,11.0,0.0,31.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.6862745098039216,0.21568627450980393,0.0,0.6078431372549019,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0392156862745098
2024-10-20,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,2,3822,ïΩîˆêíìT,52,â™éR,50,A1,6.8,48.51,7.22,55.56,67,32.26,41,26.32,ê∞,ñkìå,6,6,6.9,2,ì¶Ç∞,2,0.18,1.51.9,0.1619565217391304,0.1591417910447761,9.0,46.0,19.0,6.0,0.0,23.0,5.0,4.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.41304347826086957,0.13043478260869565,0.0,0.5,0.10869565217391304,0.08695652173913043,0.0,0.0,0.0,0.0
2024-10-20,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,3,4552,êôéRèüãß,35,ç≤âÍ,50,B1,5.36,37.14,4.63,28.67,47,54.55,46,44.44,ê∞,ñkìå,6,6,6.99,3,ì¶Ç∞,3,0.14,1.53.0,0.1302631578947368,0.1473611111111111,9.0,38.0,4.0,5.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.0,0.0,0.02631578947368421,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0
2024-10-20,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,4,4664,ìåå˚Å@çW,41,ïüà‰,55,B1,3.7,16.22,3.05,10.53,29,47.37,53,32.17,ê∞,ñkìå,6,6,6.97,4,ì¶Ç∞,4,0.17,1.53.8,0.174375,0.192233502538071,3.0,32.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.09375,0.125,0.15625,0.0,0.0,0.0,0.0625,0.03125,0.0,0.0,0.0
