ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-26,à∞âÆ,1,ÉTÉìÉâÉCÉYÇu,1,4949,â°ìcãMñû,31,ç≤âÍ,50,A2,5.4,33.58,5.62,37.93,28,29.19,46,33.52,âJ,ñkìå,3,3,6.71,1,ì¶Ç∞,1,0.18,1.49.9,0.1456521739130434,0.1619330855018587,31,46,8,4,29,0,0,0,0,4,5,5,0.6739130434782609,0.17391304347826086,0.08695652173913043,0.6304347826086957,0.0,0.0,0.0,0.0,0.08695652173913043,0.10869565217391304,0.10869565217391304
2024-02-26,à∞âÆ,1,ÉTÉìÉâÉCÉYÇu,2,5207,çÇéRåhåÂ,26,ïüâ™,55,B1,3.38,12.5,2.29,4.17,42,26.2,52,36.32,âJ,ñkìå,3,3,6.7,5,ì¶Ç∞,2,0.36,.  .,0.1761290322580645,0.1788679245283018,1,31,1,4,0,17,1,0,0,0,0,0,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.0,0.5483870967741935,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
2024-02-26,à∞âÆ,1,ÉTÉìÉâÉCÉYÇu,3,3775,êÚÅ@å[ï∂,49,â™éR,59,B1,4.9,30.56,4.2,20.0,18,34.95,69,37.37,âJ,ñkìå,3,3,6.73,2,ì¶Ç∞,3,0.19,1.51.6,0.1645454545454545,0.1624291497975708,3,44,9,7,0,0,1,1,1,0,0,0,0.06818181818181818,0.20454545454545456,0.1590909090909091,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0
2024-02-26,à∞âÆ,1,ÉTÉìÉâÉCÉYÇu,4,4562,ç„ñ{óEâÓ,36,â™éR,55,B1,5.1,31.71,5.22,29.09,61,35.18,26,38.46,âJ,ñkìå,3,3,6.67,4,ì¶Ç∞,4,0.31,1.53.2,0.189375,0.1879925650557621,4,48,6,12,0,0,2,1,1,0,0,0,0.08333333333333333,0.125,0.25,0.0,0.0,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0
2024-02-26,à∞âÆ,1,ÉTÉìÉâÉCÉYÇu,5,3604,ïêì°àªéq,53,ïüâ™,48,B1,4.14,18.84,4.93,26.32,65,37.63,28,35.45,âJ,ñkìå,3,3,6.81,6,ì¶Ç∞,5,0.32,.  .,0.2096153846153846,0.2087931034482758,0,26,2,5,0,0,0,0,0,0,0,0,0.0,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,à∞âÆ,1,ÉTÉìÉâÉCÉYÇu,6,5209,è¨ñÏãûïΩ,26,ïüâ™,58,B1,3.67,19.23,1.81,0.0,59,42.93,67,40.41,âJ,ñkìå,3,3,6.69,3,ì¶Ç∞,6,0.16,1.52.2,0.1459523809523809,0.1557142857142857,0,42,2,3,0,0,0,0,0,0,0,0,0.0,0.047619047619047616,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,à∞âÆ,2,ÉTÉìÉâÉCÉYÇv,1,4797,íÜéRÅ@è´,32,éOèd,53,A2,5.95,41.46,7.0,60.0,36,33.83,29,32.84,ì‹ÇË,ñk,2,2,6.72,6,Ç‹Ç≠ÇË,1,0.16,.  .,0.1382608695652174,0.1437692307692308,31,46,7,3,31,0,0,0,0,3,4,8,0.6739130434782609,0.15217391304347827,0.06521739130434782,0.6739130434782609,0.0,0.0,0.0,0.0,0.06521739130434782,0.08695652173913043,0.17391304347826086
2024-02-26,à∞âÆ,2,ÉTÉìÉâÉCÉYÇv,2,5003,óàìcàﬂêD,27,ï∫å…,53,B1,3.61,14.43,4.47,23.53,12,43.69,31,36.07,ì‹ÇË,ñk,2,2,6.73,5,Ç‹Ç≠ÇË,2,0.19,.  .,0.1876190476190476,0.1898469387755102,4,42,7,6,0,25,2,1,0,0,0,0,0.09523809523809523,0.16666666666666666,0.14285714285714285,0.0,0.5952380952380952,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.0
2024-02-26,à∞âÆ,2,ÉTÉìÉâÉCÉYÇv,3,3808,èHìcåíëæ,48,çÈã ,64,B1,4.18,19.61,0.0,0.0,2,37.5,54,37.78,ì‹ÇË,ñk,2,2,6.83,1,Ç‹Ç≠ÇË,3,0.03,1.48.8,0.1491428571428571,0.1585990338164251,4,35,2,7,0,0,0,4,0,0,0,0,0.11428571428571428,0.05714285714285714,0.2,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0
2024-02-26,à∞âÆ,2,ÉTÉìÉâÉCÉYÇv,4,4086,éõñ{èdêÈ,43,ìåãû,50,A1,5.85,33.33,7.18,63.64,62,34.41,12,36.65,ì‹ÇË,ñk,2,2,6.74,2,Ç‹Ç≠ÇË,4,0.05,1.50.6,0.16,0.1470954356846473,5,45,6,17,0,0,2,1,2,0,0,0,0.1111111111111111,0.13333333333333333,0.37777777777777777,0.0,0.0,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0
