ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-04,ëÂë∫,1,ó\ëI,1,3964,ã{ínîéém,44,í∑çË,55,B1,4.39,21.33,4.02,17.09,58,23.31,15,34.48,ê∞,ñkêº,2,1,6.83,2,Ç‹Ç≠ÇËç∑Çµ,1,0.12,1.49.5,0.17375,0.1992647058823529,0.18421052631578946,0.2894736842105263,0.18421052631578946,0.15789473684210525,0.0,0.02631578947368421,0.0,0.0,0.3684210526315789,0.23684210526315788,0.18421052631578946
2024-01-04,ëÂë∫,1,ó\ëI,2,4299,íÜìáç_ç∆,41,í∑çË,56,B1,4.5,25.64,4.91,24.82,59,28.57,49,27.91,ê∞,ñkêº,2,1,6.92,3,Ç‹Ç≠ÇËç∑Çµ,2,0.11,1.51.4,0.1454545454545454,0.1469354838709677,0.09090909090909091,0.09090909090909091,0.24242424242424243,0.0,0.5151515151515151,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2024-01-04,ëÂë∫,1,ó\ëI,3,5208,âÆó«ó¥ãI,26,í∑çË,53,B1,3.03,9.38,2.36,4.95,44,27.86,44,30.71,ê∞,ñkêº,2,1,6.87,1,Ç‹Ç≠ÇËç∑Çµ,3,0.11,1.48.7,0.1491666666666666,0.1780927835051546,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
2024-01-04,ëÂë∫,1,ó\ëI,4,5219,êXå˚òaãI,23,ïüâ™,53,B1,3.78,18.68,2.27,6.06,66,31.34,54,34.15,ê∞,ñkêº,2,1,6.84,5,Ç‹Ç≠ÇËç∑Çµ,4,0.13,.  .,0.1737837837837837,0.1653987730061349,0.0,0.058823529411764705,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ëÂë∫,1,ó\ëI,5,3773,í√óØç_àÍ,49,í∑çË,55,B1,4.85,30.59,5.04,31.31,57,25.58,25,37.04,ê∞,ñkêº,2,1,6.82,4,Ç‹Ç≠ÇËç∑Çµ,5,0.06,1.51.9,0.1831428571428571,0.1775845410628019,0.05714285714285714,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
2024-01-04,ëÂë∫,1,ó\ëI,6,4248,â™ñ{Å@ëÂ,41,í∑çË,54,B1,4.35,20.45,4.93,31.16,22,29.32,72,32.12,ê∞,ñkêº,2,1,6.91,6,Ç‹Ç≠ÇËç∑Çµ,6,0.09,.  .,0.183103448275862,0.1643835616438356,0.0,0.10344827586206896,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ëÂë∫,2,ó\ëI,1,4004,éRñ{ç_ï„,45,í∑çË,54,B1,4.53,23.96,5.29,33.33,47,32.35,17,39.86,ê∞,ñkêº,2,1,6.83,1,ì¶Ç∞,1,0.09,1.48.2,0.1539393939393939,0.1669827586206896,0.041666666666666664,0.25,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.2916666666666667,0.4583333333333333,0.16666666666666666
2024-01-04,ëÂë∫,2,ó\ëI,2,4695,îˆçËóYìÒ,38,í∑çË,54,B1,4.0,16.44,4.43,21.62,11,28.81,63,35.56,ê∞,ñkêº,2,1,6.88,2,ì¶Ç∞,2,0.16,1.50.1,0.1843478260869565,0.1977611940298507,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.0,0.6153846153846154,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2024-01-04,ëÂë∫,2,ó\ëI,3,5129,éRå˚ê^äÏ,26,í∑çË,46,B1,4.78,31.18,4.29,19.47,46,23.7,61,27.27,ê∞,ñkêº,2,1,6.89,3,ì¶Ç∞,3,0.16,1.51.3,0.2252941176470588,0.218252427184466,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ëÂë∫,2,ó\ëI,4,3906,î—éRçWéO,46,í∑çË,59,B1,4.39,26.42,5.2,35.84,41,38.85,24,22.46,ê∞,ñkêº,2,1,6.93,6,ì¶Ç∞,5,0.14,.  .,0.1897560975609756,0.1776717557251908,0.0,0.07692307692307693,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
