レース場,レース番号,レース種別,艇番,登録番号,選手名,モーター番号,ボート番号,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム
芦屋,1,予選,1,4812,西野雄貴,33,39,曇り,南西,1,1,6.83,01,逃げ,1,0.11,1.46.5
芦屋,1,予選,2,4403,木下大將,50,15,曇り,南西,1,1,6.79,02,逃げ,2,0.14,1.48.3
芦屋,1,予選,4,4718,北川太一,15,16,曇り,南西,1,1,6.76,03,逃げ,4,0.20,1.50.1
芦屋,1,予選,5,5008,羽野諒,14,24,曇り,南西,1,1,6.78,04,逃げ,5,0.16,1.51.0
芦屋,1,予選,3,5064,品川二千翔,34,31,曇り,南西,1,1,6.88,05,逃げ,3,0.11,.  .
芦屋,1,予選,6,3950,石川哲秀,19,18,曇り,南西,1,1,6.86,06,逃げ,6,0.17,.  .
芦屋,2,予選,1,4450,平高奈菜,42,58,曇り,南西,2,2,6.84,01,逃げ,1,0.23,1.48.4
芦屋,2,予選,4,3611,岩崎芳美,40,69,曇り,南西,2,2,6.79,02,逃げ,4,0.28,1.49.2
芦屋,2,予選,2,4224,大橋栄里佳,41,48,曇り,南西,2,2,6.84,03,逃げ,2,0.25,1.51.4
芦屋,2,予選,5,4014,片岡恵里,22,64,曇り,南西,2,2,6.81,04,逃げ,5,0.22,1.52.6
芦屋,2,予選,3,3254,柳澤千春,46,13,曇り,南西,2,2,6.87,05,逃げ,3,0.25,.  .
芦屋,2,予選,6,5088,高憧四季,6,37,曇り,南西,2,2,6.87,06,逃げ,6,0.31,.  .
芦屋,3,予選,1,4782,浜崎準也,65,44,曇り,西,3,3,6.85,01,逃げ,1,0.16,1.48.1
芦屋,3,予選,5,3548,室田泰史,51,34,曇り,西,3,3,6.91,02,逃げ,4,0.15,1.49.9
芦屋,3,予選,3,4772,石丸海渡,2,19,曇り,西,3,3,6.79,03,逃げ,3,0.13,1.51.3
芦屋,3,予選,6,2878,富山弘幸,52,50,曇り,西,3,3,6.79,04,逃げ,5,0.15,1.52.5
芦屋,3,予選,4,5142,常住蓮,60,49,曇り,西,3,3,6.83,05,逃げ,6,0.23,.  .
芦屋,3,予選,2,5041,荒牧凪沙,58,72,曇り,西,3,3,6.85,06,逃げ,2,0.18,.  .
芦屋,4,予選,4,4886,入海馨,25,32,晴,西,3,3,6.77,01,まくり差し,4,0.15,1.47.6
