レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率
大村,1,一,1,4747,山戸信二,34,長崎,52,B1,3.95,13.64,4.45,23.97,36,0.00,41,35.42
大村,1,一,2,5031,渡辺空依,22,福岡,54,B2,1.88,2.94,1.35,0.00,22,0.00,60,32.61
大村,1,一,3,5048,眞鳥康太,25,長崎,53,B1,2.98,2.04,2.56,0.00,38,0.00,16,25.56
大村,1,一,4,4919,吉田翔悟,29,長崎,52,B1,4.08,13.04,3.36,10.78,19,0.00,29,39.31
大村,1,一,5,3569,増田　進,48,東京,55,B1,4.70,25.93,4.88,27.50,39,0.00,46,34.75
大村,1,一,6,3352,小川晃司,51,福岡,50,B1,5.06,22.40,4.97,20.59,16,0.00,66,34.67
大村,2,一,1,3881,浦上拓也,47,大阪,54,B1,5.38,35.34,4.41,23.53,40,0.00,57,39.19
大村,2,一,2,4839,四宮与寛,29,徳島,53,B1,5.36,36.36,5.29,28.57,51,0.00,18,34.90
大村,2,一,3,3459,中野和裕,53,佐賀,53,B1,5.00,30.93,3.56,16.67,33,0.00,68,23.81
大村,2,一,4,4786,佐藤博亮,31,愛知,54,A2,6.22,47.67,5.14,14.29,53,0.00,76,23.26
大村,2,一,5,3777,樋口　亮,44,長崎,51,A2,4.63,25.71,6.68,53.25,21,0.00,39,35.33
大村,2,一,6,5107,松本真広,21,福岡,54,B2,1.22,0.00,1.71,0.00,29,0.00,32,37.93
大村,3,一,1,3412,鈴木　博,50,埼玉,52,A1,6.09,48.06,3.29,14.29,32,0.00,13,29.08
大村,3,一,2,4989,石原　翼,22,静岡,51,B1,4.83,29.63,0.00,0.00,25,0.00,49,27.07
大村,3,一,3,3501,川上昇平,50,長崎,54,A2,5.20,34.17,5.45,35.66,31,0.00,44,31.29
大村,3,一,4,3236,田上晋六,57,東京,50,B1,4.65,26.58,4.00,18.18,12,0.00,72,28.57
大村,3,一,5,4754,松尾　充,31,三重,50,A2,6.23,48.48,4.92,23.08,23,0.00,15,35.92
大村,3,一,6,4298,宮下元胤,37,愛知,55,B1,5.79,37.50,7.00,57.14,41,0.00,71,27.91
大村,4,一,1,3265,今村暢孝,55,福岡,52,B2,5.84,44.83,5.37,37.04,37,0.00,55,25.19
大村,4,一,2,4340,土性雅也,35,三重,53,A2,5.72,37.63,4.63,21.05,11,0.00,28,37.67
