レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率
大村,1,予選,1,4196,田中太一,42,佐賀,52,B1,4.41,25.00,4.94,35.29,22,30.16,51,39.36
大村,1,予選,2,4724,吉田祐貴,38,佐賀,54,B1,3.77,12.35,4.03,23.88,15,34.68,63,33.61
大村,1,予選,3,4211,村田　敦,41,東京,62,B1,4.12,22.77,4.11,20.45,74,41.20,74,34.84
大村,1,予選,4,5134,大原祥昌,24,広島,53,B1,3.46,18.75,2.33,6.67,32,38.52,71,36.51
大村,1,予選,5,3455,谷本幸司,53,愛知,50,B1,3.83,16.67,0.00,0.00,19,49.60,48,31.28
大村,1,予選,6,5309,森　雄利,19,長崎,51,B2,1.41,0.00,1.14,0.00,48,39.00,23,29.92
大村,2,予選,1,4394,永嶋裕一,38,福岡,54,B1,4.67,23.68,4.87,28.89,52,30.64,69,32.08
大村,2,予選,2,5261,岡　暢祐,26,長崎,52,B1,3.02,9.76,1.75,2.78,43,35.39,67,30.14
大村,2,予選,3,4652,酒見峻介,38,佐賀,51,A2,5.81,41.96,5.47,34.69,75,35.34,39,30.15
大村,2,予選,4,4826,井上一輝,30,大阪,52,A1,6.70,46.72,5.73,27.27,66,33.33,61,31.30
大村,2,予選,5,3536,一色雅昭,57,愛知,57,B1,3.84,16.87,4.60,33.33,26,33.33,30,31.43
大村,2,予選,6,3710,吉永泰弘,49,香川,55,B1,4.19,16.18,4.38,12.50,54,35.63,56,39.59
大村,3,予選,1,4423,坂口貴彦,35,岡山,54,B1,5.10,33.00,4.43,24.62,49,33.33,70,32.08
大村,3,予選,2,4096,石橋道友,42,長崎,53,A1,7.28,60.58,7.16,58.20,40,42.08,46,37.55
大村,3,予選,3,4889,後藤盛也,35,東京,52,A2,5.35,34.92,6.40,40.00,34,37.39,41,31.85
大村,3,予選,4,3643,米田隆弘,51,岡山,52,A2,5.20,23.42,5.17,33.33,76,46.22,65,35.12
大村,3,予選,5,4421,森作広大,35,東京,55,B1,3.72,9.38,4.89,22.22,11,30.04,73,34.13
大村,3,予選,6,3989,熊本英一,45,佐賀,57,B1,4.23,19.32,4.62,24.00,17,39.44,13,30.18
大村,4,予選,1,3982,福田　理,46,岡山,58,B1,4.66,25.35,4.42,19.44,70,34.27,43,37.35
大村,4,予選,2,4297,山田哲也,41,東京,52,A2,6.80,54.22,7.37,53.66,36,32.52,29,35.89
大村,4,予選,3,5043,中村日向,25,香川,56,A2,6.41,53.01,6.11,40.74,25,41.88,27,36.63
大村,4,予選,4,5017,澤田尚也,25,滋賀,52,A1,6.02,38.64,6.90,56.41,69,32.00,52,30.41
大村,4,予選,5,5336,瀬川大地,18,山口,55,B2,1.16,0.00,0.00,0.00,18,36.18,18,34.41
大村,4,予選,6,5050,木下雄介,29,滋賀,52,B1,5.23,39.51,6.14,47.62,39,38.13,38,47.52
大村,5,予選,1,4263,武重雄介,39,山口,55,A2,5.44,33.71,5.61,43.90,56,43.82,35,35.04
大村,5,予選,2,5028,原田才一,27,福岡,52,A2,6.44,48.45,0.00,0.00,47,32.65,68,30.00
大村,5,予選,3,4140,梶野学志,43,東京,53,A1,6.42,49.57,4.82,23.53,28,30.56,57,32.14
大村,5,予選,4,4315,山崎昂介,40,長崎,52,B1,4.80,27.38,5.82,39.88,55,32.64,25,36.90
大村,5,予選,5,5351,齊藤　廉,19,福岡,52,B2,1.90,0.00,0.00,0.00,33,31.67,16,30.17
大村,5,予選,6,3024,西島義則,62,広島,58,A1,6.44,50.00,6.05,42.11,38,34.54,64,36.78
大村,6,予選,1,3892,草場康幸,48,佐賀,53,A2,5.62,35.71,4.71,24.24,21,34.18,55,35.83
大村,6,予選,2,3576,白水勝也,51,福岡,52,A1,6.65,53.39,5.79,35.90,71,27.85,17,38.68
大村,6,予選,3,4012,中村有裕,44,滋賀,56,A2,6.18,43.09,6.57,42.86,50,30.13,20,33.33
大村,6,予選,4,3934,鋤柄貴俊,47,愛知,53,B1,5.06,26.61,5.63,42.11,12,27.94,60,32.16
大村,6,予選,5,4196,田中太一,42,佐賀,52,B1,4.41,25.00,4.94,35.29,22,30.16,51,39.36
大村,6,予選,6,5012,加倉侑征,26,福岡,51,A2,4.66,28.70,4.94,28.13,73,34.58,58,35.08
大村,7,予選,1,3536,一色雅昭,57,愛知,57,B1,3.84,16.87,4.60,33.33,26,33.33,30,31.43
大村,7,予選,2,4498,宮本夏樹,36,長崎,55,B1,5.52,36.63,6.06,43.39,45,41.43,22,32.68
大村,7,予選,3,3574,大神康司,51,福岡,53,A2,5.69,41.24,5.96,42.86,41,33.06,21,40.00
大村,7,予選,4,3641,一瀬　明,53,東京,52,A1,6.63,50.00,5.89,40.74,63,31.40,28,34.92
大村,7,予選,5,5055,眞鳥章太,28,長崎,54,B1,5.50,35.14,4.66,26.25,20,32.77,59,38.11
大村,7,予選,6,5338,香月大輝,23,福岡,52,B2,1.70,10.00,0.00,0.00,67,42.86,19,31.67
大村,8,予選,1,3933,山地正樹,47,岡山,58,A2,4.98,35.40,5.92,37.74,61,41.60,49,32.26
大村,8,予選,2,4514,上條嘉嗣,34,大阪,53,A1,6.92,58.33,6.22,33.33,62,31.69,45,39.84
大村,8,予選,3,4421,森作広大,35,東京,55,B1,3.72,9.38,4.89,22.22,11,30.04,73,34.13
大村,8,予選,4,4297,山田哲也,41,東京,52,A2,6.80,54.22,7.37,53.66,36,32.52,29,35.89
大村,8,予選,5,5261,岡　暢祐,26,長崎,52,B1,3.02,9.76,1.75,2.78,43,35.39,67,30.14
大村,8,予選,6,5049,松井友汰,29,大阪,52,B1,6.01,43.21,5.31,31.25,51,39.00,44,32.26
大村,9,予選特選,1,4096,石橋道友,42,長崎,53,A1,7.28,60.58,7.16,58.20,40,42.08,46,37.55
大村,9,予選特選,2,3905,天野友和,46,愛知,54,A2,5.92,37.72,4.14,0.00,14,39.84,50,39.52
大村,9,予選特選,3,4826,井上一輝,30,大阪,52,A1,6.70,46.72,5.73,27.27,66,33.33,61,31.30
大村,9,予選特選,4,5028,原田才一,27,福岡,52,A2,6.44,48.45,0.00,0.00,47,32.65,68,30.00
大村,9,予選特選,5,5050,木下雄介,29,滋賀,52,B1,5.23,39.51,6.14,47.62,39,38.13,38,47.52
大村,9,予選特選,6,3857,阿波勝哉,51,東京,57,B1,4.37,15.84,2.78,0.00,23,35.32,40,34.71
