レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率
福岡,1,予選,1,4754,松尾　充,33,三重,50,A2,5.86,39.42,5.33,33.33,14,49.06,166,34.00
福岡,1,予選,2,4495,森晋太郎,34,福岡,54,B1,4.45,24.24,5.54,36.59,58,57.14,106,21.74
福岡,1,予選,3,3892,草場康幸,45,佐賀,55,B1,4.94,24.19,5.81,42.86,12,44.44,124,22.92
福岡,1,予選,4,3571,寺本武司,50,長崎,53,B1,3.89,17.19,4.54,17.86,41,31.37,165,11.90
福岡,1,予選,5,4057,松井賢治,42,兵庫,53,A2,5.98,41.82,5.55,35.48,24,38.18,122,41.18
福岡,1,予選,6,3928,林　恵祐,46,福岡,59,B1,3.59,17.19,4.72,30.00,25,37.78,160,24.39
福岡,2,予選,1,4164,岩永節也,39,長崎,53,B1,3.49,14.29,4.78,22.22,28,32.14,162,35.71
福岡,2,予選,2,4624,高田　明,36,佐賀,48,A2,6.80,52.85,6.37,46.67,75,15.79,104,30.23
福岡,2,予選,3,4007,榮田将彦,42,山口,48,B2,5.06,35.19,4.56,31.25,51,44.00,132,43.18
福岡,2,予選,4,3186,沖　悟,61,大阪,52,B1,3.31,11.54,3.70,20.00,40,54.55,143,35.29
福岡,2,予選,5,2912,尾崎鉄也,65,長崎,57,B1,3.48,14.75,4.32,31.91,13,39.34,117,27.66
福岡,2,予選,6,4693,松下誉士,37,福岡,52,B1,4.19,18.18,4.38,21.62,45,24.00,170,46.51
福岡,3,予選,1,4038,田中健太,42,岡山,59,B2,3.37,11.43,4.35,25.00,53,30.00,174,22.22
福岡,3,予選,2,3853,岩崎正哉,49,福岡,56,A1,5.69,38.95,6.56,49.09,21,48.15,168,18.92
福岡,3,予選,3,3825,宮嵜隆太,48,福岡,60,B1,3.93,20.93,4.57,24.62,42,25.42,156,26.83
福岡,3,予選,4,4226,村田浩司,39,山口,55,B1,4.06,20.59,4.27,18.18,62,31.82,153,31.58
福岡,3,予選,5,3757,畑　和宏,50,広島,53,A1,5.92,39.34,6.77,44.26,74,18.97,151,34.88
福岡,3,予選,6,4794,和田拓也,31,兵庫,53,A2,5.13,30.11,0.00,0.00,44,40.38,125,37.50
福岡,4,予選,1,4555,富永大一,32,福岡,53,B1,4.37,16.18,4.81,25.00,59,40.00,135,50.00
福岡,4,予選,2,4051,清水敦揮,40,岡山,55,A1,6.62,46.81,5.19,27.78,32,58.70,121,26.19
福岡,4,予選,3,3350,藤本佳史,53,山口,53,A2,6.06,42.72,5.05,27.87,15,31.48,173,22.50
福岡,4,予選,4,3715,倉尾大介,46,福岡,54,B1,4.69,23.44,5.36,34.04,43,32.14,167,23.26
福岡,4,予選,5,4523,中村辰也,33,長崎,52,A2,5.79,41.18,5.89,37.78,29,35.29,118,26.67
