レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率
芦屋,1,一,1,4376,藤田靖弘,35,静岡,50,A2,5.71,44.09,6.44,51.85,42,35.37,47,31.95
芦屋,1,一,2,4558,宮野　仁,30,岡山,56,B1,4.84,33.33,4.94,17.65,58,22.99,49,34.87
芦屋,1,一,3,4656,大崎　翔,32,兵庫,56,B1,4.65,29.41,4.06,25.00,11,37.50,15,30.34
芦屋,1,一,4,4360,庄司孝輔,35,静岡,55,B1,5.32,34.72,3.23,7.69,57,33.17,45,35.09
芦屋,1,一,5,3889,須藤隆雄,45,群馬,54,B1,5.35,32.95,0.00,0.00,6,37.00,57,31.09
芦屋,1,一,6,3829,落合　純,46,福岡,56,B2,3.01,10.96,0.00,0.00,4,34.36,26,33.61
芦屋,2,一,1,4543,重木輝彦,32,兵庫,48,A2,5.71,37.62,5.69,41.38,40,30.66,11,37.39
芦屋,2,一,2,4346,前田健太,34,福岡,55,B1,5.08,25.97,4.75,31.87,9,32.66,60,36.19
芦屋,2,一,3,3867,松浦　勝,44,愛知,56,B1,4.34,27.85,5.00,22.22,1,25.14,36,44.49
芦屋,2,一,4,3737,上平真二,46,広島,53,A1,8.14,68.66,6.44,46.34,10,36.71,41,34.62
芦屋,2,一,5,4728,山口　亮,32,東京,52,B1,4.65,24.21,4.67,22.22,54,34.95,40,39.43
芦屋,2,一,6,5028,原田才一,23,福岡,54,B2,3.94,15.94,2.84,2.27,47,26.24,31,23.24
芦屋,3,一,1,4319,三宅　潤,35,大阪,56,A2,5.75,40.00,5.40,30.00,37,37.30,39,41.94
芦屋,3,一,2,4036,金田　諭,41,埼玉,52,B1,6.39,37.97,7.41,70.59,25,40.83,28,36.33
芦屋,3,一,3,4362,土屋智則,35,群馬,52,A1,6.72,50.72,6.84,47.37,35,45.65,24,32.31
芦屋,3,一,4,3658,阪本聖秀,46,大阪,53,B1,3.51,16.87,3.67,6.67,49,29.59,21,31.38
芦屋,3,一,5,4318,桑原将光,35,東京,52,A2,5.69,41.79,5.38,25.00,27,46.41,68,32.34
芦屋,3,一,6,3989,熊本英一,41,佐賀,59,B1,4.35,23.75,3.68,21.05,53,32.98,16,45.31
芦屋,4,一,1,3458,東　健介,53,岡山,53,A2,5.69,31.45,4.33,27.27,23,38.50,32,38.17
芦屋,4,一,2,4555,富永大一,30,福岡,53,B1,4.79,29.75,4.66,23.08,15,41.18,66,31.17
芦屋,4,一,3,3284,渡邊伸太,52,佐賀,54,A1,6.54,46.55,7.10,58.00,39,28.49,44,32.63
芦屋,4,一,4,4580,長谷川雅,30,岡山,52,A2,6.44,43.85,5.95,46.34,28,38.64,52,32.49
芦屋,4,一,5,4740,齋藤達希,28,静岡,53,B1,4.08,21.21,3.17,0.00,26,37.38,50,30.77
芦屋,4,一,6,5071,野見山拓,25,福岡,52,B2,1.92,1.89,2.11,0.00,2,37.91,29,36.44
芦屋,5,一,1,4142,平野和明,39,愛知,52,A2,6.22,41.67,5.52,35.48,18,30.77,22,37.40
芦屋,5,一,2,4472,尾嶋一広,32,兵庫,55,A1,6.59,49.59,8.40,80.00,52,32.54,42,30.05
芦屋,5,一,3,4663,籾山佳岳,37,愛知,53,B1,5.24,27.94,0.00,0.00,24,22.78,13,36.28
芦屋,5,一,4,3434,松尾宣邦,51,福岡,54,B1,4.08,20.88,4.39,27.06,17,29.36,33,26.42
芦屋,5,一,5,3829,落合　純,46,福岡,56,B2,3.01,10.96,0.00,0.00,4,34.36,26,33.61
芦屋,5,一,6,3445,加藤高史,50,埼玉,54,A1,5.71,43.88,6.90,54.84,41,42.98,58,30.34
芦屋,6,一,1,4094,中島真二,38,福岡,52,B1,4.32,19.75,5.47,40.00,3,29.67,34,47.68
芦屋,6,一,2,4786,佐藤博亮,32,愛知,54,A2,6.59,51.85,5.89,51.35,16,37.71,27,30.96
芦屋,6,一,3,4222,山口高志,38,佐賀,51,B1,5.11,33.33,5.59,37.93,20,50.23,67,29.86
