レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率
芦屋,1,サンライズＶ,1,4788,小池哲也,33,大阪,54,A2,5.47,35.00,6.42,47.37,1,34.81,49,34.98
芦屋,1,サンライズＶ,2,4004,山本浩輔,45,長崎,53,B1,5.08,32.14,4.42,21.05,41,44.57,14,29.50
芦屋,1,サンライズＶ,3,4077,品田直樹,44,東京,51,B1,4.95,25.38,2.78,0.00,28,35.81,22,36.77
芦屋,1,サンライズＶ,4,4815,伏島祐介,32,東京,53,B1,4.61,24.53,5.13,50.00,16,35.94,37,37.50
芦屋,1,サンライズＶ,5,4129,宇野博之,42,愛知,57,B1,4.45,20.51,0.00,0.00,51,29.80,43,38.39
芦屋,1,サンライズＶ,6,5263,花田凱成,24,福岡,53,B2,1.42,0.00,1.56,0.00,5,30.16,67,33.97
芦屋,2,サンライズＷ,1,3612,馬袋義則,50,兵庫,53,A1,6.71,54.35,6.62,50.00,15,41.85,30,35.96
芦屋,2,サンライズＷ,2,4314,青木幸太,38,福岡,51,B1,5.24,35.11,5.57,38.89,7,37.68,52,40.35
芦屋,2,サンライズＷ,3,4676,後藤隼之,34,東京,56,B1,4.54,19.83,0.00,0.00,54,30.30,18,40.09
芦屋,2,サンライズＷ,4,3297,藤丸光一,56,福岡,50,A2,5.75,35.92,5.69,37.50,39,33.49,65,35.84
芦屋,2,サンライズＷ,5,5102,原田雄次,25,福岡,52,B1,4.68,27.03,3.46,13.86,52,36.92,64,35.56
芦屋,2,サンライズＷ,6,5240,高橋龍治,22,福岡,55,B2,1.19,0.00,1.28,0.00,50,35.92,38,29.56
芦屋,3,サンライズＸ,1,4330,奈須啓太,39,福岡,53,A1,6.67,54.20,6.67,51.67,4,41.27,29,34.26
芦屋,3,サンライズＸ,2,4957,竹之内極,27,福岡,56,B1,4.22,28.13,3.09,15.15,17,30.69,47,30.23
芦屋,3,サンライズＸ,3,4684,楠原翔太,32,福岡,55,A2,5.93,42.15,5.28,30.00,29,29.05,57,27.92
芦屋,3,サンライズＸ,4,4474,渡辺　崇,35,福岡,57,B1,5.30,30.70,5.30,31.15,8,34.13,48,36.12
芦屋,3,サンライズＸ,5,4486,野村　誠,36,群馬,51,A2,5.93,42.45,5.06,31.25,23,33.01,44,37.39
芦屋,3,サンライズＸ,6,4425,大井清貴,37,山口,55,B1,4.80,27.66,3.05,5.26,49,30.94,42,33.49
芦屋,4,サンライズＹ,1,4199,北川潤二,40,愛知,57,A1,6.69,50.86,7.91,63.64,53,38.37,20,35.96
芦屋,4,サンライズＹ,2,4367,山口修路,37,福岡,52,B1,4.93,30.00,6.00,33.33,43,30.21,28,38.72
芦屋,4,サンライズＹ,3,3741,松尾基成,48,福岡,57,B1,4.41,23.96,4.69,27.71,10,36.14,19,43.61
芦屋,4,サンライズＹ,4,4407,鹿島敏弘,37,群馬,58,A2,5.24,28.95,0.00,0.00,18,42.42,23,34.82
芦屋,4,サンライズＹ,5,4615,板倉敦史,42,東京,53,B1,5.20,29.89,0.00,0.00,9,38.69,62,40.27
芦屋,4,サンライズＹ,6,4641,磯村　匠,31,東京,50,B1,4.73,24.39,3.71,14.29,59,34.80,12,28.19
芦屋,5,サンライズＺ,1,3944,山口裕二,44,長崎,52,A1,6.87,56.38,7.36,64.29,3,31.90,59,41.99
芦屋,5,サンライズＺ,2,4815,伏島祐介,32,東京,53,B1,4.61,24.53,5.13,50.00,16,35.94,37,37.50
芦屋,5,サンライズＺ,3,4600,井内将太,38,広島,51,A2,6.36,41.73,6.22,44.44,14,31.25,54,30.23
芦屋,5,サンライズＺ,4,3953,志道吉和,46,福岡,53,B1,4.08,24.32,5.01,30.86,56,34.21,50,36.40
芦屋,5,サンライズＺ,5,3347,矢後　剛,56,東京,56,B1,5.50,30.69,0.00,0.00,42,35.32,68,33.64
芦屋,5,サンライズＺ,6,3227,長岡茂一,57,東京,55,B1,5.14,35.44,0.00,0.00,55,39.64,26,42.08
芦屋,6,一般,1,4129,宇野博之,42,愛知,57,B1,4.45,20.51,0.00,0.00,51,29.80,43,38.39
